mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,609,0,snp,freebayes,1.0,125
C_447_T,243,1,snp,freebayes,0.9959016393442623,7
T_521_C,244,1,snp,freebayes,0.9959183673469387,96
C_648_T,355,0,snp,freebayes,1.0,101
G_690_A,353,0,snp,freebayes,1.0,101
C_726_T,340,0,snp,freebayes,1.0,100
T_768_C,358,0,snp,freebayes,1.0,102
C_810_T,379,1,snp,freebayes,0.9973684210526316,102
C_861_T,422,0,snp,freebayes,1.0,101
T_900_C,381,0,snp,freebayes,1.0,104
A_960_C,332,0,snp,freebayes,1.0,102
T_969_A,322,0,snp,freebayes,1.0,103
C_1010_A,283,1,snp,freebayes,0.9964788732394366,105
T_1028_C,278,0,snp,freebayes,1.0,71
C_1042_T,278,0,snp,freebayes,1.0,99
C_1051_T,283,0,snp,freebayes,1.0,103
T_1065_C,293,0,snp,freebayes,1.0,105
A_1090_T,310,0,snp,freebayes,1.0,104
G_1193_A,332,1,snp,freebayes,0.996996996996997,103
C_1208_T,317,0,snp,freebayes,1.0,106
T_1241_C,306,0,snp,freebayes,1.0,108
C_1271_T,308,4,snp,freebayes,0.9871794871794872,107
G_1390_A,351,1,snp,freebayes,0.9971590909090909,106
T_1448_C,357,16,snp,freebayes,0.9571045576407506,113
A_1574_G,378,0,snp,freebayes,1.0,113
G_1631_A,350,3,snp,freebayes,0.9915014164305949,108
G_1661_A,353,1,snp,freebayes,0.9971751412429378,107
G_1694_A,356,0,snp,freebayes,1.0,108
T_1871_A,306,2,snp,freebayes,0.9935064935064936,95
T_1946_C,283,0,snp,freebayes,1.0,103
C_1953_T,271,2,snp,freebayes,0.9926739926739927,104
G_1970_A,268,0,snp,freebayes,1.0,105
T_2000_G,261,0,snp,freebayes,1.0,103
A_2006_G,261,1,snp,freebayes,0.9961832061068703,103
G_2036_A,268,1,snp,freebayes,0.9962825278810409,101
T_2070_C,288,0,snp,freebayes,1.0,101
G_2075_A,291,0,snp,freebayes,1.0,103
C_2102_T,299,0,snp,freebayes,1.0,103
A_2114_G,297,0,snp,freebayes,1.0,103
C_2175_T,310,1,snp,freebayes,0.9967845659163987,109
A_2343_T,324,0,snp,freebayes,1.0,83
T_2398_C,321,0,snp,freebayes,1.0,105
T_2440_C,333,1,snp,freebayes,0.9970059880239521,109
C_2544_T,342,2,snp,freebayes,0.9941860465116279,107
A_2593_G,348,0,snp,freebayes,1.0,107
C_2638_T,338,0,snp,freebayes,1.0,99
A_2767_G,722,1,snp,freebayes,0.9986168741355463,131
C_2875_A,610,1,snp,freebayes,0.9983633387888707,159
A_2893_G,657,0,snp,freebayes,1.0,139
G_2950_A,770,0,snp,freebayes,1.0,151
