mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2755_C,122,1,snp,freebayes,0.991869918699187,75
A_2767_G,116,0,snp,freebayes,1.0,131
C_2875_A,299,0,snp,freebayes,1.0,159
A_2893_G,314,0,snp,freebayes,1.0,139
G_2950_A,360,0,snp,freebayes,1.0,151
T_3014_C,115,1,snp,freebayes,0.9913793103448276,124
C_5523_T,153,0,snp,freebayes,1.0,136
C_5532_T,150,0,snp,freebayes,1.0,138
A_5573_G,138,0,snp,freebayes,1.0,143
C_5599_A,127,0,snp,freebayes,1.0,144
C_12391_T,168,0,snp,freebayes,1.0,158
A_12397_G,171,0,snp,freebayes,1.0,158
T_12414_C,175,0,snp,freebayes,1.0,162
A_12436_G,186,0,snp,freebayes,1.0,162
C_12484_T,208,1,snp,freebayes,0.9952153110047847,163
T_12709_C,123,0,snp,freebayes,1.0,154
A_12730_G,121,0,snp,freebayes,1.0,158
G_12796_A,117,0,snp,freebayes,1.0,136
C_12878_A,103,0,snp,freebayes,1.0,152
G_12973_T,137,0,snp,freebayes,1.0,157
C_13087_A,110,0,snp,freebayes,1.0,146
A_13210_G,126,0,snp,freebayes,1.0,145
A_13396_T,127,0,snp,freebayes,1.0,138
A_13431_G,116,0,snp,freebayes,1.0,151
A_13456_G,123,0,snp,freebayes,1.0,138
C_13486_T,137,0,snp,freebayes,1.0,136
A_13566_G,140,0,snp,freebayes,1.0,143
T_13634_A,125,0,snp,freebayes,1.0,148
C_13642_T,131,0,snp,freebayes,1.0,143
A_13656_G,136,0,snp,freebayes,1.0,146
T_13701_C,128,1,snp,freebayes,0.9922480620155039,145
C_13730_T,126,0,snp,freebayes,1.0,147
A_13758_G,122,0,snp,freebayes,1.0,146
G_13786_A,125,0,snp,freebayes,1.0,136
C_13987_T,122,0,snp,freebayes,1.0,144
T_13992_A,120,0,snp,freebayes,1.0,150
A_13999_G,119,0,snp,freebayes,1.0,145
C_14074_T,101,0,snp,freebayes,1.0,147
G_14104_A,108,0,snp,freebayes,1.0,152
T_14128_A,112,0,snp,freebayes,1.0,145
A_14155_G,110,0,snp,freebayes,1.0,136
A_14308_G,118,0,snp,freebayes,1.0,146
C_14356_T,152,0,snp,freebayes,1.0,146
G_14374_A,150,0,snp,freebayes,1.0,139
T_14425_C,139,0,snp,freebayes,1.0,147
G_14473_A,118,0,snp,freebayes,1.0,146
A_14623_G,112,0,snp,freebayes,1.0,147
A_14719_G,129,0,snp,freebayes,1.0,137
A_14731_T,126,0,snp,freebayes,1.0,154
A_14791_G,120,0,snp,freebayes,1.0,148
C_14828_T,283,0,snp,freebayes,1.0,162
A_14863_T,266,0,snp,freebayes,1.0,154
T_14870_C,257,0,snp,freebayes,1.0,162
T_14902_C,232,0,snp,freebayes,1.0,164
