mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,233,0,snp,freebayes,1.0,158
A_12397_G,235,0,snp,freebayes,1.0,158
T_12414_C,252,0,snp,freebayes,1.0,162
A_12436_G,262,0,snp,freebayes,1.0,162
C_12484_T,300,0,snp,freebayes,1.0,163
A_12523_T,118,0,snp,freebayes,1.0,145
T_12709_C,142,0,snp,freebayes,1.0,154
A_12730_G,146,0,snp,freebayes,1.0,158
G_12796_A,163,0,snp,freebayes,1.0,136
C_12878_A,170,0,snp,freebayes,1.0,152
G_12973_T,163,2,snp,freebayes,0.9878787878787879,157
C_13087_A,120,0,snp,freebayes,1.0,146
A_13210_G,147,0,snp,freebayes,1.0,145
A_13396_T,132,0,snp,freebayes,1.0,138
A_13431_G,138,0,snp,freebayes,1.0,151
A_13456_G,145,0,snp,freebayes,1.0,138
C_13486_T,143,1,snp,freebayes,0.9930555555555556,136
A_13566_G,145,0,snp,freebayes,1.0,143
T_13634_A,150,0,snp,freebayes,1.0,148
C_13642_T,151,0,snp,freebayes,1.0,143
A_13656_G,152,0,snp,freebayes,1.0,146
T_13701_C,153,0,snp,freebayes,1.0,145
C_13730_T,141,0,snp,freebayes,1.0,147
A_13758_G,141,0,snp,freebayes,1.0,146
G_13786_A,150,0,snp,freebayes,1.0,136
C_13987_T,145,0,snp,freebayes,1.0,144
T_13992_A,142,0,snp,freebayes,1.0,150
A_13999_G,140,0,snp,freebayes,1.0,145
C_14074_T,129,1,snp,freebayes,0.9923076923076923,147
G_14104_A,129,1,snp,freebayes,0.9923076923076923,152
T_14128_A,130,0,snp,freebayes,1.0,145
A_14155_G,126,0,snp,freebayes,1.0,136
A_14308_G,104,0,snp,freebayes,1.0,146
C_14356_T,128,0,snp,freebayes,1.0,146
G_14374_A,135,0,snp,freebayes,1.0,139
T_14425_C,142,0,snp,freebayes,1.0,147
G_14473_A,145,0,snp,freebayes,1.0,146
A_14623_G,150,0,snp,freebayes,1.0,147
A_14719_G,151,0,snp,freebayes,1.0,137
A_14731_T,152,0,snp,freebayes,1.0,154
A_14791_G,135,0,snp,freebayes,1.0,148
C_14828_T,350,0,snp,freebayes,1.0,162
A_14863_T,319,1,snp,freebayes,0.996875,154
T_14870_C,317,0,snp,freebayes,1.0,162
T_14902_C,294,0,snp,freebayes,1.0,164
