mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,120,0,snp,freebayes,1.0,125
A_2767_G,102,0,snp,freebayes,1.0,131
C_2875_A,368,1,snp,freebayes,0.997289972899729,159
A_2893_G,376,0,snp,freebayes,1.0,139
G_2950_A,398,0,snp,freebayes,1.0,151
T_2988_A,33,373,snp,freebayes,0.0812807881773399,11
T_2994_C,31,239,snp,freebayes,0.11481481481481481,10
C_5192_T,86,18,snp,freebayes,0.8269230769230769,102
T_5210_C,108,0,snp,freebayes,1.0,115
C_5532_T,196,0,snp,freebayes,1.0,138
A_5573_G,183,0,snp,freebayes,1.0,143
C_5599_A,180,0,snp,freebayes,1.0,144
C_12391_T,212,0,snp,freebayes,1.0,158
A_12397_G,214,0,snp,freebayes,1.0,158
T_12414_C,221,0,snp,freebayes,1.0,162
A_12436_G,233,2,snp,freebayes,0.9914893617021276,162
C_12484_T,262,0,snp,freebayes,1.0,163
T_12709_C,159,0,snp,freebayes,1.0,154
A_12730_G,180,0,snp,freebayes,1.0,158
G_12796_A,189,0,snp,freebayes,1.0,136
C_12878_A,164,0,snp,freebayes,1.0,152
G_12973_T,188,0,snp,freebayes,1.0,157
C_13087_A,187,0,snp,freebayes,1.0,146
A_13210_G,166,0,snp,freebayes,1.0,145
A_13396_T,156,0,snp,freebayes,1.0,138
A_13431_G,177,1,snp,freebayes,0.9943820224719101,151
A_13456_G,190,0,snp,freebayes,1.0,138
C_13486_T,204,0,snp,freebayes,1.0,136
A_13566_G,213,0,snp,freebayes,1.0,143
T_13634_A,215,1,snp,freebayes,0.9953703703703703,148
C_13642_T,212,0,snp,freebayes,1.0,143
A_13656_G,207,0,snp,freebayes,1.0,146
T_13701_C,215,0,snp,freebayes,1.0,145
C_13730_T,207,0,snp,freebayes,1.0,147
A_13758_G,204,1,snp,freebayes,0.9951219512195122,146
G_13786_A,194,0,snp,freebayes,1.0,136
C_13987_T,198,0,snp,freebayes,1.0,144
T_13992_A,196,0,snp,freebayes,1.0,150
A_13999_G,197,2,snp,freebayes,0.9899497487437185,145
C_14074_T,195,0,snp,freebayes,1.0,147
G_14104_A,189,0,snp,freebayes,1.0,152
T_14128_A,177,0,snp,freebayes,1.0,145
A_14155_G,171,1,snp,freebayes,0.9941860465116279,136
A_14308_G,166,1,snp,freebayes,0.9940119760479041,146
C_14356_T,180,0,snp,freebayes,1.0,146
G_14374_A,189,1,snp,freebayes,0.9947368421052631,139
T_14425_C,195,0,snp,freebayes,1.0,147
G_14473_A,187,0,snp,freebayes,1.0,146
A_14623_G,160,1,snp,freebayes,0.9937888198757764,147
A_14719_G,141,0,snp,freebayes,1.0,137
A_14731_T,134,0,snp,freebayes,1.0,154
A_14791_G,119,0,snp,freebayes,1.0,148
C_14828_T,380,0,snp,freebayes,1.0,162
A_14863_T,355,0,snp,freebayes,1.0,154
T_14870_C,352,2,snp,freebayes,0.9943502824858758,162
T_14902_C,330,0,snp,freebayes,1.0,164
