mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,766,0,snp,freebayes,1.0,125
T_521_C,335,1,snp,freebayes,0.9970238095238095,96
C_648_T,435,0,snp,freebayes,1.0,101
G_690_A,452,0,snp,freebayes,1.0,101
C_726_T,451,0,snp,freebayes,1.0,100
T_768_C,442,0,snp,freebayes,1.0,102
C_810_T,444,0,snp,freebayes,1.0,102
C_861_T,435,3,snp,freebayes,0.9931506849315068,101
T_900_C,437,0,snp,freebayes,1.0,104
A_960_C,420,0,snp,freebayes,1.0,102
T_969_A,420,1,snp,freebayes,0.997624703087886,103
C_1010_A,408,0,snp,freebayes,1.0,105
T_1028_C,387,1,snp,freebayes,0.9974226804123711,71
C_1042_T,381,1,snp,freebayes,0.9973821989528796,99
C_1051_T,373,0,snp,freebayes,1.0,103
T_1065_C,366,0,snp,freebayes,1.0,105
A_1090_T,371,0,snp,freebayes,1.0,104
G_1193_A,418,0,snp,freebayes,1.0,103
C_1208_T,427,0,snp,freebayes,1.0,106
T_1241_C,427,0,snp,freebayes,1.0,108
C_1271_T,414,1,snp,freebayes,0.9975903614457832,107
G_1390_A,430,2,snp,freebayes,0.9953703703703703,106
T_1448_C,426,10,snp,freebayes,0.9770642201834863,113
A_1574_G,437,0,snp,freebayes,1.0,113
G_1631_A,429,0,snp,freebayes,1.0,108
G_1661_A,420,0,snp,freebayes,1.0,107
G_1694_A,432,0,snp,freebayes,1.0,108
T_1871_A,394,0,snp,freebayes,1.0,95
T_1946_C,338,0,snp,freebayes,1.0,103
C_1953_T,336,0,snp,freebayes,1.0,104
G_1970_A,323,1,snp,freebayes,0.9969135802469136,105
T_2000_G,321,0,snp,freebayes,1.0,103
A_2006_G,320,0,snp,freebayes,1.0,103
G_2036_A,341,0,snp,freebayes,1.0,101
T_2070_C,345,0,snp,freebayes,1.0,101
G_2075_A,349,0,snp,freebayes,1.0,103
C_2102_T,359,1,snp,freebayes,0.9972222222222222,103
