mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,455,0,snp,freebayes,1.0,125
C_447_T,187,7,snp,freebayes,0.9639175257731959,7
T_521_C,183,1,snp,freebayes,0.9945652173913043,96
C_648_T,290,0,snp,freebayes,1.0,101
G_690_A,288,0,snp,freebayes,1.0,101
C_726_T,290,0,snp,freebayes,1.0,100
T_768_C,271,0,snp,freebayes,1.0,102
C_810_T,268,2,snp,freebayes,0.9925925925925926,102
C_861_T,275,0,snp,freebayes,1.0,101
T_900_C,257,0,snp,freebayes,1.0,104
A_960_C,244,0,snp,freebayes,1.0,102
T_969_A,244,1,snp,freebayes,0.9959183673469387,103
C_1010_A,209,0,snp,freebayes,1.0,105
T_1028_C,209,1,snp,freebayes,0.9952380952380953,71
C_1042_T,208,0,snp,freebayes,1.0,99
C_1051_T,211,0,snp,freebayes,1.0,103
T_1065_C,205,2,snp,freebayes,0.9903381642512077,105
A_1090_T,223,0,snp,freebayes,1.0,104
G_1193_A,238,0,snp,freebayes,1.0,103
C_1208_T,251,2,snp,freebayes,0.9920948616600791,106
T_1241_C,226,0,snp,freebayes,1.0,108
C_1271_T,232,0,snp,freebayes,1.0,107
G_1390_A,257,2,snp,freebayes,0.9922779922779923,106
T_1448_C,241,14,snp,freebayes,0.9450980392156862,113
A_1574_G,293,0,snp,freebayes,1.0,113
G_1631_A,291,1,snp,freebayes,0.9965753424657534,108
G_1661_A,286,1,snp,freebayes,0.9965156794425087,107
G_1694_A,288,0,snp,freebayes,1.0,108
T_1871_A,269,0,snp,freebayes,1.0,95
T_1946_C,255,0,snp,freebayes,1.0,103
C_1953_T,254,0,snp,freebayes,1.0,104
G_1970_A,237,0,snp,freebayes,1.0,105
T_2000_G,227,0,snp,freebayes,1.0,103
A_2006_G,233,0,snp,freebayes,1.0,103
G_2036_A,228,0,snp,freebayes,1.0,101
T_2070_C,232,0,snp,freebayes,1.0,101
G_2075_A,239,0,snp,freebayes,1.0,103
C_2102_T,237,4,snp,freebayes,0.983402489626556,103
A_2114_G,240,1,snp,freebayes,0.995850622406639,103
C_2175_T,261,0,snp,freebayes,1.0,109
A_2343_T,265,1,snp,freebayes,0.9962406015037594,83
T_2398_C,278,0,snp,freebayes,1.0,105
T_2440_C,276,0,snp,freebayes,1.0,109
C_2544_T,278,1,snp,freebayes,0.996415770609319,107
A_2593_G,276,0,snp,freebayes,1.0,107
C_2638_T,248,1,snp,freebayes,0.9959839357429718,99
A_2767_G,493,0,snp,freebayes,1.0,131
C_2875_A,667,0,snp,freebayes,1.0,159
A_2893_G,710,1,snp,freebayes,0.9985935302390999,139
G_2950_A,811,0,snp,freebayes,1.0,151
T_3014_C,279,0,snp,freebayes,1.0,124
T_3064_A,217,0,snp,freebayes,1.0,129
T_3085_A,181,0,snp,freebayes,1.0,111
C_3097_A,157,0,snp,freebayes,1.0,100
C_3110_T,137,2,snp,freebayes,0.9856115107913669,96
G_3115_A,125,2,snp,freebayes,0.984251968503937,94
A_3199_C,152,0,snp,freebayes,1.0,75
A_3262_G,309,0,snp,freebayes,1.0,117
T_3299_C,358,1,snp,freebayes,0.9972144846796658,127
C_3316_T,362,0,snp,freebayes,1.0,125
T_3371_C,342,0,snp,freebayes,1.0,116
T_3376_C,346,1,snp,freebayes,0.9971181556195965,115
T_3391_C,364,1,snp,freebayes,0.9972602739726028,115
C_3400_T,361,0,snp,freebayes,1.0,124
T_3430_A,367,1,snp,freebayes,0.9972826086956522,117
C_3568_T,367,1,snp,freebayes,0.9972826086956522,124
T_3577_C,367,0,snp,freebayes,1.0,120
C_3730_T,390,1,snp,freebayes,0.9974424552429667,118
C_3799_T,376,2,snp,freebayes,0.9947089947089947,125
T_3898_C,341,0,snp,freebayes,1.0,132
T_4012_C,298,0,snp,freebayes,1.0,107
G_4022_A,301,1,snp,freebayes,0.9966887417218543,110
T_4028_A,291,0,snp,freebayes,1.0,105
A_4034_T,297,0,snp,freebayes,1.0,33
C_4048_A,294,0,snp,freebayes,1.0,106
C_4067_A,284,2,snp,freebayes,0.993006993006993,124
C_4112_T,236,0,snp,freebayes,1.0,115
T_4117_A,238,0,snp,freebayes,1.0,110
T_4156_C,258,0,snp,freebayes,1.0,110
ATA_4180_AA,245,0,del,freebayes,1.0,109
T_4229_C,296,0,snp,freebayes,1.0,103
A_4294_T,350,0,snp,freebayes,1.0,113
C_4364_A,333,0,snp,freebayes,1.0,104
G_4396_A,318,1,snp,freebayes,0.9968652037617555,104
T_4408_C,355,0,snp,freebayes,1.0,111
C_4417_T,339,0,snp,freebayes,1.0,106
A_4520_T,295,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,246,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,33,253,ins,freebayes,0.11538461538461539,44
A_4602_G,236,0,snp,freebayes,1.0,91
A_4607_G,42,202,snp,freebayes,0.1721311475409836,2
A_4619_G,256,0,snp,freebayes,1.0,90
T_4642_C,264,1,snp,freebayes,0.9962264150943396,90
A_4669_C,267,0,snp,freebayes,1.0,91
A_4686_G,271,0,snp,freebayes,1.0,90
A_4702_G,283,0,snp,freebayes,1.0,90
T_4814_C,287,0,snp,freebayes,1.0,87
A_4989_T,277,1,snp,freebayes,0.9964028776978417,74
C_5056_T,222,0,snp,freebayes,1.0,65
A_5076_C,219,1,snp,freebayes,0.9954545454545455,61
C_5087_T,213,0,snp,freebayes,1.0,55
G_5093_A,208,0,snp,freebayes,1.0,54
C_5117_T,221,0,snp,freebayes,1.0,56
C_5125_A,226,0,snp,freebayes,1.0,60
T_5138_C,238,0,snp,freebayes,1.0,64
C_5165_T,256,4,snp,freebayes,0.9846153846153847,69
T_5174_C,267,5,snp,freebayes,0.9816176470588235,73
C_5192_T,279,519,snp,freebayes,0.34962406015037595,102
T_5210_C,861,0,snp,freebayes,1.0,115
T_5302_C,1099,2,snp,freebayes,0.9981834695731153,92
A_5367_G,675,0,snp,freebayes,1.0,109
T_5463_A,636,1,snp,freebayes,0.9984301412872841,112
C_5479_T,629,0,snp,freebayes,1.0,109
T_5486_A,630,0,snp,freebayes,1.0,108
C_5523_T,1200,0,snp,freebayes,1.0,136
C_5532_T,1197,5,snp,freebayes,0.9958402662229617,138
A_5573_G,1114,1,snp,freebayes,0.9991031390134529,143
C_5599_A,1050,1,snp,freebayes,0.9990485252140818,144
A_5661_T,314,0,snp,freebayes,1.0,70
G_5668_A,315,0,snp,freebayes,1.0,70
T_5697_C,321,1,snp,freebayes,0.9968944099378882,71
A_5734_T,342,1,snp,freebayes,0.9970845481049563,69
C_5751_T,357,1,snp,freebayes,0.9972067039106145,70
A_5806_G,339,16,snp,freebayes,0.9549295774647887,7
A_5844_T,339,1,snp,freebayes,0.9970588235294118,65
G_5865_A,322,0,snp,freebayes,1.0,66
G_5894_A,329,0,snp,freebayes,1.0,68
A_5945_G,314,0,snp,freebayes,1.0,70
A_5977_G,322,0,snp,freebayes,1.0,71
T_6003_C,347,0,snp,freebayes,1.0,70
C_6048_A,321,1,snp,freebayes,0.9968944099378882,70
T_6090_C,310,3,snp,freebayes,0.9904153354632588,68
T_6096_C,321,0,snp,freebayes,1.0,68
A_6177_T,315,0,snp,freebayes,1.0,71
