mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,227,0,snp,freebayes,1.0,125
T_521_C,149,0,snp,freebayes,1.0,96
C_648_T,156,0,snp,freebayes,1.0,101
G_690_A,161,0,snp,freebayes,1.0,101
C_726_T,164,0,snp,freebayes,1.0,100
T_768_C,162,0,snp,freebayes,1.0,102
C_810_T,157,0,snp,freebayes,1.0,102
C_861_T,154,0,snp,freebayes,1.0,101
T_900_C,145,0,snp,freebayes,1.0,104
A_960_C,158,0,snp,freebayes,1.0,102
T_969_A,155,1,snp,freebayes,0.9935897435897436,103
T_1005_A,159,0,snp,freebayes,1.0,70
C_1010_A,157,0,snp,freebayes,1.0,105
T_1028_C,162,0,snp,freebayes,1.0,71
C_1042_T,142,0,snp,freebayes,1.0,99
C_1051_T,143,0,snp,freebayes,1.0,103
T_1065_C,138,1,snp,freebayes,0.9928057553956835,105
A_1090_T,136,0,snp,freebayes,1.0,104
G_1193_A,142,0,snp,freebayes,1.0,103
C_1208_T,143,0,snp,freebayes,1.0,106
T_1241_C,149,0,snp,freebayes,1.0,108
C_1271_T,136,1,snp,freebayes,0.9927007299270073,107
G_1390_A,152,0,snp,freebayes,1.0,106
T_1448_C,159,5,snp,freebayes,0.9695121951219512,113
A_1469_G,167,3,snp,freebayes,0.9823529411764705,16
A_1574_G,173,0,snp,freebayes,1.0,113
G_1631_A,164,0,snp,freebayes,1.0,108
G_1661_A,168,0,snp,freebayes,1.0,107
G_1694_A,166,0,snp,freebayes,1.0,108
T_1871_A,151,2,snp,freebayes,0.9869281045751634,95
T_1946_C,129,0,snp,freebayes,1.0,103
C_1953_T,120,0,snp,freebayes,1.0,104
G_1970_A,121,0,snp,freebayes,1.0,105
T_2000_G,118,0,snp,freebayes,1.0,103
A_2006_G,119,0,snp,freebayes,1.0,103
G_2036_A,114,0,snp,freebayes,1.0,101
T_2070_C,121,0,snp,freebayes,1.0,101
G_2075_A,126,0,snp,freebayes,1.0,103
C_2102_T,119,0,snp,freebayes,1.0,103
A_2114_G,115,1,snp,freebayes,0.9913793103448276,103
C_2175_T,124,1,snp,freebayes,0.992,109
GTA_2238_GATA,7,121,ins,freebayes,0.0546875,10
A_2243_T,7,127,snp,freebayes,0.05223880597014925,8
A_2343_T,158,5,snp,freebayes,0.9693251533742331,83
T_2398_C,169,0,snp,freebayes,1.0,105
T_2440_C,171,0,snp,freebayes,1.0,109
C_2544_T,175,0,snp,freebayes,1.0,107
A_2593_G,197,1,snp,freebayes,0.9949494949494949,107
C_2638_T,192,0,snp,freebayes,1.0,99
T_2755_C,439,0,snp,freebayes,1.0,75
A_2767_G,423,0,snp,freebayes,1.0,131
C_2875_A,1179,0,snp,freebayes,1.0,159
A_2893_G,1277,0,snp,freebayes,1.0,139
G_2950_A,1521,1,snp,freebayes,0.9993429697766097,151
T_3014_C,648,0,snp,freebayes,1.0,124
T_3064_A,419,0,snp,freebayes,1.0,129
T_3085_A,329,0,snp,freebayes,1.0,111
ACA_3096_AA,280,3,del,freebayes,0.9893992932862191,11
C_3110_T,258,0,snp,freebayes,1.0,96
G_3115_A,241,0,snp,freebayes,1.0,94
A_3262_G,147,0,snp,freebayes,1.0,117
T_3299_C,153,0,snp,freebayes,1.0,127
C_3316_T,135,0,snp,freebayes,1.0,125
T_3371_C,114,0,snp,freebayes,1.0,116
T_3376_C,116,0,snp,freebayes,1.0,115
T_3391_C,112,0,snp,freebayes,1.0,115
C_3400_T,111,0,snp,freebayes,1.0,124
T_3430_A,121,0,snp,freebayes,1.0,117
C_3568_T,129,0,snp,freebayes,1.0,124
T_3577_C,122,0,snp,freebayes,1.0,120
C_3730_T,129,0,snp,freebayes,1.0,118
C_3799_T,147,0,snp,freebayes,1.0,125
T_3898_C,142,0,snp,freebayes,1.0,132
C_4004_T,69,57,snp,freebayes,0.5476190476190477,2
T_4012_C,119,0,snp,freebayes,1.0,107
G_4022_A,118,0,snp,freebayes,1.0,110
T_4028_A,122,0,snp,freebayes,1.0,105
C_4048_A,114,0,snp,freebayes,1.0,106
C_4067_A,115,0,snp,freebayes,1.0,124
C_4112_T,101,0,snp,freebayes,1.0,115
T_4117_A,101,0,snp,freebayes,1.0,110
T_4156_C,104,0,snp,freebayes,1.0,110
ATA_4180_AA,113,0,del,freebayes,1.0,109
T_4229_C,122,0,snp,freebayes,1.0,103
A_4294_T,129,0,snp,freebayes,1.0,113
C_4364_A,116,0,snp,freebayes,1.0,104
G_4396_A,105,0,snp,freebayes,1.0,104
T_4408_C,100,1,snp,freebayes,0.9900990099009901,111
C_4417_T,105,0,snp,freebayes,1.0,106
A_4520_T,106,0,snp,freebayes,1.0,105
T_4814_C,120,1,snp,freebayes,0.9917355371900827,87
T_5302_C,155,1,snp,freebayes,0.9935897435897436,92
A_5367_G,129,0,snp,freebayes,1.0,109
T_5463_A,107,0,snp,freebayes,1.0,112
T_5471_A,107,0,snp,freebayes,1.0,78
C_5479_T,98,8,snp,freebayes,0.9245283018867925,109
T_5486_A,107,0,snp,freebayes,1.0,108
T_5515_C,23,241,snp,freebayes,0.08712121212121213,2
C_5523_T,259,0,snp,freebayes,1.0,136
C_5532_T,257,0,snp,freebayes,1.0,138
A_5573_G,224,0,snp,freebayes,1.0,143
C_5599_A,203,0,snp,freebayes,1.0,144
T_7899_C,427,0,snp,freebayes,1.0,125
G_7917_A,449,0,snp,freebayes,1.0,125
A_7924_C,460,0,snp,freebayes,1.0,117
T_7938_C,478,14,snp,freebayes,0.9715447154471545,111
A_7995_G,541,0,snp,freebayes,1.0,109
A_8058_C,468,3,snp,freebayes,0.9936305732484076,128
C_8063_A,471,1,snp,freebayes,0.9978813559322034,129
G_8202_A,252,0,snp,freebayes,1.0,110
T_8212_C,256,1,snp,freebayes,0.9961089494163424,112
G_8230_A,284,0,snp,freebayes,1.0,112
T_8243_A,281,0,snp,freebayes,1.0,73
T_8276_C,290,0,snp,freebayes,1.0,107
A_8282_G,287,0,snp,freebayes,1.0,105
T_8334_C,286,0,snp,freebayes,1.0,109
C_8402_T,243,0,snp,freebayes,1.0,105
G_8416_A,245,0,snp,freebayes,1.0,111
C_8434_T,234,0,snp,freebayes,1.0,110
C_8457_T,219,0,snp,freebayes,1.0,107
A_8484_G,218,0,snp,freebayes,1.0,110
G_8503_T,220,1,snp,freebayes,0.995475113122172,117
C_8512_T,211,0,snp,freebayes,1.0,112
G_8680_A,241,0,snp,freebayes,1.0,117
T_8725_C,237,0,snp,freebayes,1.0,114
T_8766_C,230,0,snp,freebayes,1.0,117
T_8775_C,229,0,snp,freebayes,1.0,108
C_8782_T,225,1,snp,freebayes,0.995575221238938,115
T_8824_C,234,0,snp,freebayes,1.0,115
T_8866_C,225,0,snp,freebayes,1.0,112
C_8893_T,230,0,snp,freebayes,1.0,107
A_8926_T,234,1,snp,freebayes,0.9957446808510638,114
T_8959_C,226,1,snp,freebayes,0.9955947136563876,114
T_8988_A,234,0,snp,freebayes,1.0,117
C_9034_T,269,0,snp,freebayes,1.0,109
A_9055_G,267,0,snp,freebayes,1.0,117
A_9082_T,271,0,snp,freebayes,1.0,13
A_9114_G,271,0,snp,freebayes,1.0,111
A_9136_T,277,0,snp,freebayes,1.0,66
C_9172_T,261,0,snp,freebayes,1.0,118
C_9262_T,252,0,snp,freebayes,1.0,114
A_9287_G,238,0,snp,freebayes,1.0,120
A_9319_G,232,0,snp,freebayes,1.0,115
T_9355_C,241,0,snp,freebayes,1.0,117
C_9376_T,230,0,snp,freebayes,1.0,115
C_9404_T,225,1,snp,freebayes,0.995575221238938,116
C_9412_T,228,0,snp,freebayes,1.0,117
T_9568_C,277,0,snp,freebayes,1.0,110
G_9629_A,276,0,snp,freebayes,1.0,108
