mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,732,0,snp,freebayes,1.0,159
A_2926_G,779,0,snp,freebayes,1.0,4
G_2950_A,798,0,snp,freebayes,1.0,151
T_3014_C,145,0,snp,freebayes,1.0,124
T_3064_A,122,0,snp,freebayes,1.0,129
T_3085_A,101,1,snp,freebayes,0.9901960784313726,111
C_3316_T,129,0,snp,freebayes,1.0,125
T_3371_C,109,1,snp,freebayes,0.990909090909091,116
T_3376_C,111,0,snp,freebayes,1.0,115
T_3391_C,111,0,snp,freebayes,1.0,115
C_3400_T,113,0,snp,freebayes,1.0,124
T_3430_G,124,0,snp,freebayes,1.0,14
T_3436_C,126,0,snp,freebayes,1.0,11
C_3568_T,123,0,snp,freebayes,1.0,124
T_3577_C,118,1,snp,freebayes,0.9915966386554622,120
A_3598_T,115,0,snp,freebayes,1.0,2
C_3730_T,118,0,snp,freebayes,1.0,118
T_3736_C,119,0,snp,freebayes,1.0,11
C_3799_T,110,0,snp,freebayes,1.0,125
T_3898_C,102,0,snp,freebayes,1.0,132
T_7899_C,125,0,snp,freebayes,1.0,125
G_7917_A,129,0,snp,freebayes,1.0,125
T_7938_C,135,4,snp,freebayes,0.9712230215827338,111
A_7995_G,126,0,snp,freebayes,1.0,109
A_8058_C,104,1,snp,freebayes,0.9904761904761905,128
C_8063_A,102,1,snp,freebayes,0.9902912621359223,129
T_10411_A,123,0,snp,freebayes,1.0,2
T_10420_A,125,0,snp,freebayes,1.0,128
C_12391_T,346,0,snp,freebayes,1.0,158
A_12397_G,344,0,snp,freebayes,1.0,158
T_12414_C,359,0,snp,freebayes,1.0,162
A_12436_G,365,0,snp,freebayes,1.0,162
T_12451_C,378,0,snp,freebayes,1.0,3
C_12484_T,408,0,snp,freebayes,1.0,163
A_12523_T,147,0,snp,freebayes,1.0,145
T_12703_C,209,1,snp,freebayes,0.9952380952380953,15
T_12709_C,210,0,snp,freebayes,1.0,154
A_12730_G,213,0,snp,freebayes,1.0,158
G_12796_A,220,3,snp,freebayes,0.9865470852017937,136
C_12878_A,226,1,snp,freebayes,0.9955947136563876,152
G_12973_T,333,1,snp,freebayes,0.9970059880239521,157
A_12991_G,331,0,snp,freebayes,1.0,2
C_13087_A,165,0,snp,freebayes,1.0,146
A_13210_G,138,0,snp,freebayes,1.0,145
A_13396_T,192,0,snp,freebayes,1.0,138
A_13431_G,195,1,snp,freebayes,0.9948979591836735,151
A_13456_G,184,0,snp,freebayes,1.0,138
A_13468_G,174,1,snp,freebayes,0.9942857142857143,3
C_13486_G,183,0,snp,freebayes,1.0,3
T_13555_C,191,0,snp,freebayes,1.0,3
A_13566_G,191,0,snp,freebayes,1.0,143
T_13591_C,188,0,snp,freebayes,1.0,3
T_13634_A,205,1,snp,freebayes,0.9951456310679612,148
C_13642_A,208,0,snp,freebayes,1.0,3
A_13656_G,206,0,snp,freebayes,1.0,146
T_13701_C,194,0,snp,freebayes,1.0,145
C_13730_T,196,0,snp,freebayes,1.0,147
A_13758_G,193,0,snp,freebayes,1.0,146
C_13987_T,216,1,snp,freebayes,0.9953917050691244,144
T_13992_A,211,0,snp,freebayes,1.0,150
A_13999_G,211,0,snp,freebayes,1.0,145
C_14074_T,193,0,snp,freebayes,1.0,147
G_14104_A,203,0,snp,freebayes,1.0,152
T_14128_A,193,1,snp,freebayes,0.9948453608247423,145
A_14308_G,207,1,snp,freebayes,0.9951923076923077,146
G_14320_T,11,207,snp,freebayes,0.05045871559633028,9
C_14356_T,206,0,snp,freebayes,1.0,146
G_14374_A,201,0,snp,freebayes,1.0,139
T_14425_C,201,0,snp,freebayes,1.0,147
G_14473_A,216,1,snp,freebayes,0.9953917050691244,146
A_14623_G,174,0,snp,freebayes,1.0,147
A_14731_T,174,0,snp,freebayes,1.0,154
A_14791_G,169,0,snp,freebayes,1.0,148
C_14828_T,518,0,snp,freebayes,1.0,162
T_14836_C,511,0,snp,freebayes,1.0,2
A_14863_T,483,0,snp,freebayes,1.0,154
T_14870_C,480,0,snp,freebayes,1.0,162
T_14902_C,440,0,snp,freebayes,1.0,164
