mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,269,0,snp,freebayes,1.0,125
C_648_T,128,0,snp,freebayes,1.0,101
G_690_A,137,0,snp,freebayes,1.0,101
C_726_T,152,0,snp,freebayes,1.0,100
T_768_C,145,0,snp,freebayes,1.0,102
C_810_T,152,0,snp,freebayes,1.0,102
C_861_T,131,0,snp,freebayes,1.0,101
T_900_C,122,0,snp,freebayes,1.0,104
A_960_C,116,2,snp,freebayes,0.9830508474576272,102
T_969_A,118,1,snp,freebayes,0.9915966386554622,103
C_1010_A,105,1,snp,freebayes,0.9905660377358491,105
T_1028_C,108,0,snp,freebayes,1.0,71
C_1042_T,109,0,snp,freebayes,1.0,99
C_1051_T,111,0,snp,freebayes,1.0,103
T_1065_C,115,0,snp,freebayes,1.0,105
A_1090_T,120,0,snp,freebayes,1.0,104
G_1193_A,134,0,snp,freebayes,1.0,103
C_1208_T,130,1,snp,freebayes,0.9923664122137404,106
T_1241_C,131,0,snp,freebayes,1.0,108
C_1271_T,127,0,snp,freebayes,1.0,107
G_1390_A,138,0,snp,freebayes,1.0,106
T_1448_C,144,15,snp,freebayes,0.9056603773584906,113
A_1574_G,166,0,snp,freebayes,1.0,113
G_1631_A,157,0,snp,freebayes,1.0,108
G_1661_A,155,1,snp,freebayes,0.9935897435897436,107
G_1694_A,148,0,snp,freebayes,1.0,108
T_1871_A,129,1,snp,freebayes,0.9923076923076923,95
T_1946_C,101,0,snp,freebayes,1.0,103
A_2006_G,106,0,snp,freebayes,1.0,103
G_2036_A,109,1,snp,freebayes,0.990909090909091,101
T_2070_C,120,0,snp,freebayes,1.0,101
G_2075_A,122,1,snp,freebayes,0.991869918699187,103
C_2102_T,130,0,snp,freebayes,1.0,103
A_2114_G,129,1,snp,freebayes,0.9923076923076923,103
C_2175_T,121,0,snp,freebayes,1.0,109
A_2343_T,100,0,snp,freebayes,1.0,83
T_2398_C,109,0,snp,freebayes,1.0,105
T_2440_C,109,0,snp,freebayes,1.0,109
C_2544_T,113,0,snp,freebayes,1.0,107
A_2593_G,104,0,snp,freebayes,1.0,107
A_2767_G,279,0,snp,freebayes,1.0,131
C_2875_A,325,2,snp,freebayes,0.9938837920489296,159
A_2893_G,335,0,snp,freebayes,1.0,139
G_2950_A,368,2,snp,freebayes,0.9945945945945946,151
T_2956_A,21,352,snp,freebayes,0.05630026809651475,9
T_2988_A,30,362,snp,freebayes,0.07653061224489796,11
T_2994_C,14,243,snp,freebayes,0.054474708171206226,10
T_3014_C,109,0,snp,freebayes,1.0,124
A_3262_G,137,0,snp,freebayes,1.0,117
T_3299_C,161,1,snp,freebayes,0.9938271604938271,127
C_3316_T,160,2,snp,freebayes,0.9876543209876543,125
T_3371_C,151,0,snp,freebayes,1.0,116
T_3376_C,154,0,snp,freebayes,1.0,115
T_3391_C,160,0,snp,freebayes,1.0,115
C_3400_T,155,0,snp,freebayes,1.0,124
T_3430_A,146,0,snp,freebayes,1.0,117
C_3568_T,180,3,snp,freebayes,0.9836065573770492,124
T_3577_C,175,2,snp,freebayes,0.9887005649717514,120
C_3730_T,183,1,snp,freebayes,0.9945652173913043,118
C_3799_T,166,1,snp,freebayes,0.9940119760479041,125
T_3898_C,162,1,snp,freebayes,0.9938650306748467,132
T_4012_C,139,0,snp,freebayes,1.0,107
G_4022_A,143,1,snp,freebayes,0.9930555555555556,110
T_4028_A,148,0,snp,freebayes,1.0,105
A_4034_T,150,0,snp,freebayes,1.0,33
C_4048_A,148,3,snp,freebayes,0.9801324503311258,106
C_4067_A,156,3,snp,freebayes,0.9811320754716981,124
C_4112_T,136,1,snp,freebayes,0.9927007299270073,115
T_4117_A,133,0,snp,freebayes,1.0,110
T_4156_C,131,0,snp,freebayes,1.0,110
ATA_4180_AA,116,0,del,freebayes,1.0,109
T_4229_C,120,0,snp,freebayes,1.0,103
A_4294_T,137,0,snp,freebayes,1.0,113
C_4364_A,171,0,snp,freebayes,1.0,104
G_4396_A,168,0,snp,freebayes,1.0,104
T_4408_C,170,0,snp,freebayes,1.0,111
C_4417_T,167,0,snp,freebayes,1.0,106
C_4459_T,175,0,snp,freebayes,1.0,22
A_4520_T,154,0,snp,freebayes,1.0,105
T_4534_C,148,1,snp,freebayes,0.9932885906040269,51
A_4602_G,134,0,snp,freebayes,1.0,91
A_4619_G,132,1,snp,freebayes,0.9924812030075187,90
T_4625_G,130,0,snp,freebayes,1.0,26
T_4642_C,135,0,snp,freebayes,1.0,90
A_4669_C,132,3,snp,freebayes,0.9777777777777777,91
A_4686_G,137,1,snp,freebayes,0.9927536231884058,90
A_4702_G,137,1,snp,freebayes,0.9927536231884058,90
T_4814_C,147,0,snp,freebayes,1.0,87
A_4989_T,159,0,snp,freebayes,1.0,74
C_5056_T,123,0,snp,freebayes,1.0,65
A_5076_C,113,1,snp,freebayes,0.9912280701754386,61
C_5087_T,104,2,snp,freebayes,0.9811320754716981,55
G_5093_A,103,0,snp,freebayes,1.0,54
C_5117_T,103,1,snp,freebayes,0.9903846153846154,56
C_5125_A,111,1,snp,freebayes,0.9910714285714286,60
T_5138_C,115,0,snp,freebayes,1.0,64
C_5165_T,116,0,snp,freebayes,1.0,69
T_5174_C,131,0,snp,freebayes,1.0,73
C_5192_T,146,8,snp,freebayes,0.948051948051948,102
T_5210_C,165,1,snp,freebayes,0.9939759036144579,115
A_5367_G,165,1,snp,freebayes,0.9939759036144579,109
T_5463_A,106,1,snp,freebayes,0.9906542056074766,112
C_5523_T,369,5,snp,freebayes,0.9866310160427807,136
C_5532_T,368,2,snp,freebayes,0.9945945945945946,138
A_5573_G,350,0,snp,freebayes,1.0,143
C_5599_A,332,0,snp,freebayes,1.0,144
T_7899_C,231,0,snp,freebayes,1.0,125
G_7917_A,236,0,snp,freebayes,1.0,125
A_7924_C,239,1,snp,freebayes,0.9958333333333333,117
T_7938_C,242,0,snp,freebayes,1.0,111
T_7962_C,247,0,snp,freebayes,1.0,22
A_7995_G,269,1,snp,freebayes,0.9962962962962963,109
G_8202_A,123,2,snp,freebayes,0.984,110
T_8212_C,120,0,snp,freebayes,1.0,112
G_8230_A,118,0,snp,freebayes,1.0,112
T_8243_A,128,0,snp,freebayes,1.0,73
A_8252_T,129,0,snp,freebayes,1.0,34
T_8276_C,130,0,snp,freebayes,1.0,107
A_8282_G,134,0,snp,freebayes,1.0,105
T_8314_C,135,0,snp,freebayes,1.0,33
T_8334_C,135,0,snp,freebayes,1.0,109
C_8402_T,141,0,snp,freebayes,1.0,105
G_8416_A,137,0,snp,freebayes,1.0,111
C_8434_T,142,0,snp,freebayes,1.0,110
C_8457_T,160,0,snp,freebayes,1.0,107
A_8484_G,158,1,snp,freebayes,0.9937106918238994,110
G_8503_T,169,1,snp,freebayes,0.9941176470588236,117
C_8512_T,166,0,snp,freebayes,1.0,112
G_8680_A,134,0,snp,freebayes,1.0,117
T_8725_C,140,1,snp,freebayes,0.9929078014184397,114
T_8766_C,145,1,snp,freebayes,0.9931506849315068,117
T_8775_C,146,0,snp,freebayes,1.0,108
C_8782_T,143,0,snp,freebayes,1.0,115
T_8824_C,163,0,snp,freebayes,1.0,115
T_8866_C,167,0,snp,freebayes,1.0,112
C_8893_T,159,0,snp,freebayes,1.0,107
A_8926_T,161,1,snp,freebayes,0.9938271604938271,114
T_8959_C,158,2,snp,freebayes,0.9875,114
T_8988_A,149,0,snp,freebayes,1.0,117
C_9034_T,163,0,snp,freebayes,1.0,109
A_9055_G,162,1,snp,freebayes,0.9938650306748467,117
A_9114_G,165,1,snp,freebayes,0.9939759036144579,111
A_9136_T,172,0,snp,freebayes,1.0,66
T_9157_C,10,166,snp,freebayes,0.056818181818181816,29
C_9172_T,164,0,snp,freebayes,1.0,118
C_9262_T,167,0,snp,freebayes,1.0,114
A_9287_G,171,0,snp,freebayes,1.0,120
A_9319_G,158,0,snp,freebayes,1.0,115
T_9355_C,157,0,snp,freebayes,1.0,117
C_9376_T,163,1,snp,freebayes,0.9939024390243902,115
C_9404_T,171,1,snp,freebayes,0.9941860465116279,116
C_9412_T,171,1,snp,freebayes,0.9941860465116279,117
T_9568_C,193,0,snp,freebayes,1.0,110
G_9629_A,189,0,snp,freebayes,1.0,108
C_9634_A,194,1,snp,freebayes,0.9948717948717949,109
A_9670_G,178,1,snp,freebayes,0.994413407821229,114
T_9715_C,170,1,snp,freebayes,0.9941520467836257,109
C_9835_T,131,0,snp,freebayes,1.0,108
A_9883_G,135,0,snp,freebayes,1.0,119
G_9919_A,143,0,snp,freebayes,1.0,117
T_9925_C,139,0,snp,freebayes,1.0,115
T_10013_C,146,0,snp,freebayes,1.0,115
T_10036_A,156,0,snp,freebayes,1.0,115
G_10111_A,158,0,snp,freebayes,1.0,112
C_10222_T,148,0,snp,freebayes,1.0,108
T_10297_G,144,0,snp,freebayes,1.0,105
T_10312_A,131,0,snp,freebayes,1.0,118
T_10420_A,176,0,snp,freebayes,1.0,128
C_12391_T,807,0,snp,freebayes,1.0,158
A_12397_G,806,0,snp,freebayes,1.0,158
T_12414_C,821,1,snp,freebayes,0.9987834549878345,162
A_12436_G,864,0,snp,freebayes,1.0,162
C_12484_T,953,2,snp,freebayes,0.9979057591623036,163
A_12523_T,253,0,snp,freebayes,1.0,145
T_12709_C,477,0,snp,freebayes,1.0,154
A_12730_G,481,1,snp,freebayes,0.9979253112033195,158
G_12796_A,562,2,snp,freebayes,0.9964539007092199,136
C_12878_A,590,5,snp,freebayes,0.9915966386554622,152
G_12973_T,632,3,snp,freebayes,0.9952755905511811,157
C_13087_A,562,1,snp,freebayes,0.9982238010657194,146
A_13210_G,497,0,snp,freebayes,1.0,145
A_13396_T,517,0,snp,freebayes,1.0,138
A_13431_G,517,2,snp,freebayes,0.9961464354527938,151
A_13456_G,532,1,snp,freebayes,0.99812382739212,138
C_13486_T,545,1,snp,freebayes,0.9981684981684982,136
A_13566_G,567,0,snp,freebayes,1.0,143
T_13634_A,546,1,snp,freebayes,0.9981718464351006,148
C_13642_T,544,0,snp,freebayes,1.0,143
A_13656_G,529,4,snp,freebayes,0.9924953095684803,146
T_13701_C,495,2,snp,freebayes,0.9959758551307847,145
C_13730_T,508,1,snp,freebayes,0.9980353634577603,147
A_13758_G,488,2,snp,freebayes,0.9959183673469387,146
G_13786_A,503,0,snp,freebayes,1.0,136
C_13987_T,509,0,snp,freebayes,1.0,144
T_13992_A,509,4,snp,freebayes,0.9922027290448343,150
A_13999_G,502,4,snp,freebayes,0.9920948616600791,145
C_14074_T,511,1,snp,freebayes,0.998046875,147
G_14104_A,525,0,snp,freebayes,1.0,152
T_14128_A,507,0,snp,freebayes,1.0,145
A_14155_G,475,1,snp,freebayes,0.9978991596638656,136
A_14308_G,504,0,snp,freebayes,1.0,146
C_14356_T,529,1,snp,freebayes,0.9981132075471698,146
G_14374_A,528,1,snp,freebayes,0.998109640831758,139
T_14425_C,522,2,snp,freebayes,0.9961832061068703,147
G_14473_A,539,0,snp,freebayes,1.0,146
A_14623_G,488,0,snp,freebayes,1.0,147
A_14719_G,441,0,snp,freebayes,1.0,137
A_14731_T,433,0,snp,freebayes,1.0,154
A_14791_G,350,0,snp,freebayes,1.0,148
C_14828_T,1125,3,snp,freebayes,0.9973404255319149,162
A_14863_T,1036,1,snp,freebayes,0.9990356798457087,154
T_14870_C,1028,2,snp,freebayes,0.9980582524271845,162
T_14902_C,958,0,snp,freebayes,1.0,164
