mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,535,1,snp,freebayes,0.9981343283582089,125
C_447_T,204,0,snp,freebayes,1.0,7
T_521_C,227,0,snp,freebayes,1.0,96
C_648_T,263,0,snp,freebayes,1.0,101
G_690_A,266,0,snp,freebayes,1.0,101
C_726_T,272,0,snp,freebayes,1.0,100
T_768_C,284,0,snp,freebayes,1.0,102
C_810_T,308,0,snp,freebayes,1.0,102
C_861_T,291,0,snp,freebayes,1.0,101
T_900_C,274,0,snp,freebayes,1.0,104
A_960_C,243,1,snp,freebayes,0.9959016393442623,102
T_969_A,244,0,snp,freebayes,1.0,103
C_1010_A,247,0,snp,freebayes,1.0,105
T_1028_C,258,0,snp,freebayes,1.0,71
C_1042_T,251,1,snp,freebayes,0.996031746031746,99
C_1051_T,257,0,snp,freebayes,1.0,103
T_1065_C,252,0,snp,freebayes,1.0,105
A_1090_T,242,0,snp,freebayes,1.0,104
G_1193_A,265,0,snp,freebayes,1.0,103
C_1208_T,256,0,snp,freebayes,1.0,106
T_1241_C,283,1,snp,freebayes,0.9964788732394366,108
C_1271_T,275,0,snp,freebayes,1.0,107
G_1390_A,281,2,snp,freebayes,0.9929328621908127,106
T_1448_C,294,8,snp,freebayes,0.9735099337748344,113
A_1574_G,328,0,snp,freebayes,1.0,113
G_1631_A,300,1,snp,freebayes,0.9966777408637874,108
G_1661_A,300,1,snp,freebayes,0.9966777408637874,107
G_1694_A,294,1,snp,freebayes,0.9966101694915255,108
T_1871_A,243,0,snp,freebayes,1.0,95
T_1946_C,195,0,snp,freebayes,1.0,103
C_1953_T,193,1,snp,freebayes,0.9948453608247423,104
G_1970_A,189,2,snp,freebayes,0.9895287958115183,105
T_2000_G,183,0,snp,freebayes,1.0,103
A_2006_G,183,0,snp,freebayes,1.0,103
G_2036_A,196,1,snp,freebayes,0.9949238578680203,101
T_2070_C,204,1,snp,freebayes,0.9951219512195122,101
G_2075_A,214,0,snp,freebayes,1.0,103
C_2102_T,227,2,snp,freebayes,0.9912663755458515,103
A_2114_G,237,1,snp,freebayes,0.9957983193277311,103
C_2175_T,260,1,snp,freebayes,0.9961685823754789,109
A_2343_T,248,1,snp,freebayes,0.9959839357429718,83
T_2398_C,273,0,snp,freebayes,1.0,105
T_2440_C,278,1,snp,freebayes,0.996415770609319,109
C_2544_T,247,2,snp,freebayes,0.9919678714859438,107
A_2593_G,233,1,snp,freebayes,0.9957264957264957,107
C_2638_T,211,0,snp,freebayes,1.0,99
A_2767_G,519,0,snp,freebayes,1.0,131
C_2875_A,1048,1,snp,freebayes,0.9990467111534795,159
A_2893_G,1110,0,snp,freebayes,1.0,139
G_2950_A,1243,0,snp,freebayes,1.0,151
T_3014_C,353,0,snp,freebayes,1.0,124
T_3064_A,238,0,snp,freebayes,1.0,129
T_3085_A,198,0,snp,freebayes,1.0,111
C_3097_A,172,0,snp,freebayes,1.0,100
C_3110_T,146,0,snp,freebayes,1.0,96
G_3115_A,142,0,snp,freebayes,1.0,94
C_3175_T,99,3,snp,freebayes,0.9705882352941176,35
A_3199_C,140,0,snp,freebayes,1.0,75
A_3262_G,244,0,snp,freebayes,1.0,117
T_3299_C,275,0,snp,freebayes,1.0,127
C_3316_T,252,0,snp,freebayes,1.0,125
T_3371_C,240,1,snp,freebayes,0.995850622406639,116
T_3376_C,241,0,snp,freebayes,1.0,115
T_3391_C,241,1,snp,freebayes,0.9958677685950413,115
C_3400_T,244,0,snp,freebayes,1.0,124
T_3430_A,241,0,snp,freebayes,1.0,117
C_3568_T,250,1,snp,freebayes,0.9960159362549801,124
T_3577_C,252,2,snp,freebayes,0.9921259842519685,120
C_3730_T,258,0,snp,freebayes,1.0,118
C_3799_T,253,1,snp,freebayes,0.9960629921259843,125
T_3898_C,255,0,snp,freebayes,1.0,132
T_4012_C,223,1,snp,freebayes,0.9955357142857143,107
G_4022_A,212,3,snp,freebayes,0.986046511627907,110
T_4028_A,205,0,snp,freebayes,1.0,105
A_4034_T,201,0,snp,freebayes,1.0,33
C_4048_A,196,0,snp,freebayes,1.0,106
C_4067_A,191,0,snp,freebayes,1.0,124
C_4112_T,177,0,snp,freebayes,1.0,115
T_4117_A,182,0,snp,freebayes,1.0,110
T_4156_C,176,0,snp,freebayes,1.0,110
ATA_4180_AA,170,0,del,freebayes,1.0,109
T_4229_C,192,1,snp,freebayes,0.9948186528497409,103
A_4294_T,203,0,snp,freebayes,1.0,113
C_4364_A,195,1,snp,freebayes,0.9948979591836735,104
G_4396_A,203,0,snp,freebayes,1.0,104
T_4408_C,257,0,snp,freebayes,1.0,111
C_4417_T,257,0,snp,freebayes,1.0,106
A_4520_T,263,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,195,0,snp,freebayes,1.0,46
