mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,545,0,snp,freebayes,1.0,159
C_3019_T,208,0,snp,freebayes,1.0,4
T_3064_A,178,0,snp,freebayes,1.0,129
C_3097_A,133,1,snp,freebayes,0.9925373134328358,100
C_3110_T,113,1,snp,freebayes,0.9912280701754386,96
G_3115_A,105,1,snp,freebayes,0.9905660377358491,94
A_3262_G,215,1,snp,freebayes,0.9953703703703703,117
T_3299_C,273,0,snp,freebayes,1.0,127
C_3316_T,278,0,snp,freebayes,1.0,125
C_3343_T,277,0,snp,freebayes,1.0,6
C_3400_T,276,0,snp,freebayes,1.0,124
T_3430_G,271,0,snp,freebayes,1.0,14
T_3436_C,276,1,snp,freebayes,0.9963898916967509,11
T_3466_C,268,0,snp,freebayes,1.0,6
C_3559_T,254,0,snp,freebayes,1.0,4
C_3568_T,254,0,snp,freebayes,1.0,124
A_3610_G,237,0,snp,freebayes,1.0,10
A_3640_T,231,0,snp,freebayes,1.0,2
T_3736_C,233,0,snp,freebayes,1.0,11
C_3799_T,248,1,snp,freebayes,0.9959839357429718,125
T_3820_C,274,0,snp,freebayes,1.0,4
T_3898_C,244,1,snp,freebayes,0.9959183673469387,132
C_4067_A,301,1,snp,freebayes,0.9966887417218543,124
T_4072_C,300,0,snp,freebayes,1.0,8
C_4078_T,290,0,snp,freebayes,1.0,4
T_4098_C,271,0,snp,freebayes,1.0,9
C_4112_T,252,0,snp,freebayes,1.0,115
T_4117_A,245,0,snp,freebayes,1.0,110
C_4122_T,243,0,snp,freebayes,1.0,8
T_4156_C,228,0,snp,freebayes,1.0,110
A_4165_C,226,1,snp,freebayes,0.9955947136563876,2
T_4229_C,101,0,snp,freebayes,1.0,103
C_4245_T,111,0,snp,freebayes,1.0,2
C_4250_A,110,0,snp,freebayes,1.0,2
A_4294_T,143,0,snp,freebayes,1.0,113
C_4364_A,140,0,snp,freebayes,1.0,104
T_4408_C,134,0,snp,freebayes,1.0,111
A_4520_T,121,1,snp,freebayes,0.9918032786885246,105
T_4534_C,120,0,snp,freebayes,1.0,51
T_4631_C,104,0,snp,freebayes,1.0,3
A_4702_G,102,0,snp,freebayes,1.0,90
T_4728_C,105,0,snp,freebayes,1.0,2
T_4826_C,126,0,snp,freebayes,1.0,2
G_4900_A,143,0,snp,freebayes,1.0,3
T_4973_C,129,0,snp,freebayes,1.0,2
A_4989_T,123,0,snp,freebayes,1.0,74
C_5056_T,126,0,snp,freebayes,1.0,65
A_5076_C,132,0,snp,freebayes,1.0,61
C_5087_T,141,1,snp,freebayes,0.9929577464788732,55
G_5093_A,141,2,snp,freebayes,0.986013986013986,54
C_5125_A,149,1,snp,freebayes,0.9933333333333333,60
C_5165_T,148,0,snp,freebayes,1.0,69
T_5174_C,151,1,snp,freebayes,0.993421052631579,73
T_5210_C,163,0,snp,freebayes,1.0,115
T_5216_C,163,0,snp,freebayes,1.0,7
C_5252_T,157,0,snp,freebayes,1.0,2
C_5258_T,157,0,snp,freebayes,1.0,2
T_5302_C,162,0,snp,freebayes,1.0,92
C_5342_T,159,0,snp,freebayes,1.0,3
A_5383_G,145,0,snp,freebayes,1.0,2
G_5446_A,126,0,snp,freebayes,1.0,4
T_5463_A,115,0,snp,freebayes,1.0,112
T_5471_A,111,0,snp,freebayes,1.0,78
C_5479_T,107,1,snp,freebayes,0.9907407407407407,109
A_5573_G,298,0,snp,freebayes,1.0,143
G_5583_A,288,1,snp,freebayes,0.9965397923875432,6
C_5599_A,280,0,snp,freebayes,1.0,144
T_5611_C,274,0,snp,freebayes,1.0,4
T_7899_C,382,1,snp,freebayes,0.9973890339425587,125
G_7917_A,395,0,snp,freebayes,1.0,125
C_7933_A,408,0,snp,freebayes,1.0,4
A_7948_G,419,0,snp,freebayes,1.0,7
A_8058_C,234,1,snp,freebayes,0.9957446808510638,128
C_8063_A,242,1,snp,freebayes,0.9958847736625515,129
C_8189_T,208,0,snp,freebayes,1.0,3
G_8202_A,205,0,snp,freebayes,1.0,110
T_8212_C,199,0,snp,freebayes,1.0,112
G_8230_A,193,0,snp,freebayes,1.0,112
T_8243_A,196,0,snp,freebayes,1.0,73
A_8256_C,195,0,snp,freebayes,1.0,4
C_8279_T,197,0,snp,freebayes,1.0,4
C_8311_A,200,1,snp,freebayes,0.9950248756218906,2
T_8334_C,209,0,snp,freebayes,1.0,109
G_8416_A,232,1,snp,freebayes,0.9957081545064378,111
C_8434_T,230,0,snp,freebayes,1.0,110
C_8457_T,238,0,snp,freebayes,1.0,107
A_8484_G,230,0,snp,freebayes,1.0,110
G_8503_T,232,0,snp,freebayes,1.0,117
C_8512_T,238,1,snp,freebayes,0.99581589958159,112
C_8605_T,247,1,snp,freebayes,0.9959677419354839,4
G_8680_A,253,0,snp,freebayes,1.0,117
A_8704_T,248,0,snp,freebayes,1.0,4
A_8716_G,247,1,snp,freebayes,0.9959677419354839,4
T_8725_C,247,0,snp,freebayes,1.0,114
T_8766_C,240,0,snp,freebayes,1.0,117
C_8782_T,249,0,snp,freebayes,1.0,115
T_8794_C,250,0,snp,freebayes,1.0,4
T_8824_C,243,0,snp,freebayes,1.0,115
C_8858_T,247,0,snp,freebayes,1.0,2
T_8866_C,247,0,snp,freebayes,1.0,112
A_8917_T,273,1,snp,freebayes,0.9963503649635036,4
A_8926_T,265,0,snp,freebayes,1.0,114
T_8959_C,269,0,snp,freebayes,1.0,114
T_8972_C,274,1,snp,freebayes,0.9963636363636363,4
T_8988_A,278,0,snp,freebayes,1.0,117
T_9001_C,280,0,snp,freebayes,1.0,7
A_9055_G,271,0,snp,freebayes,1.0,117
A_9114_G,273,1,snp,freebayes,0.9963503649635036,111
A_9136_T,269,1,snp,freebayes,0.9962962962962963,66
C_9172_T,276,0,snp,freebayes,1.0,118
C_9184_T,279,0,snp,freebayes,1.0,8
G_9277_A,293,0,snp,freebayes,1.0,4
A_9287_G,280,0,snp,freebayes,1.0,120
A_9319_G,276,0,snp,freebayes,1.0,115
T_9355_C,296,1,snp,freebayes,0.9966329966329966,117
C_9376_T,289,0,snp,freebayes,1.0,115
C_9404_T,286,0,snp,freebayes,1.0,116
A_9604_G,302,0,snp,freebayes,1.0,4
A_9670_G,265,0,snp,freebayes,1.0,114
A_9883_G,228,0,snp,freebayes,1.0,119
T_9895_C,219,1,snp,freebayes,0.9954545454545455,4
G_9919_A,229,0,snp,freebayes,1.0,117
T_9925_C,225,0,snp,freebayes,1.0,115
T_10013_C,247,0,snp,freebayes,1.0,115
T_10036_A,238,0,snp,freebayes,1.0,115
G_10111_A,241,0,snp,freebayes,1.0,112
T_10145_C,238,1,snp,freebayes,0.99581589958159,2
T_10312_A,206,0,snp,freebayes,1.0,118
T_10420_A,227,0,snp,freebayes,1.0,128
C_12391_T,298,0,snp,freebayes,1.0,158
A_12397_G,304,1,snp,freebayes,0.9967213114754099,158
T_12414_C,319,0,snp,freebayes,1.0,162
A_12436_G,332,0,snp,freebayes,1.0,162
C_12484_T,367,1,snp,freebayes,0.9972826086956522,163
A_12523_T,111,0,snp,freebayes,1.0,145
C_12577_A,125,0,snp,freebayes,1.0,4
A_12667_G,188,1,snp,freebayes,0.9947089947089947,6
T_12703_C,181,0,snp,freebayes,1.0,15
T_12709_C,187,1,snp,freebayes,0.9946808510638298,154
A_12730_G,199,0,snp,freebayes,1.0,158
C_12878_A,221,0,snp,freebayes,1.0,152
G_12910_A,243,0,snp,freebayes,1.0,7
G_12973_T,230,0,snp,freebayes,1.0,157
C_13087_A,164,0,snp,freebayes,1.0,146
T_13111_C,165,0,snp,freebayes,1.0,4
A_13210_G,157,0,snp,freebayes,1.0,145
G_13249_A,164,0,snp,freebayes,1.0,7
A_13431_G,188,0,snp,freebayes,1.0,151
A_13566_G,194,0,snp,freebayes,1.0,143
T_13585_C,196,0,snp,freebayes,1.0,4
T_13634_A,182,0,snp,freebayes,1.0,148
C_13642_T,186,0,snp,freebayes,1.0,143
T_13701_C,177,0,snp,freebayes,1.0,145
C_13730_T,163,0,snp,freebayes,1.0,147
A_13758_G,186,0,snp,freebayes,1.0,146
C_13868_T,197,0,snp,freebayes,1.0,11
T_13992_A,172,0,snp,freebayes,1.0,150
A_13999_G,182,0,snp,freebayes,1.0,145
C_14020_T,181,0,snp,freebayes,1.0,5
C_14074_T,184,0,snp,freebayes,1.0,147
G_14104_A,185,0,snp,freebayes,1.0,152
T_14128_A,184,0,snp,freebayes,1.0,145
A_14308_G,179,0,snp,freebayes,1.0,146
C_14356_T,184,0,snp,freebayes,1.0,146
T_14425_C,192,2,snp,freebayes,0.9896907216494846,147
G_14473_A,229,0,snp,freebayes,1.0,146
A_14623_G,264,1,snp,freebayes,0.9962264150943396,147
C_14635_T,253,0,snp,freebayes,1.0,4
A_14659_G,264,0,snp,freebayes,1.0,2
A_14731_T,234,0,snp,freebayes,1.0,154
A_14791_G,191,0,snp,freebayes,1.0,148
C_14828_T,635,0,snp,freebayes,1.0,162
G_14852_A,608,0,snp,freebayes,1.0,7
T_14870_C,595,0,snp,freebayes,1.0,162
T_14902_C,559,0,snp,freebayes,1.0,164
G_14920_A,513,21,snp,freebayes,0.9606741573033708,5
