mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,489,0,snp,freebayes,1.0,125
C_447_T,215,8,snp,freebayes,0.9641255605381166,7
T_521_C,227,0,snp,freebayes,1.0,96
C_648_T,263,0,snp,freebayes,1.0,101
G_690_A,272,0,snp,freebayes,1.0,101
C_726_T,292,0,snp,freebayes,1.0,100
T_768_C,295,1,snp,freebayes,0.9966216216216216,102
C_810_T,298,0,snp,freebayes,1.0,102
C_861_T,276,0,snp,freebayes,1.0,101
T_900_C,275,0,snp,freebayes,1.0,104
A_960_C,240,0,snp,freebayes,1.0,102
T_969_A,236,0,snp,freebayes,1.0,103
C_1010_A,214,0,snp,freebayes,1.0,105
T_1028_C,210,0,snp,freebayes,1.0,71
C_1042_T,218,1,snp,freebayes,0.9954337899543378,99
C_1051_T,212,0,snp,freebayes,1.0,103
T_1065_C,204,0,snp,freebayes,1.0,105
A_1090_T,207,0,snp,freebayes,1.0,104
G_1193_A,239,0,snp,freebayes,1.0,103
C_1208_T,245,0,snp,freebayes,1.0,106
T_1241_C,268,0,snp,freebayes,1.0,108
C_1271_T,277,0,snp,freebayes,1.0,107
G_1390_A,277,1,snp,freebayes,0.9964028776978417,106
T_1448_C,255,14,snp,freebayes,0.9479553903345725,113
A_1574_G,295,0,snp,freebayes,1.0,113
G_1631_A,297,2,snp,freebayes,0.9933110367892977,108
G_1661_A,303,0,snp,freebayes,1.0,107
G_1694_A,290,1,snp,freebayes,0.9965635738831615,108
T_1871_A,233,0,snp,freebayes,1.0,95
T_1946_C,206,0,snp,freebayes,1.0,103
C_1953_T,212,0,snp,freebayes,1.0,104
G_1970_A,205,1,snp,freebayes,0.9951456310679612,105
T_2000_G,205,0,snp,freebayes,1.0,103
A_2006_G,206,1,snp,freebayes,0.9951690821256038,103
G_2036_A,228,0,snp,freebayes,1.0,101
T_2070_C,245,0,snp,freebayes,1.0,101
G_2075_A,246,0,snp,freebayes,1.0,103
C_2102_T,242,3,snp,freebayes,0.9877551020408163,103
A_2114_G,241,2,snp,freebayes,0.9917695473251029,103
C_2175_T,257,2,snp,freebayes,0.9922779922779923,109
A_2343_T,312,2,snp,freebayes,0.9936305732484076,83
T_2398_C,301,2,snp,freebayes,0.9933993399339934,105
T_2440_C,293,1,snp,freebayes,0.9965986394557823,109
C_2544_T,287,0,snp,freebayes,1.0,107
A_2593_G,269,1,snp,freebayes,0.9962962962962963,107
C_2638_T,219,2,snp,freebayes,0.9909502262443439,99
A_2767_G,529,1,snp,freebayes,0.9981132075471698,131
C_2875_A,724,3,snp,freebayes,0.9958734525447043,159
A_2893_G,769,0,snp,freebayes,1.0,139
G_2950_A,863,1,snp,freebayes,0.9988425925925926,151
T_3014_C,291,0,snp,freebayes,1.0,124
T_3064_A,219,0,snp,freebayes,1.0,129
T_3085_A,183,1,snp,freebayes,0.9945652173913043,111
C_3097_A,165,1,snp,freebayes,0.9939759036144579,100
C_3110_T,142,0,snp,freebayes,1.0,96
G_3115_A,130,1,snp,freebayes,0.9923664122137404,94
