mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,151,0,snp,freebayes,1.0,159
A_2893_G,163,0,snp,freebayes,1.0,139
G_2950_A,190,0,snp,freebayes,1.0,151
A_3556_T,105,0,snp,freebayes,1.0,43
C_4067_A,101,0,snp,freebayes,1.0,124
C_5523_T,150,0,snp,freebayes,1.0,136
C_5532_T,146,0,snp,freebayes,1.0,138
A_5573_G,123,0,snp,freebayes,1.0,143
C_5599_A,115,0,snp,freebayes,1.0,144
C_12391_T,336,0,snp,freebayes,1.0,158
A_12397_G,340,0,snp,freebayes,1.0,158
T_12414_C,360,0,snp,freebayes,1.0,162
A_12436_G,382,0,snp,freebayes,1.0,162
C_12484_T,456,4,snp,freebayes,0.991304347826087,163
A_12523_T,199,0,snp,freebayes,1.0,145
T_12709_C,277,0,snp,freebayes,1.0,154
A_12730_G,283,0,snp,freebayes,1.0,158
G_12796_A,334,0,snp,freebayes,1.0,136
C_12878_A,306,0,snp,freebayes,1.0,152
G_12973_T,290,1,snp,freebayes,0.9965635738831615,157
C_13087_A,297,0,snp,freebayes,1.0,146
A_13210_G,253,0,snp,freebayes,1.0,145
A_13396_T,244,0,snp,freebayes,1.0,138
A_13431_G,239,0,snp,freebayes,1.0,151
A_13456_G,251,0,snp,freebayes,1.0,138
C_13486_T,247,0,snp,freebayes,1.0,136
A_13566_G,259,0,snp,freebayes,1.0,143
T_13634_A,253,0,snp,freebayes,1.0,148
C_13642_T,256,0,snp,freebayes,1.0,143
A_13656_G,250,0,snp,freebayes,1.0,146
T_13701_C,245,0,snp,freebayes,1.0,145
C_13730_T,244,0,snp,freebayes,1.0,147
A_13758_G,248,0,snp,freebayes,1.0,146
G_13786_A,264,0,snp,freebayes,1.0,136
C_13987_T,273,1,snp,freebayes,0.9963503649635036,144
T_13992_A,268,0,snp,freebayes,1.0,150
A_13999_G,271,0,snp,freebayes,1.0,145
C_14074_T,276,0,snp,freebayes,1.0,147
G_14104_A,259,0,snp,freebayes,1.0,152
T_14128_A,248,0,snp,freebayes,1.0,145
A_14155_G,254,0,snp,freebayes,1.0,136
A_14308_G,254,0,snp,freebayes,1.0,146
C_14356_T,243,0,snp,freebayes,1.0,146
G_14374_A,238,0,snp,freebayes,1.0,139
T_14425_C,249,1,snp,freebayes,0.996,147
G_14473_A,247,0,snp,freebayes,1.0,146
A_14623_G,236,0,snp,freebayes,1.0,147
A_14719_G,260,0,snp,freebayes,1.0,137
A_14731_T,256,0,snp,freebayes,1.0,154
A_14791_G,240,0,snp,freebayes,1.0,148
C_14828_T,541,0,snp,freebayes,1.0,162
A_14863_T,484,0,snp,freebayes,1.0,154
T_14870_C,471,0,snp,freebayes,1.0,162
T_14902_C,430,0,snp,freebayes,1.0,164
