mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,231,0,snp,freebayes,1.0,159
A_2893_G,241,0,snp,freebayes,1.0,139
G_2950_A,294,0,snp,freebayes,1.0,151
T_3014_C,118,0,snp,freebayes,1.0,124
T_3299_C,109,0,snp,freebayes,1.0,127
C_3316_T,115,0,snp,freebayes,1.0,125
T_3371_C,101,0,snp,freebayes,1.0,116
T_3376_C,101,0,snp,freebayes,1.0,115
C_3400_T,102,0,snp,freebayes,1.0,124
C_3568_T,108,1,snp,freebayes,0.9908256880733946,124
T_3577_C,112,0,snp,freebayes,1.0,120
C_3730_T,115,0,snp,freebayes,1.0,118
C_3799_T,120,0,snp,freebayes,1.0,125
T_3898_C,135,0,snp,freebayes,1.0,132
T_4012_C,106,0,snp,freebayes,1.0,107
G_4022_A,103,0,snp,freebayes,1.0,110
T_4028_A,101,0,snp,freebayes,1.0,105
C_4067_A,120,0,snp,freebayes,1.0,124
C_4112_T,101,0,snp,freebayes,1.0,115
T_4156_C,103,0,snp,freebayes,1.0,110
ATA_4180_AA,102,0,del,freebayes,1.0,109
G_4396_A,104,0,snp,freebayes,1.0,104
T_4408_C,110,0,snp,freebayes,1.0,111
C_4417_T,108,0,snp,freebayes,1.0,106
C_5523_T,168,0,snp,freebayes,1.0,136
C_5532_T,163,0,snp,freebayes,1.0,138
A_5573_G,150,0,snp,freebayes,1.0,143
C_5599_A,132,0,snp,freebayes,1.0,144
C_12391_T,506,0,snp,freebayes,1.0,158
A_12397_G,514,0,snp,freebayes,1.0,158
T_12414_C,548,0,snp,freebayes,1.0,162
A_12436_G,603,0,snp,freebayes,1.0,162
C_12484_T,708,0,snp,freebayes,1.0,163
A_12523_T,318,0,snp,freebayes,1.0,145
T_12709_C,360,0,snp,freebayes,1.0,154
A_12730_G,372,0,snp,freebayes,1.0,158
G_12796_A,359,0,snp,freebayes,1.0,136
C_12878_A,347,0,snp,freebayes,1.0,152
G_12973_T,380,0,snp,freebayes,1.0,157
C_13087_A,358,0,snp,freebayes,1.0,146
A_13210_G,359,0,snp,freebayes,1.0,145
A_13396_T,380,1,snp,freebayes,0.9973753280839895,138
A_13431_G,351,1,snp,freebayes,0.9971590909090909,151
A_13456_G,368,0,snp,freebayes,1.0,138
C_13486_T,350,0,snp,freebayes,1.0,136
A_13566_G,352,0,snp,freebayes,1.0,143
T_13634_A,363,0,snp,freebayes,1.0,148
C_13642_T,371,0,snp,freebayes,1.0,143
A_13656_G,385,0,snp,freebayes,1.0,146
T_13701_C,385,0,snp,freebayes,1.0,145
C_13730_T,380,0,snp,freebayes,1.0,147
A_13758_G,384,0,snp,freebayes,1.0,146
G_13786_A,390,0,snp,freebayes,1.0,136
C_13987_T,344,0,snp,freebayes,1.0,144
T_13992_A,337,0,snp,freebayes,1.0,150
A_13999_G,346,1,snp,freebayes,0.9971181556195965,145
C_14074_T,334,1,snp,freebayes,0.9970149253731343,147
G_14104_A,358,0,snp,freebayes,1.0,152
T_14128_A,374,0,snp,freebayes,1.0,145
A_14155_G,354,1,snp,freebayes,0.9971830985915493,136
A_14308_G,343,0,snp,freebayes,1.0,146
C_14356_T,336,0,snp,freebayes,1.0,146
G_14374_A,323,0,snp,freebayes,1.0,139
T_14425_C,312,0,snp,freebayes,1.0,147
G_14473_A,339,0,snp,freebayes,1.0,146
A_14623_G,383,1,snp,freebayes,0.9973958333333334,147
A_14719_G,369,0,snp,freebayes,1.0,137
A_14731_T,369,0,snp,freebayes,1.0,154
A_14791_G,345,1,snp,freebayes,0.9971098265895953,148
C_14828_T,780,0,snp,freebayes,1.0,162
A_14863_T,703,0,snp,freebayes,1.0,154
T_14870_C,693,0,snp,freebayes,1.0,162
T_14902_C,612,0,snp,freebayes,1.0,164
