mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,191,0,snp,freebayes,1.0,125
T_521_C,116,0,snp,freebayes,1.0,96
C_648_T,131,0,snp,freebayes,1.0,101
G_690_A,115,0,snp,freebayes,1.0,101
C_726_T,118,0,snp,freebayes,1.0,100
A_756_G,114,0,snp,freebayes,1.0,32
T_768_C,119,0,snp,freebayes,1.0,102
C_810_T,124,0,snp,freebayes,1.0,102
C_861_T,125,0,snp,freebayes,1.0,101
T_900_C,123,0,snp,freebayes,1.0,104
A_960_C,115,0,snp,freebayes,1.0,102
T_969_A,112,0,snp,freebayes,1.0,103
T_1005_A,110,0,snp,freebayes,1.0,70
C_1010_A,110,0,snp,freebayes,1.0,105
C_1042_T,106,0,snp,freebayes,1.0,99
C_1051_T,102,0,snp,freebayes,1.0,103
T_1065_C,101,0,snp,freebayes,1.0,105
A_1090_T,107,0,snp,freebayes,1.0,104
G_1193_A,122,0,snp,freebayes,1.0,103
C_1208_T,123,0,snp,freebayes,1.0,106
T_1241_C,127,0,snp,freebayes,1.0,108
C_1271_T,126,0,snp,freebayes,1.0,107
G_1390_A,121,0,snp,freebayes,1.0,106
T_1448_C,119,1,snp,freebayes,0.9916666666666667,113
A_1574_G,121,0,snp,freebayes,1.0,113
G_1631_A,116,0,snp,freebayes,1.0,108
G_1661_A,113,0,snp,freebayes,1.0,107
G_1694_A,108,0,snp,freebayes,1.0,108
T_2440_C,102,0,snp,freebayes,1.0,109
C_2544_T,131,0,snp,freebayes,1.0,107
A_2593_G,139,0,snp,freebayes,1.0,107
C_2638_T,134,0,snp,freebayes,1.0,99
T_2755_C,252,0,snp,freebayes,1.0,75
A_2767_G,243,0,snp,freebayes,1.0,131
C_2875_A,337,0,snp,freebayes,1.0,159
A_2893_G,364,0,snp,freebayes,1.0,139
G_2950_A,438,0,snp,freebayes,1.0,151
T_3014_C,205,0,snp,freebayes,1.0,124
T_3064_A,157,0,snp,freebayes,1.0,129
T_3085_A,126,0,snp,freebayes,1.0,111
C_3097_A,113,0,snp,freebayes,1.0,100
A_3262_G,118,0,snp,freebayes,1.0,117
T_3299_C,132,0,snp,freebayes,1.0,127
C_3316_T,128,0,snp,freebayes,1.0,125
T_3371_C,114,0,snp,freebayes,1.0,116
T_3376_C,118,0,snp,freebayes,1.0,115
T_3391_C,113,0,snp,freebayes,1.0,115
