mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,676,0,snp,freebayes,1.0,125
T_521_C,357,0,snp,freebayes,1.0,96
C_648_T,432,0,snp,freebayes,1.0,101
G_690_A,409,0,snp,freebayes,1.0,101
C_726_T,433,0,snp,freebayes,1.0,100
T_768_C,418,0,snp,freebayes,1.0,102
C_810_T,405,0,snp,freebayes,1.0,102
C_861_T,423,1,snp,freebayes,0.9976415094339622,101
T_900_C,390,1,snp,freebayes,0.9974424552429667,104
A_960_C,400,0,snp,freebayes,1.0,102
T_969_A,390,1,snp,freebayes,0.9974424552429667,103
C_1010_A,376,0,snp,freebayes,1.0,105
T_1028_C,358,0,snp,freebayes,1.0,71
C_1042_T,356,0,snp,freebayes,1.0,99
C_1051_T,366,1,snp,freebayes,0.997275204359673,103
T_1065_C,353,1,snp,freebayes,0.9971751412429378,105
A_1090_T,357,0,snp,freebayes,1.0,104
G_1193_A,412,0,snp,freebayes,1.0,103
C_1208_T,412,0,snp,freebayes,1.0,106
T_1241_C,392,0,snp,freebayes,1.0,108
C_1271_T,384,0,snp,freebayes,1.0,107
G_1390_A,431,0,snp,freebayes,1.0,106
T_1448_C,390,11,snp,freebayes,0.972568578553616,113
A_1574_G,485,0,snp,freebayes,1.0,113
G_1631_A,475,1,snp,freebayes,0.9978991596638656,108
G_1661_A,458,1,snp,freebayes,0.9978213507625272,107
G_1694_A,454,0,snp,freebayes,1.0,108
T_1871_A,442,0,snp,freebayes,1.0,95
T_1946_C,413,0,snp,freebayes,1.0,103
C_1953_T,403,0,snp,freebayes,1.0,104
G_1970_A,402,0,snp,freebayes,1.0,105
T_2000_G,405,0,snp,freebayes,1.0,103
A_2006_G,410,0,snp,freebayes,1.0,103
G_2036_A,412,1,snp,freebayes,0.9975786924939467,101
T_2070_C,425,1,snp,freebayes,0.9976525821596244,101
G_2075_A,427,1,snp,freebayes,0.9976635514018691,103
C_2102_T,451,0,snp,freebayes,1.0,103
A_2114_G,442,1,snp,freebayes,0.9977426636568849,103
C_2175_T,455,1,snp,freebayes,0.9978070175438597,109
A_2343_T,410,2,snp,freebayes,0.9951456310679612,83
T_2398_C,396,0,snp,freebayes,1.0,105
T_2440_C,386,0,snp,freebayes,1.0,109
C_2544_T,426,0,snp,freebayes,1.0,107
A_2593_G,418,0,snp,freebayes,1.0,107
C_2638_T,347,0,snp,freebayes,1.0,99
A_2767_G,728,0,snp,freebayes,1.0,131
C_2875_A,934,0,snp,freebayes,1.0,159
A_2893_G,973,0,snp,freebayes,1.0,139
G_2950_A,1108,1,snp,freebayes,0.9990982867448152,151
T_3014_C,343,1,snp,freebayes,0.997093023255814,124
T_3064_A,286,0,snp,freebayes,1.0,129
T_3085_A,232,0,snp,freebayes,1.0,111
C_3097_A,200,0,snp,freebayes,1.0,100
C_3110_T,181,1,snp,freebayes,0.9945054945054945,96
G_3115_A,176,0,snp,freebayes,1.0,94
C_3175_T,128,5,snp,freebayes,0.9624060150375939,35
A_3199_C,185,0,snp,freebayes,1.0,75
A_3262_G,360,0,snp,freebayes,1.0,117
T_3299_C,387,0,snp,freebayes,1.0,127
C_3316_T,384,0,snp,freebayes,1.0,125
T_3371_C,368,4,snp,freebayes,0.989247311827957,116
T_3376_C,370,1,snp,freebayes,0.9973045822102425,115
T_3391_C,371,2,snp,freebayes,0.9946380697050938,115
C_3400_T,365,0,snp,freebayes,1.0,124
T_3430_A,361,0,snp,freebayes,1.0,117
C_3568_T,406,0,snp,freebayes,1.0,124
T_3577_C,394,2,snp,freebayes,0.9949494949494949,120
C_3730_T,394,0,snp,freebayes,1.0,118
C_3799_T,371,0,snp,freebayes,1.0,125
T_3898_C,387,0,snp,freebayes,1.0,132
T_4012_C,343,0,snp,freebayes,1.0,107
G_4022_A,337,0,snp,freebayes,1.0,110
T_4028_A,334,0,snp,freebayes,1.0,105
A_4034_T,338,0,snp,freebayes,1.0,33
C_4048_A,340,0,snp,freebayes,1.0,106
C_4067_A,326,0,snp,freebayes,1.0,124
C_4112_T,285,0,snp,freebayes,1.0,115
T_4117_A,282,2,snp,freebayes,0.9929577464788732,110
T_4156_C,295,0,snp,freebayes,1.0,110
ATA_4180_AA,270,0,del,freebayes,1.0,109
T_4229_C,341,0,snp,freebayes,1.0,103
A_4294_T,392,0,snp,freebayes,1.0,113
C_4364_A,392,0,snp,freebayes,1.0,104
G_4396_A,361,1,snp,freebayes,0.9972375690607734,104
T_4408_C,369,0,snp,freebayes,1.0,111
C_4417_T,369,1,snp,freebayes,0.9972972972972973,106
C_4459_T,351,0,snp,freebayes,1.0,22
A_4520_T,382,0,snp,freebayes,1.0,105
T_4534_C,371,0,snp,freebayes,1.0,51
A_4602_G,340,0,snp,freebayes,1.0,91
A_4619_G,337,0,snp,freebayes,1.0,90
