mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_74_C,381,0,snp,freebayes,1.0,2
C_88_T,380,1,snp,freebayes,0.9973753280839895,2
T_110_C,529,0,snp,freebayes,1.0,2
A_137_G,530,0,snp,freebayes,1.0,2
T_144_C,529,0,snp,freebayes,1.0,2
A_218_T,149,28,snp,freebayes,0.8418079096045198,2
G_344_A,902,0,snp,freebayes,1.0,125
T_521_C,431,0,snp,freebayes,1.0,96
C_648_T,560,0,snp,freebayes,1.0,101
G_690_A,586,0,snp,freebayes,1.0,101
C_726_T,589,1,snp,freebayes,0.9983050847457627,100
T_768_C,583,0,snp,freebayes,1.0,102
C_810_T,566,0,snp,freebayes,1.0,102
C_861_T,559,0,snp,freebayes,1.0,101
T_900_C,563,0,snp,freebayes,1.0,104
A_960_C,549,0,snp,freebayes,1.0,102
T_969_A,551,3,snp,freebayes,0.9945848375451264,103
T_1005_A,555,1,snp,freebayes,0.9982014388489209,70
C_1010_A,542,0,snp,freebayes,1.0,105
T_1028_C,533,0,snp,freebayes,1.0,71
C_1051_T,518,0,snp,freebayes,1.0,103
T_1065_C,507,0,snp,freebayes,1.0,105
A_1090_T,504,0,snp,freebayes,1.0,104
G_1193_A,582,0,snp,freebayes,1.0,103
C_1208_T,588,0,snp,freebayes,1.0,106
T_1241_C,559,2,snp,freebayes,0.9964349376114082,108
C_1271_T,563,0,snp,freebayes,1.0,107
G_1390_A,583,1,snp,freebayes,0.9982876712328768,106
T_1448_C,531,27,snp,freebayes,0.9516129032258065,113
A_1574_G,571,0,snp,freebayes,1.0,113
G_1631_A,560,1,snp,freebayes,0.9982174688057041,108
G_1661_A,567,1,snp,freebayes,0.9982394366197183,107
G_1694_A,573,0,snp,freebayes,1.0,108
T_1871_A,522,0,snp,freebayes,1.0,95
T_1946_C,469,0,snp,freebayes,1.0,103
C_1953_T,463,0,snp,freebayes,1.0,104
G_1970_A,442,1,snp,freebayes,0.9977426636568849,105
T_2000_G,455,0,snp,freebayes,1.0,103
A_2006_G,450,0,snp,freebayes,1.0,103
G_2036_A,453,0,snp,freebayes,1.0,101
T_2070_C,452,0,snp,freebayes,1.0,101
G_2075_A,450,0,snp,freebayes,1.0,103
C_2102_T,488,0,snp,freebayes,1.0,103
A_2114_G,485,0,snp,freebayes,1.0,103
C_2175_T,546,0,snp,freebayes,1.0,109
A_2343_T,513,2,snp,freebayes,0.996116504854369,83
T_2398_C,526,1,snp,freebayes,0.9981024667931688,105
T_2440_C,499,0,snp,freebayes,1.0,109
C_2544_T,450,1,snp,freebayes,0.9977827050997783,107
A_2593_G,439,1,snp,freebayes,0.9977272727272727,107
C_2638_T,413,0,snp,freebayes,1.0,99
T_2755_C,1048,1,snp,freebayes,0.9990467111534795,75
A_2767_G,1021,0,snp,freebayes,1.0,131
C_2875_A,1662,0,snp,freebayes,1.0,159
A_2893_G,1724,0,snp,freebayes,1.0,139
G_2950_A,1902,0,snp,freebayes,1.0,151
T_3014_C,455,0,snp,freebayes,1.0,124
T_3064_A,374,0,snp,freebayes,1.0,129
T_3085_A,298,1,snp,freebayes,0.9966555183946488,111
C_3097_A,257,0,snp,freebayes,1.0,100
C_3110_T,225,0,snp,freebayes,1.0,96
G_3115_A,208,0,snp,freebayes,1.0,94
C_3175_T,184,10,snp,freebayes,0.9484536082474226,35
A_3199_C,266,0,snp,freebayes,1.0,75
A_3262_G,482,0,snp,freebayes,1.0,117
T_3299_C,521,0,snp,freebayes,1.0,127
C_3316_T,479,0,snp,freebayes,1.0,125
T_3371_C,442,4,snp,freebayes,0.9910313901345291,116
T_3376_C,441,0,snp,freebayes,1.0,115
T_3391_C,443,1,snp,freebayes,0.9977477477477478,115
C_3400_T,456,2,snp,freebayes,0.9956331877729258,124
T_3430_A,448,1,snp,freebayes,0.9977728285077951,117
C_3568_T,454,0,snp,freebayes,1.0,124
T_3577_C,449,3,snp,freebayes,0.9933628318584071,120
C_3730_T,516,0,snp,freebayes,1.0,118
C_3799_T,505,0,snp,freebayes,1.0,125
T_3898_C,514,0,snp,freebayes,1.0,132
T_4012_C,463,0,snp,freebayes,1.0,107
G_4022_A,468,0,snp,freebayes,1.0,110
T_4028_A,470,0,snp,freebayes,1.0,105
C_4048_A,452,0,snp,freebayes,1.0,106
C_4067_A,448,0,snp,freebayes,1.0,124
C_4112_T,417,0,snp,freebayes,1.0,115
T_4117_A,414,0,snp,freebayes,1.0,110
T_4156_C,400,0,snp,freebayes,1.0,110
ATA_4180_AA,361,0,del,freebayes,1.0,109
T_4229_C,430,0,snp,freebayes,1.0,103
A_4294_T,478,0,snp,freebayes,1.0,113
C_4364_A,515,0,snp,freebayes,1.0,104
G_4396_A,527,0,snp,freebayes,1.0,104
T_4408_C,520,1,snp,freebayes,0.9980806142034548,111
C_4417_T,509,0,snp,freebayes,1.0,106
A_4520_T,480,0,snp,freebayes,1.0,105
A_4602_G,449,0,snp,freebayes,1.0,91
A_4619_G,440,3,snp,freebayes,0.9932279909706546,90
T_4642_C,434,1,snp,freebayes,0.9977011494252873,90
A_4669_C,443,3,snp,freebayes,0.9932735426008968,91
A_4686_G,444,1,snp,freebayes,0.9977528089887641,90
A_4702_G,449,0,snp,freebayes,1.0,90
T_4814_C,451,2,snp,freebayes,0.9955849889624724,87
A_4989_T,437,2,snp,freebayes,0.9954441913439636,74
C_5056_T,355,2,snp,freebayes,0.9943977591036415,65
A_5076_C,346,1,snp,freebayes,0.9971181556195965,61
C_5087_T,334,0,snp,freebayes,1.0,55
G_5093_A,323,1,snp,freebayes,0.9969135802469136,54
C_5117_T,290,0,snp,freebayes,1.0,56
C_5125_A,297,0,snp,freebayes,1.0,60
T_5138_C,294,0,snp,freebayes,1.0,64
C_5165_T,343,0,snp,freebayes,1.0,69
T_5174_C,368,4,snp,freebayes,0.989247311827957,73
C_5192_T,436,485,snp,freebayes,0.4733984799131379,102
T_5210_C,970,2,snp,freebayes,0.9979423868312757,115
A_5243_G,1074,2,snp,freebayes,0.9981412639405205,44
T_5302_C,1222,2,snp,freebayes,0.9983660130718954,92
A_5367_G,798,0,snp,freebayes,1.0,109
T_5463_A,570,8,snp,freebayes,0.986159169550173,112
T_5471_A,555,0,snp,freebayes,1.0,78
C_5479_T,534,0,snp,freebayes,1.0,109
T_5486_A,531,0,snp,freebayes,1.0,108
C_5523_T,1464,1,snp,freebayes,0.9993174061433447,136
C_5532_T,1440,4,snp,freebayes,0.997229916897507,138
A_5573_G,1361,1,snp,freebayes,0.9992657856093979,143
C_5599_A,1345,0,snp,freebayes,1.0,144
A_5661_T,221,0,snp,freebayes,1.0,70
G_5668_A,218,0,snp,freebayes,1.0,70
T_5697_C,221,0,snp,freebayes,1.0,71
A_5734_T,254,0,snp,freebayes,1.0,69
C_5751_T,259,0,snp,freebayes,1.0,70
A_5844_T,246,2,snp,freebayes,0.9919354838709677,65
G_5865_A,242,1,snp,freebayes,0.9958847736625515,66
G_5894_A,250,0,snp,freebayes,1.0,68
A_5945_G,256,0,snp,freebayes,1.0,70
G_5970_A,256,0,snp,freebayes,1.0,40
A_5977_G,253,0,snp,freebayes,1.0,71
T_6003_C,239,0,snp,freebayes,1.0,70
C_6048_A,221,0,snp,freebayes,1.0,70
T_6090_C,235,1,snp,freebayes,0.9957627118644068,68
T_6096_C,235,0,snp,freebayes,1.0,68
A_6177_T,239,0,snp,freebayes,1.0,71
T_6186_C,230,1,snp,freebayes,0.9956709956709957,68
G_6252_T,220,1,snp,freebayes,0.995475113122172,71
T_6267_C,221,0,snp,freebayes,1.0,73
G_6336_A,251,0,snp,freebayes,1.0,73
A_6390_T,267,0,snp,freebayes,1.0,72
A_6399_G,271,0,snp,freebayes,1.0,72
A_6458_G,250,1,snp,freebayes,0.9960159362549801,74
C_6501_A,247,0,snp,freebayes,1.0,74
G_6510_A,245,0,snp,freebayes,1.0,74
A_6564_T,240,0,snp,freebayes,1.0,70
G_6579_A,251,0,snp,freebayes,1.0,72
G_6618_A,244,2,snp,freebayes,0.991869918699187,70
C_6624_T,239,1,snp,freebayes,0.9958333333333333,22
T_6630_C,243,0,snp,freebayes,1.0,69
T_6692_A,248,0,snp,freebayes,1.0,71
A_6723_G,240,0,snp,freebayes,1.0,69
A_6765_G,245,0,snp,freebayes,1.0,74
C_6777_T,239,0,snp,freebayes,1.0,74
T_6891_C,257,0,snp,freebayes,1.0,69
A_6921_G,245,1,snp,freebayes,0.9959349593495935,78
T_6936_C,251,0,snp,freebayes,1.0,77
C_6948_T,245,0,snp,freebayes,1.0,78
C_7068_T,228,0,snp,freebayes,1.0,78
G_7125_A,229,0,snp,freebayes,1.0,79
C_7131_T,231,0,snp,freebayes,1.0,79
C_7137_T,235,0,snp,freebayes,1.0,77
T_7149_C,240,1,snp,freebayes,0.995850622406639,75
C_7158_A,224,0,snp,freebayes,1.0,75
T_7199_C,219,0,snp,freebayes,1.0,71
G_7230_A,219,0,snp,freebayes,1.0,71
T_7249_G,236,0,snp,freebayes,1.0,70
C_7272_T,227,0,snp,freebayes,1.0,68
C_7306_T,217,0,snp,freebayes,1.0,67
C_7311_T,215,0,snp,freebayes,1.0,66
A_7355_G,181,2,snp,freebayes,0.9890710382513661,61
G_7378_A,158,0,snp,freebayes,1.0,48
C_7410_T,121,0,snp,freebayes,1.0,36
C_7441_T,109,0,snp,freebayes,1.0,35
C_7459_T,104,0,snp,freebayes,1.0,39
T_7485_C,119,0,snp,freebayes,1.0,41
G_7504_T,134,1,snp,freebayes,0.9925925925925926,53
TAAAACAAT_7517_TAAAAAACAAT,136,0,ins,freebayes,1.0,51
G_7535_A,179,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,195,0,del,freebayes,1.0,65
T_7602_C,236,0,snp,freebayes,1.0,72
G_7632_A,223,0,snp,freebayes,1.0,71
C_7737_A,223,0,snp,freebayes,1.0,73
A_7746_G,222,0,snp,freebayes,1.0,71
T_7833_A,240,0,snp,freebayes,1.0,69
T_7899_C,926,2,snp,freebayes,0.9978448275862069,125
G_7917_A,919,0,snp,freebayes,1.0,125
A_7924_C,922,1,snp,freebayes,0.9989165763813651,117
T_7938_C,934,26,snp,freebayes,0.9729166666666667,111
A_7995_G,950,0,snp,freebayes,1.0,109
