mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,539,0,snp,freebayes,1.0,125
T_521_C,225,0,snp,freebayes,1.0,96
C_648_T,281,0,snp,freebayes,1.0,101
G_690_A,292,0,snp,freebayes,1.0,101
C_726_T,298,0,snp,freebayes,1.0,100
T_768_C,294,0,snp,freebayes,1.0,102
C_810_T,278,0,snp,freebayes,1.0,102
C_861_T,287,1,snp,freebayes,0.9965277777777778,101
T_900_C,265,0,snp,freebayes,1.0,104
A_960_C,286,0,snp,freebayes,1.0,102
T_969_A,292,0,snp,freebayes,1.0,103
C_1010_A,279,0,snp,freebayes,1.0,105
T_1028_C,297,1,snp,freebayes,0.9966442953020134,71
C_1042_T,299,0,snp,freebayes,1.0,99
C_1051_T,300,1,snp,freebayes,0.9966777408637874,103
T_1065_C,289,0,snp,freebayes,1.0,105
A_1090_T,290,0,snp,freebayes,1.0,104
G_1193_A,315,0,snp,freebayes,1.0,103
C_1208_T,321,0,snp,freebayes,1.0,106
T_1241_C,327,1,snp,freebayes,0.9969512195121951,108
C_1271_T,326,0,snp,freebayes,1.0,107
G_1390_A,320,0,snp,freebayes,1.0,106
T_1448_C,323,3,snp,freebayes,0.99079754601227,113
A_1574_G,298,0,snp,freebayes,1.0,113
G_1631_A,291,0,snp,freebayes,1.0,108
G_1661_A,276,0,snp,freebayes,1.0,107
G_1694_A,288,0,snp,freebayes,1.0,108
T_1871_A,271,0,snp,freebayes,1.0,95
T_1946_C,203,1,snp,freebayes,0.9950980392156863,103
C_1953_T,202,0,snp,freebayes,1.0,104
G_1970_A,199,0,snp,freebayes,1.0,105
T_2000_G,206,0,snp,freebayes,1.0,103
A_2006_G,199,0,snp,freebayes,1.0,103
G_2036_A,204,0,snp,freebayes,1.0,101
T_2070_C,225,0,snp,freebayes,1.0,101
G_2075_A,231,0,snp,freebayes,1.0,103
C_2102_T,246,0,snp,freebayes,1.0,103
A_2114_G,246,0,snp,freebayes,1.0,103
C_2175_T,270,0,snp,freebayes,1.0,109
A_2343_T,291,0,snp,freebayes,1.0,83
T_2398_C,296,2,snp,freebayes,0.9932885906040269,105
T_2440_C,308,0,snp,freebayes,1.0,109
C_2544_T,287,1,snp,freebayes,0.9965277777777778,107
A_2593_G,274,0,snp,freebayes,1.0,107
C_2638_T,248,0,snp,freebayes,1.0,99
A_2767_G,625,0,snp,freebayes,1.0,131
C_2875_A,828,2,snp,freebayes,0.9975903614457832,159
A_2893_G,871,1,snp,freebayes,0.9988532110091743,139
G_2950_A,996,0,snp,freebayes,1.0,151
T_3014_C,344,0,snp,freebayes,1.0,124
T_3064_A,258,0,snp,freebayes,1.0,129
T_3085_A,209,0,snp,freebayes,1.0,111
C_3097_A,188,0,snp,freebayes,1.0,100
C_3110_T,163,0,snp,freebayes,1.0,96
G_3115_A,153,0,snp,freebayes,1.0,94
A_3199_C,124,0,snp,freebayes,1.0,75
A_3262_G,287,1,snp,freebayes,0.9965277777777778,117
T_3299_C,329,0,snp,freebayes,1.0,127
C_3316_T,334,0,snp,freebayes,1.0,125
T_3371_C,313,2,snp,freebayes,0.9936507936507937,116
T_3376_C,322,0,snp,freebayes,1.0,115
T_3391_C,301,0,snp,freebayes,1.0,115
C_3400_T,301,0,snp,freebayes,1.0,124
T_3430_A,294,1,snp,freebayes,0.9966101694915255,117
C_3568_T,327,1,snp,freebayes,0.9969512195121951,124
T_3577_C,309,1,snp,freebayes,0.9967741935483871,120
C_3730_T,342,0,snp,freebayes,1.0,118
C_3799_T,349,1,snp,freebayes,0.9971428571428571,125
T_3898_C,358,0,snp,freebayes,1.0,132
T_4012_C,307,1,snp,freebayes,0.9967532467532467,107
G_4022_A,301,0,snp,freebayes,1.0,110
T_4028_A,297,0,snp,freebayes,1.0,105
A_4034_T,297,0,snp,freebayes,1.0,33
C_4048_A,284,0,snp,freebayes,1.0,106
C_4067_A,288,0,snp,freebayes,1.0,124
C_4112_T,227,0,snp,freebayes,1.0,115
T_4117_A,233,0,snp,freebayes,1.0,110
T_4156_C,239,0,snp,freebayes,1.0,110
ATA_4180_AA,215,0,del,freebayes,1.0,109
T_4229_C,287,1,snp,freebayes,0.9965277777777778,103
A_4294_T,335,0,snp,freebayes,1.0,113
C_4364_A,339,0,snp,freebayes,1.0,104
G_4396_A,312,1,snp,freebayes,0.9968051118210862,104
T_4408_C,344,1,snp,freebayes,0.9971014492753624,111
C_4417_T,336,0,snp,freebayes,1.0,106
C_4459_T,315,1,snp,freebayes,0.9968354430379747,22
A_4520_T,308,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,266,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,18,269,ins,freebayes,0.0627177700348432,44
A_4602_G,267,0,snp,freebayes,1.0,91
A_4619_G,257,0,snp,freebayes,1.0,90
T_4625_G,259,0,snp,freebayes,1.0,26
T_4642_C,255,0,snp,freebayes,1.0,90
A_4669_C,261,0,snp,freebayes,1.0,91
A_4686_G,281,0,snp,freebayes,1.0,90
A_4702_G,277,0,snp,freebayes,1.0,90
T_4814_C,268,0,snp,freebayes,1.0,87
A_4989_T,173,2,snp,freebayes,0.9885714285714285,74
C_5056_T,133,0,snp,freebayes,1.0,65
A_5076_C,125,0,snp,freebayes,1.0,61
C_5087_T,115,3,snp,freebayes,0.9745762711864406,55
G_5093_A,115,1,snp,freebayes,0.9913793103448276,54
C_5117_T,129,0,snp,freebayes,1.0,56
C_5125_A,128,0,snp,freebayes,1.0,60
T_5138_C,144,0,snp,freebayes,1.0,64
C_5165_T,161,0,snp,freebayes,1.0,69
T_5174_C,169,2,snp,freebayes,0.9883040935672515,73
C_5192_T,189,106,snp,freebayes,0.6406779661016949,102
T_5210_C,309,0,snp,freebayes,1.0,115
A_5367_G,273,0,snp,freebayes,1.0,109
T_5463_A,267,1,snp,freebayes,0.996268656716418,112
C_5479_T,271,0,snp,freebayes,1.0,109
T_5486_A,283,0,snp,freebayes,1.0,108
C_5523_T,713,0,snp,freebayes,1.0,136
C_5532_T,715,0,snp,freebayes,1.0,138
A_5573_G,685,1,snp,freebayes,0.9985422740524781,143
C_5599_A,663,0,snp,freebayes,1.0,144
