mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,203,0,snp,freebayes,1.0,159
A_2893_G,210,0,snp,freebayes,1.0,139
G_2950_A,227,1,snp,freebayes,0.9956140350877193,151
C_4067_A,104,0,snp,freebayes,1.0,124
C_5523_T,129,0,snp,freebayes,1.0,136
C_5532_T,127,0,snp,freebayes,1.0,138
A_5573_G,116,0,snp,freebayes,1.0,143
C_5599_A,106,0,snp,freebayes,1.0,144
C_12391_T,519,1,snp,freebayes,0.9980769230769231,158
A_12397_G,523,1,snp,freebayes,0.9980916030534351,158
T_12414_C,541,0,snp,freebayes,1.0,162
A_12436_G,567,1,snp,freebayes,0.9982394366197183,162
C_12484_T,622,1,snp,freebayes,0.9983948635634029,163
A_12523_T,184,0,snp,freebayes,1.0,145
T_12709_C,327,0,snp,freebayes,1.0,154
A_12730_G,333,0,snp,freebayes,1.0,158
G_12796_A,371,1,snp,freebayes,0.9973118279569892,136
C_12878_A,377,0,snp,freebayes,1.0,152
G_12973_T,383,0,snp,freebayes,1.0,157
C_13087_A,316,2,snp,freebayes,0.9937106918238994,146
A_13210_G,265,0,snp,freebayes,1.0,145
A_13396_T,283,0,snp,freebayes,1.0,138
A_13431_G,308,1,snp,freebayes,0.9967637540453075,151
A_13456_G,330,0,snp,freebayes,1.0,138
C_13486_T,321,0,snp,freebayes,1.0,136
A_13566_G,325,0,snp,freebayes,1.0,143
T_13634_A,338,0,snp,freebayes,1.0,148
C_13642_T,340,0,snp,freebayes,1.0,143
A_13656_G,345,0,snp,freebayes,1.0,146
T_13701_C,337,0,snp,freebayes,1.0,145
C_13730_T,340,0,snp,freebayes,1.0,147
A_13758_G,316,1,snp,freebayes,0.9968454258675079,146
G_13786_A,327,0,snp,freebayes,1.0,136
C_13987_T,282,0,snp,freebayes,1.0,144
T_13992_A,283,0,snp,freebayes,1.0,150
A_13999_G,277,0,snp,freebayes,1.0,145
C_14074_T,263,1,snp,freebayes,0.9962121212121212,147
G_14104_A,261,0,snp,freebayes,1.0,152
T_14128_A,277,0,snp,freebayes,1.0,145
A_14155_G,265,1,snp,freebayes,0.9962406015037594,136
A_14308_G,333,1,snp,freebayes,0.9970059880239521,146
G_14320_T,25,346,snp,freebayes,0.0673854447439353,9
G_14325_A,21,344,snp,freebayes,0.057534246575342465,5
C_14356_T,382,0,snp,freebayes,1.0,146
G_14374_A,390,0,snp,freebayes,1.0,139
T_14425_C,364,0,snp,freebayes,1.0,147
G_14473_A,325,1,snp,freebayes,0.9969325153374233,146
A_14623_G,294,3,snp,freebayes,0.98989898989899,147
A_14719_G,316,1,snp,freebayes,0.9968454258675079,137
A_14731_T,312,0,snp,freebayes,1.0,154
A_14791_G,291,1,snp,freebayes,0.9965753424657534,148
C_14828_T,806,3,snp,freebayes,0.9962917181705809,162
A_14863_T,734,5,snp,freebayes,0.993234100135318,154
T_14870_C,724,3,snp,freebayes,0.9958734525447043,162
T_14902_C,661,2,snp,freebayes,0.9969834087481146,164
