mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,816,0,snp,freebayes,1.0,159
C_3019_T,266,0,snp,freebayes,1.0,4
T_3064_A,191,0,snp,freebayes,1.0,129
C_3097_A,138,0,snp,freebayes,1.0,100
C_3110_T,117,0,snp,freebayes,1.0,96
G_3115_A,110,0,snp,freebayes,1.0,94
A_3199_C,118,0,snp,freebayes,1.0,75
A_3262_G,252,1,snp,freebayes,0.9960474308300395,117
T_3299_C,285,0,snp,freebayes,1.0,127
C_3316_T,287,0,snp,freebayes,1.0,125
C_3343_T,284,0,snp,freebayes,1.0,6
A_3364_G,265,2,snp,freebayes,0.9925093632958801,2
C_3400_T,261,0,snp,freebayes,1.0,124
T_3430_G,264,0,snp,freebayes,1.0,14
T_3436_C,254,0,snp,freebayes,1.0,11
T_3466_C,280,0,snp,freebayes,1.0,6
C_3559_T,293,0,snp,freebayes,1.0,4
C_3568_T,296,0,snp,freebayes,1.0,124
A_3610_G,308,0,snp,freebayes,1.0,10
T_3736_C,314,0,snp,freebayes,1.0,11
C_3799_T,335,1,snp,freebayes,0.9970238095238095,125
T_3820_C,335,0,snp,freebayes,1.0,4
T_3898_C,308,0,snp,freebayes,1.0,132
C_4067_A,206,0,snp,freebayes,1.0,124
T_4072_C,201,2,snp,freebayes,0.9901477832512315,8
C_4078_T,193,1,snp,freebayes,0.9948453608247423,4
T_4098_C,168,0,snp,freebayes,1.0,9
C_4112_T,139,3,snp,freebayes,0.9788732394366197,115
T_4117_A,133,0,snp,freebayes,1.0,110
C_4122_T,126,0,snp,freebayes,1.0,8
T_4229_C,105,0,snp,freebayes,1.0,103
C_4245_T,112,0,snp,freebayes,1.0,2
C_4250_A,118,0,snp,freebayes,1.0,2
A_4294_T,149,0,snp,freebayes,1.0,113
C_4364_A,144,0,snp,freebayes,1.0,104
T_4408_C,131,0,snp,freebayes,1.0,111
G_4496_A,108,0,snp,freebayes,1.0,2
T_4728_C,102,2,snp,freebayes,0.9807692307692307,2
A_5573_G,227,0,snp,freebayes,1.0,143
G_5583_A,217,1,snp,freebayes,0.9954128440366973,6
A_5592_G,217,0,snp,freebayes,1.0,2
C_5599_A,214,0,snp,freebayes,1.0,144
T_5611_C,208,0,snp,freebayes,1.0,4
T_7899_C,409,0,snp,freebayes,1.0,125
G_7917_A,422,1,snp,freebayes,0.9976359338061466,125
C_7933_A,439,0,snp,freebayes,1.0,4
A_7948_G,449,1,snp,freebayes,0.9977777777777778,7
A_8058_C,227,1,snp,freebayes,0.9956140350877193,128
C_8063_A,232,2,snp,freebayes,0.9914529914529915,129
C_8189_T,216,1,snp,freebayes,0.9953917050691244,3
G_8202_A,220,0,snp,freebayes,1.0,110
T_8212_C,216,0,snp,freebayes,1.0,112
G_8230_A,232,0,snp,freebayes,1.0,112
T_8243_A,242,0,snp,freebayes,1.0,73
A_8256_C,257,1,snp,freebayes,0.9961240310077519,4
C_8279_T,263,1,snp,freebayes,0.9962121212121212,4
T_8334_C,289,0,snp,freebayes,1.0,109
G_8416_A,300,0,snp,freebayes,1.0,111
C_8434_T,300,0,snp,freebayes,1.0,110
C_8457_T,302,0,snp,freebayes,1.0,107
A_8484_G,292,1,snp,freebayes,0.9965870307167235,110
G_8503_T,285,0,snp,freebayes,1.0,117
C_8512_T,286,0,snp,freebayes,1.0,112
C_8605_T,273,1,snp,freebayes,0.9963503649635036,4
G_8680_A,292,0,snp,freebayes,1.0,117
A_8704_T,293,2,snp,freebayes,0.9932203389830508,4
A_8716_G,304,1,snp,freebayes,0.9967213114754099,4
T_8725_C,303,0,snp,freebayes,1.0,114
C_8782_T,296,0,snp,freebayes,1.0,115
T_8794_C,287,2,snp,freebayes,0.9930795847750865,4
T_8824_C,280,0,snp,freebayes,1.0,115
T_8866_C,276,1,snp,freebayes,0.9963898916967509,112
A_8917_T,300,2,snp,freebayes,0.9933774834437086,4
A_8926_T,296,0,snp,freebayes,1.0,114
T_8959_C,309,0,snp,freebayes,1.0,114
T_8972_C,307,2,snp,freebayes,0.9935275080906149,4
T_8988_A,294,2,snp,freebayes,0.9932432432432432,117
T_9001_C,297,0,snp,freebayes,1.0,7
A_9055_G,300,0,snp,freebayes,1.0,117
A_9114_G,310,0,snp,freebayes,1.0,111
A_9136_T,322,0,snp,freebayes,1.0,66
C_9172_T,327,0,snp,freebayes,1.0,118
C_9184_T,319,0,snp,freebayes,1.0,8
G_9277_A,307,1,snp,freebayes,0.9967532467532467,4
A_9287_G,304,0,snp,freebayes,1.0,120
A_9319_G,288,0,snp,freebayes,1.0,115
T_9355_C,280,0,snp,freebayes,1.0,117
A_9364_G,279,1,snp,freebayes,0.9964285714285714,2
C_9376_T,286,0,snp,freebayes,1.0,115
C_9404_T,260,1,snp,freebayes,0.9961685823754789,116
A_9604_G,329,1,snp,freebayes,0.996969696969697,4
A_9670_G,292,0,snp,freebayes,1.0,114
A_9883_G,253,0,snp,freebayes,1.0,119
T_9895_C,254,1,snp,freebayes,0.996078431372549,4
G_9919_A,247,1,snp,freebayes,0.9959677419354839,117
T_9925_C,249,0,snp,freebayes,1.0,115
T_10013_C,270,0,snp,freebayes,1.0,115
T_10036_A,273,0,snp,freebayes,1.0,115
G_10111_A,254,1,snp,freebayes,0.996078431372549,112
T_10312_A,248,0,snp,freebayes,1.0,118
T_10420_A,216,0,snp,freebayes,1.0,128
C_10460_T,629,0,snp,freebayes,1.0,2
C_12391_T,515,0,snp,freebayes,1.0,158
A_12397_G,525,0,snp,freebayes,1.0,158
T_12414_C,552,0,snp,freebayes,1.0,162
A_12436_G,569,4,snp,freebayes,0.9930191972076788,162
C_12484_T,637,0,snp,freebayes,1.0,163
A_12523_T,241,0,snp,freebayes,1.0,145
C_12577_A,249,2,snp,freebayes,0.9920318725099602,4
A_12652_G,301,0,snp,freebayes,1.0,2
A_12667_G,289,1,snp,freebayes,0.996551724137931,6
T_12703_C,328,0,snp,freebayes,1.0,15
T_12709_C,328,1,snp,freebayes,0.9969604863221885,154
A_12730_G,349,0,snp,freebayes,1.0,158
C_12878_A,423,1,snp,freebayes,0.9976415094339622,152
G_12910_A,474,1,snp,freebayes,0.9978947368421053,7
G_12973_T,440,0,snp,freebayes,1.0,157
C_13087_A,336,1,snp,freebayes,0.9970326409495549,146
T_13111_C,336,0,snp,freebayes,1.0,4
A_13210_G,311,0,snp,freebayes,1.0,145
G_13249_A,307,1,snp,freebayes,0.9967532467532467,7
A_13431_G,311,2,snp,freebayes,0.9936102236421726,151
A_13566_G,311,1,snp,freebayes,0.9967948717948718,143
T_13585_C,303,4,snp,freebayes,0.9869706840390879,4
T_13634_A,301,0,snp,freebayes,1.0,148
C_13642_T,300,0,snp,freebayes,1.0,143
A_13656_G,302,1,snp,freebayes,0.9966996699669967,146
T_13701_C,329,0,snp,freebayes,1.0,145
T_13722_C,323,0,snp,freebayes,1.0,2
C_13730_T,318,1,snp,freebayes,0.9968652037617555,147
A_13758_G,328,0,snp,freebayes,1.0,146
C_13868_T,315,0,snp,freebayes,1.0,11
T_13992_A,303,0,snp,freebayes,1.0,150
A_13999_G,305,0,snp,freebayes,1.0,145
C_14074_T,336,3,snp,freebayes,0.9911504424778761,147
G_14104_A,338,0,snp,freebayes,1.0,152
T_14128_A,340,0,snp,freebayes,1.0,145
A_14308_G,378,0,snp,freebayes,1.0,146
C_14356_T,403,0,snp,freebayes,1.0,146
T_14425_C,365,1,snp,freebayes,0.9972677595628415,147
G_14473_A,357,1,snp,freebayes,0.9972067039106145,146
A_14623_G,346,2,snp,freebayes,0.9942528735632183,147
C_14635_T,364,1,snp,freebayes,0.9972602739726028,4
A_14731_T,333,1,snp,freebayes,0.9970059880239521,154
A_14791_G,284,1,snp,freebayes,0.9964912280701754,148
C_14828_T,756,0,snp,freebayes,1.0,162
G_14852_A,713,0,snp,freebayes,1.0,7
T_14870_C,695,0,snp,freebayes,1.0,162
T_14902_C,667,0,snp,freebayes,1.0,164
G_14920_A,578,55,snp,freebayes,0.9131121642969984,5
