mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,283,0,snp,freebayes,1.0,159
A_2893_G,298,0,snp,freebayes,1.0,139
G_2950_A,343,0,snp,freebayes,1.0,151
T_3014_C,135,0,snp,freebayes,1.0,124
T_3064_A,112,0,snp,freebayes,1.0,129
A_3262_G,101,0,snp,freebayes,1.0,117
T_3299_C,123,0,snp,freebayes,1.0,127
C_3316_T,109,0,snp,freebayes,1.0,125
C_3400_T,102,1,snp,freebayes,0.9902912621359223,124
C_3730_T,114,1,snp,freebayes,0.991304347826087,118
C_3799_T,102,2,snp,freebayes,0.9807692307692307,125
T_3898_C,113,0,snp,freebayes,1.0,132
T_4012_C,101,1,snp,freebayes,0.9901960784313726,107
G_4022_A,100,2,snp,freebayes,0.9803921568627451,110
C_4067_A,113,0,snp,freebayes,1.0,124
C_4112_T,101,0,snp,freebayes,1.0,115
T_4156_C,106,2,snp,freebayes,0.9814814814814815,110
ATA_4180_AA,99,0,del,freebayes,1.0,109
C_5192_T,57,77,snp,freebayes,0.4253731343283582,102
T_5210_C,142,0,snp,freebayes,1.0,115
T_5302_C,185,0,snp,freebayes,1.0,92
A_5367_G,141,0,snp,freebayes,1.0,109
T_5463_A,155,1,snp,freebayes,0.9935897435897436,112
T_5471_A,150,0,snp,freebayes,1.0,78
C_5479_T,148,0,snp,freebayes,1.0,109
T_5486_A,147,0,snp,freebayes,1.0,108
C_5523_T,261,0,snp,freebayes,1.0,136
C_5532_T,260,1,snp,freebayes,0.9961685823754789,138
A_5573_G,249,0,snp,freebayes,1.0,143
C_5599_A,233,0,snp,freebayes,1.0,144
T_7899_C,118,0,snp,freebayes,1.0,125
G_7917_A,121,0,snp,freebayes,1.0,125
A_7924_C,120,0,snp,freebayes,1.0,117
T_7938_C,120,0,snp,freebayes,1.0,111
A_7995_G,132,0,snp,freebayes,1.0,109
A_8058_C,123,1,snp,freebayes,0.9919354838709677,128
C_8063_A,121,2,snp,freebayes,0.983739837398374,129
C_12391_T,603,8,snp,freebayes,0.9869067103109657,158
A_12397_G,611,9,snp,freebayes,0.9854838709677419,158
T_12414_C,653,0,snp,freebayes,1.0,162
A_12436_G,705,9,snp,freebayes,0.9873949579831933,162
C_12484_T,816,10,snp,freebayes,0.9878934624697336,163
A_12523_T,370,0,snp,freebayes,1.0,145
T_12709_C,413,0,snp,freebayes,1.0,154
A_12730_G,416,0,snp,freebayes,1.0,158
G_12796_A,448,7,snp,freebayes,0.9846153846153847,136
C_12878_A,431,4,snp,freebayes,0.9908045977011494,152
G_12973_T,456,6,snp,freebayes,0.987012987012987,157
C_13087_A,451,5,snp,freebayes,0.9890350877192983,146
A_13210_G,379,1,snp,freebayes,0.9973684210526316,145
A_13396_T,402,3,snp,freebayes,0.9925925925925926,138
A_13431_G,406,0,snp,freebayes,1.0,151
A_13456_G,406,8,snp,freebayes,0.9806763285024155,138
C_13486_T,407,10,snp,freebayes,0.9760191846522782,136
A_13566_G,419,11,snp,freebayes,0.9744186046511628,143
T_13634_A,393,7,snp,freebayes,0.9825,148
C_13642_T,390,7,snp,freebayes,0.982367758186398,143
A_13656_G,382,7,snp,freebayes,0.9820051413881749,146
T_13701_C,363,7,snp,freebayes,0.981081081081081,145
C_13730_T,367,2,snp,freebayes,0.994579945799458,147
A_13758_G,350,5,snp,freebayes,0.9859154929577465,146
G_13786_A,358,3,snp,freebayes,0.9916897506925207,136
C_13987_T,413,5,snp,freebayes,0.9880382775119617,144
T_13992_A,422,0,snp,freebayes,1.0,150
A_13999_G,407,6,snp,freebayes,0.9854721549636803,145
C_14074_T,417,2,snp,freebayes,0.9952267303102625,147
G_14104_A,423,1,snp,freebayes,0.9976415094339622,152
T_14128_A,419,4,snp,freebayes,0.9905437352245863,145
A_14155_G,410,2,snp,freebayes,0.9951456310679612,136
A_14308_G,426,3,snp,freebayes,0.993006993006993,146
C_14356_T,458,2,snp,freebayes,0.9956521739130435,146
G_14374_A,458,3,snp,freebayes,0.9934924078091106,139
T_14425_C,443,0,snp,freebayes,1.0,147
G_14473_A,423,3,snp,freebayes,0.9929577464788732,146
A_14623_G,457,7,snp,freebayes,0.9849137931034483,147
A_14719_G,438,7,snp,freebayes,0.9842696629213483,137
A_14731_T,434,0,snp,freebayes,1.0,154
A_14791_G,366,0,snp,freebayes,1.0,148
C_14828_T,793,12,snp,freebayes,0.9850931677018634,162
A_14863_T,706,12,snp,freebayes,0.9832869080779945,154
T_14870_C,696,13,snp,freebayes,0.9816643159379408,162
T_14902_C,626,14,snp,freebayes,0.978125,164
