mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,163,0,snp,freebayes,1.0,125
T_900_C,104,0,snp,freebayes,1.0,104
G_1193_A,101,0,snp,freebayes,1.0,103
C_1208_T,104,0,snp,freebayes,1.0,106
T_1241_C,103,0,snp,freebayes,1.0,108
C_1271_T,108,1,snp,freebayes,0.9908256880733946,107
G_1390_A,108,0,snp,freebayes,1.0,106
T_1448_C,106,8,snp,freebayes,0.9298245614035088,113
A_1574_G,118,1,snp,freebayes,0.9915966386554622,113
G_1631_A,106,0,snp,freebayes,1.0,108
G_1661_A,106,0,snp,freebayes,1.0,107
G_1694_A,109,0,snp,freebayes,1.0,108
T_1871_A,98,3,snp,freebayes,0.9702970297029703,95
T_1946_C,117,0,snp,freebayes,1.0,103
C_1953_T,116,0,snp,freebayes,1.0,104
G_1970_A,114,0,snp,freebayes,1.0,105
T_2000_G,107,0,snp,freebayes,1.0,103
A_2006_G,106,0,snp,freebayes,1.0,103
T_2070_C,104,0,snp,freebayes,1.0,101
G_2075_A,104,0,snp,freebayes,1.0,103
C_2175_T,105,0,snp,freebayes,1.0,109
A_2343_T,101,8,snp,freebayes,0.926605504587156,83
C_2544_T,112,0,snp,freebayes,1.0,107
A_2593_G,116,0,snp,freebayes,1.0,107
CTTTTCA_2638_TTTTTCA,93,1,snp,freebayes,0.9893617021276596,5
T_2755_C,296,0,snp,freebayes,1.0,75
A_2767_G,282,0,snp,freebayes,1.0,131
C_2875_A,1351,0,snp,freebayes,1.0,159
A_2893_G,1435,0,snp,freebayes,1.0,139
G_2950_A,1596,0,snp,freebayes,1.0,151
T_3014_C,458,0,snp,freebayes,1.0,124
T_3064_A,291,0,snp,freebayes,1.0,129
T_3085_A,231,0,snp,freebayes,1.0,111
C_3097_A,203,0,snp,freebayes,1.0,100
C_3110_T,172,0,snp,freebayes,1.0,96
G_3115_A,166,0,snp,freebayes,1.0,94
A_3262_G,140,0,snp,freebayes,1.0,117
T_3299_C,157,0,snp,freebayes,1.0,127
C_3316_T,162,0,snp,freebayes,1.0,125
T_3371_C,157,0,snp,freebayes,1.0,116
T_3376_C,158,0,snp,freebayes,1.0,115
T_3391_C,161,0,snp,freebayes,1.0,115
C_3400_T,154,0,snp,freebayes,1.0,124
T_3430_A,152,1,snp,freebayes,0.9934640522875817,117
A_3556_T,154,0,snp,freebayes,1.0,43
C_3568_T,149,0,snp,freebayes,1.0,124
T_3577_C,149,1,snp,freebayes,0.9933333333333333,120
C_3730_T,163,0,snp,freebayes,1.0,118
C_3799_T,179,0,snp,freebayes,1.0,125
T_3898_C,186,0,snp,freebayes,1.0,132
T_4012_C,130,1,snp,freebayes,0.9923664122137404,107
G_4022_A,135,0,snp,freebayes,1.0,110
T_4028_A,137,0,snp,freebayes,1.0,105
C_4048_A,132,0,snp,freebayes,1.0,106
C_4067_A,152,0,snp,freebayes,1.0,124
C_4112_T,134,0,snp,freebayes,1.0,115
T_4117_A,136,0,snp,freebayes,1.0,110
T_4156_C,123,0,snp,freebayes,1.0,110
ATA_4180_AA,104,0,del,freebayes,1.0,109
A_4294_T,110,0,snp,freebayes,1.0,113
C_4364_A,119,0,snp,freebayes,1.0,104
G_4396_A,117,0,snp,freebayes,1.0,104
T_4408_C,124,0,snp,freebayes,1.0,111
C_4417_T,129,0,snp,freebayes,1.0,106
A_4520_T,127,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,113,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,9,111,ins,freebayes,0.075,44
A_4602_G,120,0,snp,freebayes,1.0,91
A_4619_G,117,0,snp,freebayes,1.0,90
T_4642_C,116,0,snp,freebayes,1.0,90
A_4669_C,117,0,snp,freebayes,1.0,91
A_4686_G,121,0,snp,freebayes,1.0,90
A_4702_G,128,0,snp,freebayes,1.0,90
T_4814_C,119,0,snp,freebayes,1.0,87
A_4989_T,124,0,snp,freebayes,1.0,74
C_5192_T,102,85,snp,freebayes,0.5454545454545454,102
T_5210_C,198,0,snp,freebayes,1.0,115
A_5243_G,208,0,snp,freebayes,1.0,44
T_5302_C,249,0,snp,freebayes,1.0,92
A_5367_G,177,2,snp,freebayes,0.9888268156424581,109
A_5388_T,31,153,snp,freebayes,0.16847826086956522,4
T_5463_A,197,0,snp,freebayes,1.0,112
T_5471_A,195,2,snp,freebayes,0.9898477157360406,78
C_5479_T,189,0,snp,freebayes,1.0,109
T_5486_A,194,1,snp,freebayes,0.9948717948717949,108
C_5523_T,432,0,snp,freebayes,1.0,136
C_5532_T,423,2,snp,freebayes,0.9952941176470588,138
A_5573_G,381,0,snp,freebayes,1.0,143
C_5599_A,352,0,snp,freebayes,1.0,144
T_7899_C,390,0,snp,freebayes,1.0,125
G_7917_A,404,0,snp,freebayes,1.0,125
A_7924_C,412,0,snp,freebayes,1.0,117
T_7938_C,422,4,snp,freebayes,0.9906103286384976,111
A_7995_G,458,0,snp,freebayes,1.0,109
A_8058_C,251,0,snp,freebayes,1.0,128
C_8063_A,251,0,snp,freebayes,1.0,129
G_8202_A,197,0,snp,freebayes,1.0,110
T_8212_C,193,0,snp,freebayes,1.0,112
G_8230_A,195,0,snp,freebayes,1.0,112
T_8276_C,205,0,snp,freebayes,1.0,107
A_8282_G,204,0,snp,freebayes,1.0,105
T_8334_C,195,0,snp,freebayes,1.0,109
C_8402_T,189,0,snp,freebayes,1.0,105
G_8416_A,189,0,snp,freebayes,1.0,111
C_8434_T,189,0,snp,freebayes,1.0,110
C_8457_T,202,0,snp,freebayes,1.0,107
A_8484_G,201,0,snp,freebayes,1.0,110
G_8503_T,202,0,snp,freebayes,1.0,117
C_8512_T,198,0,snp,freebayes,1.0,112
G_8680_A,201,0,snp,freebayes,1.0,117
T_8725_C,217,0,snp,freebayes,1.0,114
T_8766_C,214,0,snp,freebayes,1.0,117
T_8775_C,216,0,snp,freebayes,1.0,108
C_8782_T,224,1,snp,freebayes,0.9955555555555555,115
T_8824_C,217,1,snp,freebayes,0.9954128440366973,115
T_8866_C,194,0,snp,freebayes,1.0,112
C_8893_T,206,0,snp,freebayes,1.0,107
A_8926_T,207,0,snp,freebayes,1.0,114
T_8959_C,203,0,snp,freebayes,1.0,114
T_8988_A,193,1,snp,freebayes,0.9948453608247423,117
C_9034_T,209,0,snp,freebayes,1.0,109
A_9055_G,204,0,snp,freebayes,1.0,117
A_9114_G,206,0,snp,freebayes,1.0,111
C_9172_T,211,1,snp,freebayes,0.9952830188679245,118
C_9262_T,214,0,snp,freebayes,1.0,114
A_9287_G,205,0,snp,freebayes,1.0,120
A_9319_G,209,2,snp,freebayes,0.990521327014218,115
G_9343_A,219,0,snp,freebayes,1.0,48
T_9355_C,220,0,snp,freebayes,1.0,117
C_9376_T,224,0,snp,freebayes,1.0,115
C_9404_T,230,0,snp,freebayes,1.0,116
C_9412_T,229,0,snp,freebayes,1.0,117
T_9568_C,271,1,snp,freebayes,0.9963235294117647,110
G_9629_A,260,0,snp,freebayes,1.0,108
C_9634_A,257,0,snp,freebayes,1.0,109
A_9670_G,251,1,snp,freebayes,0.996031746031746,114
T_9715_C,237,2,snp,freebayes,0.9916317991631799,109
C_9835_T,218,0,snp,freebayes,1.0,108
A_9883_G,224,0,snp,freebayes,1.0,119
G_9919_A,220,1,snp,freebayes,0.995475113122172,117
T_9925_C,221,0,snp,freebayes,1.0,115
T_10013_C,232,0,snp,freebayes,1.0,115
T_10036_A,232,0,snp,freebayes,1.0,115
G_10111_A,230,0,snp,freebayes,1.0,112
C_10222_T,225,0,snp,freebayes,1.0,108
T_10297_G,199,0,snp,freebayes,1.0,105
T_10312_A,197,0,snp,freebayes,1.0,118
T_10420_A,665,0,snp,freebayes,1.0,128
T_10618_C,136,0,snp,freebayes,1.0,85
T_10659_C,137,1,snp,freebayes,0.9927536231884058,85
G_10673_A,138,0,snp,freebayes,1.0,86
A_10762_G,149,1,snp,freebayes,0.9933333333333333,85
G_10846_A,144,2,snp,freebayes,0.9863013698630136,84
C_11017_A,135,0,snp,freebayes,1.0,83
T_11041_A,145,1,snp,freebayes,0.9931506849315068,38
T_11167_C,146,1,snp,freebayes,0.9931972789115646,84
AGT_11195_AGAATGT,9,142,ins,freebayes,0.059602649006622516,18
A_11224_T,162,0,snp,freebayes,1.0,90
T_11281_A,175,0,snp,freebayes,1.0,87
A_11290_T,173,0,snp,freebayes,1.0,89
T_11314_C,173,0,snp,freebayes,1.0,88
G_11338_A,165,1,snp,freebayes,0.9939759036144579,88
G_11344_A,166,1,snp,freebayes,0.9940119760479041,88
T_11377_C,161,0,snp,freebayes,1.0,87
A_11602_G,169,1,snp,freebayes,0.9941176470588236,88
T_11617_C,172,1,snp,freebayes,0.9942196531791907,87
A_11632_T,178,0,snp,freebayes,1.0,84
G_11662_A,178,0,snp,freebayes,1.0,88
