mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2755_C,116,0,snp,freebayes,1.0,75
A_2767_G,112,0,snp,freebayes,1.0,131
C_2875_A,279,1,snp,freebayes,0.9964285714285714,159
A_2893_G,302,0,snp,freebayes,1.0,139
G_2950_A,343,0,snp,freebayes,1.0,151
C_5523_T,200,0,snp,freebayes,1.0,136
C_5532_T,198,0,snp,freebayes,1.0,138
A_5573_G,174,2,snp,freebayes,0.9886363636363636,143
C_5599_A,166,0,snp,freebayes,1.0,144
T_10420_A,144,0,snp,freebayes,1.0,128
C_12391_T,251,1,snp,freebayes,0.996031746031746,158
A_12397_G,251,0,snp,freebayes,1.0,158
T_12414_C,261,0,snp,freebayes,1.0,162
A_12436_G,271,0,snp,freebayes,1.0,162
C_12484_T,312,0,snp,freebayes,1.0,163
A_12523_T,121,0,snp,freebayes,1.0,145
T_12709_C,175,0,snp,freebayes,1.0,154
A_12730_G,170,1,snp,freebayes,0.9941520467836257,158
G_12796_A,167,2,snp,freebayes,0.9881656804733728,136
C_12878_A,193,0,snp,freebayes,1.0,152
G_12973_T,261,0,snp,freebayes,1.0,157
C_13087_A,151,0,snp,freebayes,1.0,146
A_13210_G,164,0,snp,freebayes,1.0,145
A_13396_T,149,2,snp,freebayes,0.9867549668874173,138
A_13431_G,152,0,snp,freebayes,1.0,151
A_13456_G,141,0,snp,freebayes,1.0,138
C_13486_T,133,0,snp,freebayes,1.0,136
A_13566_G,120,0,snp,freebayes,1.0,143
G_13627_A,146,0,snp,freebayes,1.0,2
T_13634_A,145,1,snp,freebayes,0.9931506849315068,148
C_13642_T,147,0,snp,freebayes,1.0,143
A_13656_G,142,0,snp,freebayes,1.0,146
T_13701_C,140,0,snp,freebayes,1.0,145
C_13730_T,149,0,snp,freebayes,1.0,147
A_13758_G,139,0,snp,freebayes,1.0,146
G_13786_A,141,1,snp,freebayes,0.9929577464788732,136
C_13987_T,137,1,snp,freebayes,0.9927536231884058,144
T_13992_A,132,0,snp,freebayes,1.0,150
A_13999_G,129,0,snp,freebayes,1.0,145
C_14074_T,121,1,snp,freebayes,0.9918032786885246,147
G_14104_A,118,0,snp,freebayes,1.0,152
T_14128_A,111,0,snp,freebayes,1.0,145
A_14155_G,124,0,snp,freebayes,1.0,136
A_14308_G,172,0,snp,freebayes,1.0,146
C_14356_T,206,1,snp,freebayes,0.9951690821256038,146
G_14374_A,210,0,snp,freebayes,1.0,139
T_14425_C,206,0,snp,freebayes,1.0,147
G_14473_A,172,0,snp,freebayes,1.0,146
A_14623_G,152,0,snp,freebayes,1.0,147
A_14719_G,132,0,snp,freebayes,1.0,137
A_14731_T,130,0,snp,freebayes,1.0,154
A_14791_G,128,0,snp,freebayes,1.0,148
C_14828_T,340,0,snp,freebayes,1.0,162
A_14863_T,314,0,snp,freebayes,1.0,154
T_14870_C,307,0,snp,freebayes,1.0,162
T_14902_C,285,1,snp,freebayes,0.9965034965034965,164
