mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,121,0,snp,freebayes,1.0,125
T_1448_C,106,2,snp,freebayes,0.9814814814814815,113
A_1469_G,98,3,snp,freebayes,0.9702970297029703,16
T_2755_C,149,0,snp,freebayes,1.0,75
A_2767_G,145,0,snp,freebayes,1.0,131
C_2875_A,160,0,snp,freebayes,1.0,159
A_2893_G,176,0,snp,freebayes,1.0,139
G_2950_A,224,0,snp,freebayes,1.0,151
T_3014_C,109,0,snp,freebayes,1.0,124
T_3430_A,104,0,snp,freebayes,1.0,117
C_5192_T,39,77,snp,freebayes,0.33620689655172414,102
T_5210_C,123,0,snp,freebayes,1.0,115
T_5302_C,166,0,snp,freebayes,1.0,92
A_5367_G,130,0,snp,freebayes,1.0,109
T_5463_A,145,0,snp,freebayes,1.0,112
T_5471_A,152,0,snp,freebayes,1.0,78
C_5479_T,155,0,snp,freebayes,1.0,109
T_5486_A,156,0,snp,freebayes,1.0,108
C_5523_T,251,0,snp,freebayes,1.0,136
C_5532_T,253,1,snp,freebayes,0.9960629921259843,138
A_5573_G,241,0,snp,freebayes,1.0,143
C_5599_A,234,0,snp,freebayes,1.0,144
G_6336_A,109,0,snp,freebayes,1.0,73
A_6390_T,104,0,snp,freebayes,1.0,72
A_6399_G,104,0,snp,freebayes,1.0,72
A_6458_G,105,0,snp,freebayes,1.0,74
T_7602_C,105,0,snp,freebayes,1.0,72
T_7899_C,148,0,snp,freebayes,1.0,125
G_7917_A,151,0,snp,freebayes,1.0,125
A_7924_C,153,1,snp,freebayes,0.9935064935064936,117
T_7938_C,160,0,snp,freebayes,1.0,111
A_7995_G,155,0,snp,freebayes,1.0,109
A_8058_C,131,2,snp,freebayes,0.9849624060150376,128
C_8063_A,136,2,snp,freebayes,0.9855072463768116,129
T_10420_A,266,0,snp,freebayes,1.0,128
T_10618_C,103,0,snp,freebayes,1.0,85
T_10659_C,109,0,snp,freebayes,1.0,85
G_10673_A,101,0,snp,freebayes,1.0,86
A_10762_G,112,0,snp,freebayes,1.0,85
G_10846_A,122,0,snp,freebayes,1.0,84
C_11017_A,123,0,snp,freebayes,1.0,83
T_11041_A,121,0,snp,freebayes,1.0,38
T_11167_C,120,0,snp,freebayes,1.0,84
A_11224_T,123,0,snp,freebayes,1.0,90
T_11281_A,131,0,snp,freebayes,1.0,87
A_11290_T,128,0,snp,freebayes,1.0,89
T_11314_C,128,0,snp,freebayes,1.0,88
G_11338_A,131,0,snp,freebayes,1.0,88
G_11344_A,127,0,snp,freebayes,1.0,88
T_11377_C,126,0,snp,freebayes,1.0,87
A_11602_G,111,0,snp,freebayes,1.0,88
T_11617_C,112,0,snp,freebayes,1.0,87
A_11632_T,115,0,snp,freebayes,1.0,84
G_11662_A,116,0,snp,freebayes,1.0,88
A_11671_G,114,1,snp,freebayes,0.991304347826087,88
T_11713_C,110,0,snp,freebayes,1.0,88
C_11962_T,131,0,snp,freebayes,1.0,88
T_12007_A,116,0,snp,freebayes,1.0,87
G_12034_A,111,0,snp,freebayes,1.0,89
T_12082_C,116,0,snp,freebayes,1.0,88
G_12088_A,116,0,snp,freebayes,1.0,89
T_12133_C,116,0,snp,freebayes,1.0,90
C_12157_A,118,0,snp,freebayes,1.0,86
T_12211_C,128,0,snp,freebayes,1.0,87
A_12280_G,124,0,snp,freebayes,1.0,88
C_12391_T,443,0,snp,freebayes,1.0,158
A_12397_G,450,0,snp,freebayes,1.0,158
T_12414_C,473,0,snp,freebayes,1.0,162
A_12436_G,503,1,snp,freebayes,0.998015873015873,162
C_12484_T,557,0,snp,freebayes,1.0,163
A_12523_T,303,0,snp,freebayes,1.0,145
T_12709_C,350,1,snp,freebayes,0.9971509971509972,154
A_12730_G,345,0,snp,freebayes,1.0,158
G_12796_A,351,2,snp,freebayes,0.9943342776203966,136
C_12878_A,343,0,snp,freebayes,1.0,152
G_12973_T,416,0,snp,freebayes,1.0,157
C_13087_A,262,1,snp,freebayes,0.9961977186311787,146
A_13210_G,236,0,snp,freebayes,1.0,145
A_13396_T,305,0,snp,freebayes,1.0,138
A_13431_G,275,1,snp,freebayes,0.9963768115942029,151
A_13456_G,266,0,snp,freebayes,1.0,138
C_13486_T,251,0,snp,freebayes,1.0,136
A_13566_G,273,0,snp,freebayes,1.0,143
T_13634_A,299,0,snp,freebayes,1.0,148
C_13642_T,303,0,snp,freebayes,1.0,143
A_13656_G,295,0,snp,freebayes,1.0,146
T_13701_C,292,0,snp,freebayes,1.0,145
C_13730_T,285,0,snp,freebayes,1.0,147
A_13758_G,289,0,snp,freebayes,1.0,146
G_13786_A,285,1,snp,freebayes,0.9965034965034965,136
C_13987_T,237,0,snp,freebayes,1.0,144
T_13992_A,239,0,snp,freebayes,1.0,150
A_13999_G,246,0,snp,freebayes,1.0,145
C_14074_T,227,0,snp,freebayes,1.0,147
G_14104_A,244,0,snp,freebayes,1.0,152
T_14128_A,240,0,snp,freebayes,1.0,145
A_14155_G,227,0,snp,freebayes,1.0,136
A_14308_G,259,0,snp,freebayes,1.0,146
C_14356_T,262,0,snp,freebayes,1.0,146
G_14374_A,268,1,snp,freebayes,0.9962825278810409,139
T_14425_C,267,0,snp,freebayes,1.0,147
G_14473_A,245,0,snp,freebayes,1.0,146
A_14623_G,256,1,snp,freebayes,0.9961089494163424,147
A_14719_G,260,1,snp,freebayes,0.9961685823754789,137
A_14731_T,262,0,snp,freebayes,1.0,154
A_14791_G,251,0,snp,freebayes,1.0,148
C_14828_T,523,0,snp,freebayes,1.0,162
A_14863_T,466,0,snp,freebayes,1.0,154
T_14870_C,458,0,snp,freebayes,1.0,162
T_14902_C,407,0,snp,freebayes,1.0,164
