mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,475,0,snp,freebayes,1.0,2
T_401_C,563,1,snp,freebayes,0.99822695035461,2
T_431_C,146,0,snp,freebayes,1.0,2
T_452_C,162,0,snp,freebayes,1.0,2
T_470_C,187,0,snp,freebayes,1.0,2
T_509_C,210,0,snp,freebayes,1.0,2
C_553_A,223,1,snp,freebayes,0.9955357142857143,2
T_710_C,308,0,snp,freebayes,1.0,2
G_1017_T,264,1,snp,freebayes,0.9962264150943396,2
C_1052_T,254,0,snp,freebayes,1.0,2
T_1065_C,255,1,snp,freebayes,0.99609375,105
T_1166_C,283,0,snp,freebayes,1.0,2
T_1274_C,260,0,snp,freebayes,1.0,2
T_1329_G,271,0,snp,freebayes,1.0,2
A_1415_T,276,0,snp,freebayes,1.0,2
T_1448_C,276,0,snp,freebayes,1.0,113
G_1457_A,282,0,snp,freebayes,1.0,2
T_1488_G,279,1,snp,freebayes,0.9964285714285714,2
A_1574_G,296,1,snp,freebayes,0.9966329966329966,113
G_1610_A,290,0,snp,freebayes,1.0,2
G_1631_A,286,0,snp,freebayes,1.0,108
T_1682_C,292,2,snp,freebayes,0.9931972789115646,2
G_1694_A,300,0,snp,freebayes,1.0,108
C_1706_T,290,1,snp,freebayes,0.9965635738831615,2
C_1745_A,262,0,snp,freebayes,1.0,2
C_1763_T,246,0,snp,freebayes,1.0,2
T_1871_A,261,19,snp,freebayes,0.9321428571428572,95
T_1882_A,20,259,snp,freebayes,0.07168458781362007,20
G_1922_A,299,0,snp,freebayes,1.0,2
G_1997_A,276,1,snp,freebayes,0.9963898916967509,2
G_2036_A,271,1,snp,freebayes,0.9963235294117647,101
G_2075_A,290,0,snp,freebayes,1.0,103
T_2093_C,284,0,snp,freebayes,1.0,2
A_2192_G,299,0,snp,freebayes,1.0,2
GTA_2238_GATA,35,298,ins,freebayes,0.10510510510510511,10
A_2243_T,35,337,snp,freebayes,0.09408602150537634,8
A_2343_T,338,16,snp,freebayes,0.9548022598870056,83
T_2383_C,292,3,snp,freebayes,0.9898305084745763,2
C_2438_A,293,0,snp,freebayes,1.0,2
A_2518_T,272,1,snp,freebayes,0.9963369963369964,2
A_2542_T,260,1,snp,freebayes,0.9961685823754789,2
T_2565_C,256,1,snp,freebayes,0.9961089494163424,2
T_2801_C,875,1,snp,freebayes,0.9988584474885844,2
G_2812_A,860,1,snp,freebayes,0.9988385598141696,2
C_2875_A,967,0,snp,freebayes,1.0,159
G_2950_A,1074,0,snp,freebayes,1.0,151
T_3064_A,244,0,snp,freebayes,1.0,129
A_3116_C,176,0,snp,freebayes,1.0,3
C_3129_A,155,0,snp,freebayes,1.0,3
T_3299_C,316,1,snp,freebayes,0.9968454258675079,127
C_3310_T,319,0,snp,freebayes,1.0,3
T_3430_A,297,0,snp,freebayes,1.0,117
T_3562_C,336,0,snp,freebayes,1.0,4
C_3722_T,364,1,snp,freebayes,0.9972602739726028,4
T_3781_C,355,1,snp,freebayes,0.9971910112359551,4
T_3898_C,322,0,snp,freebayes,1.0,132
T_4012_C,278,0,snp,freebayes,1.0,107
G_4024_T,273,2,snp,freebayes,0.9927272727272727,4
A_4039_C,271,0,snp,freebayes,1.0,4
C_4067_A,502,1,snp,freebayes,0.9980119284294234,124
C_4122_T,460,1,snp,freebayes,0.9978308026030369,8
T_4183_C,455,0,snp,freebayes,1.0,3
T_4205_C,221,227,snp,freebayes,0.49330357142857145,4
T_4220_C,215,0,snp,freebayes,1.0,2
A_4246_C,218,0,snp,freebayes,1.0,2
C_4268_A,219,0,snp,freebayes,1.0,2
C_4339_T,194,0,snp,freebayes,1.0,2
A_4345_C,193,0,snp,freebayes,1.0,2
G_4396_A,180,0,snp,freebayes,1.0,104
A_4488_T,166,0,snp,freebayes,1.0,2
C_4531_T,187,0,snp,freebayes,1.0,2
C_4541_T,187,0,snp,freebayes,1.0,2
T_4578_C,182,0,snp,freebayes,1.0,2
A_4602_G,178,0,snp,freebayes,1.0,91
T_4637_C,183,0,snp,freebayes,1.0,4
A_4669_C,159,0,snp,freebayes,1.0,91
A_4686_G,168,1,snp,freebayes,0.9940828402366864,90
G_4850_A,154,0,snp,freebayes,1.0,2
C_4857_A,152,1,snp,freebayes,0.9934640522875817,2
A_5076_C,154,0,snp,freebayes,1.0,61
C_5095_T,175,0,snp,freebayes,1.0,2
A_5139_G,179,0,snp,freebayes,1.0,2
T_5174_C,178,0,snp,freebayes,1.0,73
C_5201_T,447,0,snp,freebayes,1.0,2
T_5210_C,450,1,snp,freebayes,0.9977827050997783,115
T_5216_C,455,1,snp,freebayes,0.9978070175438597,7
A_5230_G,466,1,snp,freebayes,0.9978586723768736,2
A_5267_G,494,1,snp,freebayes,0.997979797979798,2
C_5275_A,505,0,snp,freebayes,1.0,2
C_5301_A,527,1,snp,freebayes,0.9981060606060606,2
T_5332_C,275,0,snp,freebayes,1.0,2
C_5371_T,284,0,snp,freebayes,1.0,2
A_5379_C,279,0,snp,freebayes,1.0,2
A_5410_G,269,0,snp,freebayes,1.0,2
C_5425_T,262,3,snp,freebayes,0.9886792452830189,2
C_5456_T,242,0,snp,freebayes,1.0,5
T_5471_A,232,0,snp,freebayes,1.0,78
C_5478_A,223,0,snp,freebayes,1.0,2
G_5493_A,600,0,snp,freebayes,1.0,3
C_5537_A,576,0,snp,freebayes,1.0,2
C_5542_T,574,0,snp,freebayes,1.0,3
A_5547_G,568,0,snp,freebayes,1.0,2
G_5583_A,535,1,snp,freebayes,0.9981343283582089,6
C_5599_A,533,0,snp,freebayes,1.0,144
G_5637_T,133,389,snp,freebayes,0.2547892720306513,2
G_5668_A,124,1,snp,freebayes,0.992,70
T_5697_C,115,0,snp,freebayes,1.0,71
A_5734_T,123,0,snp,freebayes,1.0,69
C_5751_T,128,0,snp,freebayes,1.0,70
G_5894_A,115,0,snp,freebayes,1.0,68
