mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,543,0,snp,freebayes,1.0,125
T_521_C,261,1,snp,freebayes,0.9961832061068703,96
C_648_T,297,0,snp,freebayes,1.0,101
G_690_A,292,0,snp,freebayes,1.0,101
C_726_T,295,0,snp,freebayes,1.0,100
T_768_C,282,1,snp,freebayes,0.9964664310954063,102
C_810_T,262,0,snp,freebayes,1.0,102
C_861_T,254,0,snp,freebayes,1.0,101
T_900_C,260,0,snp,freebayes,1.0,104
A_960_C,261,1,snp,freebayes,0.9961832061068703,102
T_969_A,260,1,snp,freebayes,0.9961685823754789,103
T_1005_A,263,0,snp,freebayes,1.0,70
C_1010_A,251,0,snp,freebayes,1.0,105
T_1028_C,255,0,snp,freebayes,1.0,71
C_1042_T,252,0,snp,freebayes,1.0,99
C_1051_T,260,0,snp,freebayes,1.0,103
T_1065_C,263,2,snp,freebayes,0.9924528301886792,105
A_1090_T,273,0,snp,freebayes,1.0,104
G_1193_A,281,0,snp,freebayes,1.0,103
C_1208_T,269,0,snp,freebayes,1.0,106
T_1241_C,260,0,snp,freebayes,1.0,108
C_1271_T,262,1,snp,freebayes,0.9961977186311787,107
G_1390_A,294,2,snp,freebayes,0.9932432432432432,106
T_1448_C,266,10,snp,freebayes,0.9637681159420289,113
A_1574_G,276,0,snp,freebayes,1.0,113
G_1631_A,270,0,snp,freebayes,1.0,108
G_1661_A,285,0,snp,freebayes,1.0,107
G_1694_A,286,1,snp,freebayes,0.9965156794425087,108
T_1871_A,265,0,snp,freebayes,1.0,95
T_1946_C,247,0,snp,freebayes,1.0,103
C_1953_T,243,1,snp,freebayes,0.9959016393442623,104
G_1970_A,238,0,snp,freebayes,1.0,105
T_2000_G,223,0,snp,freebayes,1.0,103
A_2006_G,223,0,snp,freebayes,1.0,103
G_2036_A,217,0,snp,freebayes,1.0,101
T_2070_C,216,0,snp,freebayes,1.0,101
G_2075_A,216,0,snp,freebayes,1.0,103
C_2102_T,209,1,snp,freebayes,0.9952380952380953,103
A_2114_G,211,1,snp,freebayes,0.9952830188679245,103
C_2175_T,218,0,snp,freebayes,1.0,109
A_2343_T,264,0,snp,freebayes,1.0,83
T_2398_C,259,0,snp,freebayes,1.0,105
T_2440_C,243,0,snp,freebayes,1.0,109
C_2544_T,228,0,snp,freebayes,1.0,107
A_2593_G,216,1,snp,freebayes,0.9953917050691244,107
C_2638_T,194,0,snp,freebayes,1.0,99
T_2755_C,530,0,snp,freebayes,1.0,75
A_2767_G,513,0,snp,freebayes,1.0,131
C_2875_A,565,1,snp,freebayes,0.9982332155477032,159
A_2893_G,584,1,snp,freebayes,0.9982905982905983,139
G_2950_A,659,0,snp,freebayes,1.0,151
T_3014_C,205,1,snp,freebayes,0.9951456310679612,124
T_3064_A,183,0,snp,freebayes,1.0,129
T_3085_A,160,1,snp,freebayes,0.9937888198757764,111
C_3097_A,137,0,snp,freebayes,1.0,100
C_3110_T,122,0,snp,freebayes,1.0,96
G_3115_A,114,0,snp,freebayes,1.0,94
A_3199_C,124,0,snp,freebayes,1.0,75
A_3262_G,254,0,snp,freebayes,1.0,117
T_3299_C,291,0,snp,freebayes,1.0,127
C_3316_T,283,3,snp,freebayes,0.9895104895104895,125
T_3371_C,272,0,snp,freebayes,1.0,116
T_3376_C,277,0,snp,freebayes,1.0,115
T_3391_C,266,0,snp,freebayes,1.0,115
C_3400_T,261,0,snp,freebayes,1.0,124
T_3430_A,267,0,snp,freebayes,1.0,117
C_3568_T,301,0,snp,freebayes,1.0,124
T_3577_C,307,0,snp,freebayes,1.0,120
C_3730_T,305,3,snp,freebayes,0.9902597402597403,118
C_3799_T,328,1,snp,freebayes,0.9969604863221885,125
T_3898_C,308,0,snp,freebayes,1.0,132
T_4012_C,321,0,snp,freebayes,1.0,107
G_4022_A,315,0,snp,freebayes,1.0,110
T_4028_A,310,1,snp,freebayes,0.9967845659163987,105
C_4048_A,314,0,snp,freebayes,1.0,106
C_4067_A,314,0,snp,freebayes,1.0,124
C_4112_T,282,0,snp,freebayes,1.0,115
T_4117_A,274,0,snp,freebayes,1.0,110
T_4156_C,253,0,snp,freebayes,1.0,110
ATA_4180_AA,224,0,del,freebayes,1.0,109
T_4229_C,281,0,snp,freebayes,1.0,103
A_4294_T,334,0,snp,freebayes,1.0,113
C_4364_A,313,0,snp,freebayes,1.0,104
G_4396_A,304,0,snp,freebayes,1.0,104
T_4408_C,332,1,snp,freebayes,0.996996996996997,111
