mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,618,0,snp,freebayes,1.0,125
T_521_C,288,0,snp,freebayes,1.0,96
C_648_T,343,0,snp,freebayes,1.0,101
G_690_A,338,0,snp,freebayes,1.0,101
C_726_T,318,0,snp,freebayes,1.0,100
T_768_C,317,1,snp,freebayes,0.9968553459119497,102
C_810_T,320,0,snp,freebayes,1.0,102
C_861_T,337,1,snp,freebayes,0.9970414201183432,101
T_900_C,334,1,snp,freebayes,0.9970149253731343,104
A_960_C,336,0,snp,freebayes,1.0,102
T_969_A,340,0,snp,freebayes,1.0,103
C_1010_A,313,0,snp,freebayes,1.0,105
T_1028_C,304,0,snp,freebayes,1.0,71
C_1042_T,301,0,snp,freebayes,1.0,99
C_1051_T,303,1,snp,freebayes,0.9967105263157895,103
T_1065_C,300,0,snp,freebayes,1.0,105
A_1090_T,302,0,snp,freebayes,1.0,104
G_1193_A,356,0,snp,freebayes,1.0,103
C_1208_T,349,1,snp,freebayes,0.9971428571428571,106
T_1241_C,372,1,snp,freebayes,0.9973190348525469,108
C_1271_T,379,2,snp,freebayes,0.994750656167979,107
G_1390_A,390,0,snp,freebayes,1.0,106
T_1448_C,343,7,snp,freebayes,0.98,113
A_1574_G,376,0,snp,freebayes,1.0,113
G_1631_A,340,3,snp,freebayes,0.9912536443148688,108
G_1661_A,334,4,snp,freebayes,0.9881656804733728,107
G_1694_A,330,0,snp,freebayes,1.0,108
T_1871_A,307,0,snp,freebayes,1.0,95
T_1946_C,302,0,snp,freebayes,1.0,103
C_1953_T,291,0,snp,freebayes,1.0,104
G_1970_A,273,0,snp,freebayes,1.0,105
T_2000_G,267,0,snp,freebayes,1.0,103
A_2006_G,269,0,snp,freebayes,1.0,103
G_2036_A,275,1,snp,freebayes,0.9963768115942029,101
T_2070_C,283,0,snp,freebayes,1.0,101
G_2075_A,291,0,snp,freebayes,1.0,103
C_2102_T,289,0,snp,freebayes,1.0,103
A_2114_G,297,1,snp,freebayes,0.9966442953020134,103
C_2175_T,314,2,snp,freebayes,0.9936708860759493,109
A_2343_T,366,0,snp,freebayes,1.0,83
T_2398_C,344,0,snp,freebayes,1.0,105
T_2440_C,343,1,snp,freebayes,0.997093023255814,109
C_2544_T,324,0,snp,freebayes,1.0,107
A_2593_G,326,1,snp,freebayes,0.9969418960244648,107
C_2638_T,300,0,snp,freebayes,1.0,99
A_2767_G,717,0,snp,freebayes,1.0,131
C_2875_A,830,2,snp,freebayes,0.9975961538461539,159
A_2893_G,873,0,snp,freebayes,1.0,139
G_2950_A,1000,0,snp,freebayes,1.0,151
T_3014_C,325,0,snp,freebayes,1.0,124
T_3064_A,241,0,snp,freebayes,1.0,129
T_3085_A,186,1,snp,freebayes,0.9946524064171123,111
C_3097_A,168,0,snp,freebayes,1.0,100
C_3110_T,144,0,snp,freebayes,1.0,96
G_3115_A,134,0,snp,freebayes,1.0,94
A_3140_G,9,93,snp,freebayes,0.08823529411764706,3
A_3199_C,122,0,snp,freebayes,1.0,75
A_3262_G,221,0,snp,freebayes,1.0,117
T_3299_C,250,0,snp,freebayes,1.0,127
C_3316_T,252,2,snp,freebayes,0.9921259842519685,125
T_3371_C,235,2,snp,freebayes,0.9915611814345991,116
T_3376_C,238,0,snp,freebayes,1.0,115
T_3391_C,259,1,snp,freebayes,0.9961538461538462,115
C_3400_T,259,0,snp,freebayes,1.0,124
