mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,102,0,snp,freebayes,1.0,125
A_2767_G,106,0,snp,freebayes,1.0,131
C_2875_A,421,0,snp,freebayes,1.0,159
C_3019_T,134,0,snp,freebayes,1.0,4
T_3064_A,123,0,snp,freebayes,1.0,129
A_3262_G,159,0,snp,freebayes,1.0,117
T_3299_C,177,0,snp,freebayes,1.0,127
C_3316_T,176,0,snp,freebayes,1.0,125
C_3343_T,164,0,snp,freebayes,1.0,6
C_3400_T,156,0,snp,freebayes,1.0,124
T_3430_G,146,0,snp,freebayes,1.0,14
T_3436_C,146,0,snp,freebayes,1.0,11
T_3466_C,156,1,snp,freebayes,0.9936305732484076,6
C_3559_T,172,1,snp,freebayes,0.9942196531791907,4
C_3568_T,181,0,snp,freebayes,1.0,124
A_3610_G,188,0,snp,freebayes,1.0,10
A_3640_T,179,0,snp,freebayes,1.0,2
T_3736_C,171,0,snp,freebayes,1.0,11
C_3799_T,161,0,snp,freebayes,1.0,125
T_3820_C,173,0,snp,freebayes,1.0,4
T_3898_C,152,0,snp,freebayes,1.0,132
C_4067_A,214,0,snp,freebayes,1.0,124
T_4072_C,211,0,snp,freebayes,1.0,8
C_4078_T,209,0,snp,freebayes,1.0,4
T_4098_C,195,0,snp,freebayes,1.0,9
C_4112_T,186,0,snp,freebayes,1.0,115
T_4117_A,185,0,snp,freebayes,1.0,110
C_4122_T,182,0,snp,freebayes,1.0,8
T_4156_C,167,0,snp,freebayes,1.0,110
A_4165_C,164,0,snp,freebayes,1.0,2
T_5302_C,106,0,snp,freebayes,1.0,92
C_5342_T,121,0,snp,freebayes,1.0,3
A_5383_G,123,0,snp,freebayes,1.0,2
G_5446_A,106,0,snp,freebayes,1.0,4
A_5573_G,231,0,snp,freebayes,1.0,143
G_5583_A,226,0,snp,freebayes,1.0,6
C_5599_A,218,0,snp,freebayes,1.0,144
T_5611_C,212,0,snp,freebayes,1.0,4
