mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,898,0,snp,freebayes,1.0,159
A_2938_G,1027,1,snp,freebayes,0.9990272373540856,3
G_2950_A,1044,0,snp,freebayes,1.0,151
T_3064_A,228,1,snp,freebayes,0.9956331877729258,129
A_3116_C,136,0,snp,freebayes,1.0,3
C_3129_A,116,0,snp,freebayes,1.0,3
T_3299_C,104,0,snp,freebayes,1.0,127
C_3310_T,63,47,snp,freebayes,0.5727272727272728,3
C_3343_T,50,65,snp,freebayes,0.43478260869565216,6
T_3430_A,113,0,snp,freebayes,1.0,117
T_3440_C,23,89,snp,freebayes,0.20535714285714285,5
A_3460_G,50,65,snp,freebayes,0.43478260869565216,2
T_3466_C,23,90,snp,freebayes,0.20353982300884957,6
T_3562_C,101,0,snp,freebayes,1.0,4
C_3722_T,146,0,snp,freebayes,1.0,4
T_3781_C,144,0,snp,freebayes,1.0,4
T_3898_C,124,0,snp,freebayes,1.0,132
G_4024_T,119,1,snp,freebayes,0.9916666666666667,4
A_4039_C,115,1,snp,freebayes,0.9913793103448276,4
C_4067_A,309,0,snp,freebayes,1.0,124
C_4122_T,272,0,snp,freebayes,1.0,8
T_4183_C,230,0,snp,freebayes,1.0,3
T_4205_C,23,199,snp,freebayes,0.1036036036036036,4
C_10466_T,103,0,snp,freebayes,1.0,4
T_12403_C,379,0,snp,freebayes,1.0,6
T_12414_C,389,0,snp,freebayes,1.0,162
A_12523_G,162,0,snp,freebayes,1.0,3
C_12637_T,213,0,snp,freebayes,1.0,3
A_12667_G,213,0,snp,freebayes,1.0,6
T_12676_C,222,0,snp,freebayes,1.0,2
T_12703_C,219,0,snp,freebayes,1.0,15
T_12709_C,214,0,snp,freebayes,1.0,154
A_12730_G,225,0,snp,freebayes,1.0,158
A_12787_C,238,1,snp,freebayes,0.99581589958159,3
A_12832_G,118,125,snp,freebayes,0.48559670781893005,2
G_12904_A,281,0,snp,freebayes,1.0,7
G_13000_A,264,0,snp,freebayes,1.0,7
T_13006_C,137,126,snp,freebayes,0.5209125475285171,8
T_13243_C,216,0,snp,freebayes,1.0,3
G_13253_A,214,0,snp,freebayes,1.0,3
T_13372_C,229,0,snp,freebayes,1.0,3
A_13431_G,214,0,snp,freebayes,1.0,151
T_13516_C,93,113,snp,freebayes,0.45145631067961167,2
A_13597_T,177,0,snp,freebayes,1.0,3
C_13603_T,181,0,snp,freebayes,1.0,3
A_13637_G,192,0,snp,freebayes,1.0,3
C_13652_T,71,115,snp,freebayes,0.3817204301075269,2
T_13737_C,207,0,snp,freebayes,1.0,3
C_13868_T,215,0,snp,freebayes,1.0,11
G_13876_A,219,1,snp,freebayes,0.9954545454545455,3
A_13939_G,210,0,snp,freebayes,1.0,3
T_13992_A,197,0,snp,freebayes,1.0,150
A_14007_G,198,0,snp,freebayes,1.0,3
A_14017_G,106,91,snp,freebayes,0.5380710659898477,2
A_14047_G,189,0,snp,freebayes,1.0,3
C_14074_T,188,0,snp,freebayes,1.0,147
G_14104_A,201,0,snp,freebayes,1.0,152
T_14194_C,193,0,snp,freebayes,1.0,3
A_14233_G,220,0,snp,freebayes,1.0,4
C_14269_T,235,0,snp,freebayes,1.0,3
C_14350_T,104,130,snp,freebayes,0.4444444444444444,2
T_14389_C,221,3,snp,freebayes,0.9866071428571429,3
C_14407_T,94,122,snp,freebayes,0.4351851851851852,4
T_14425_C,215,1,snp,freebayes,0.9953703703703703,147
G_14680_A,219,0,snp,freebayes,1.0,4
A_14731_T,209,0,snp,freebayes,1.0,154
A_14791_G,174,0,snp,freebayes,1.0,148
T_14800_C,212,1,snp,freebayes,0.9953051643192489,4
A_14830_T,482,0,snp,freebayes,1.0,4
T_14860_C,442,0,snp,freebayes,1.0,4
