mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,145,1,snp,freebayes,0.9931506849315068,159
A_2893_G,148,0,snp,freebayes,1.0,139
G_2950_A,159,0,snp,freebayes,1.0,151
T_2956_A,12,149,snp,freebayes,0.07453416149068323,9
T_2988_A,10,157,snp,freebayes,0.059880239520958084,11
T_2994_C,8,97,snp,freebayes,0.0761904761904762,10
C_5523_T,166,0,snp,freebayes,1.0,136
C_5532_T,162,0,snp,freebayes,1.0,138
C_5599_A,151,0,snp,freebayes,1.0,144
T_7899_C,149,0,snp,freebayes,1.0,125
G_7917_A,149,0,snp,freebayes,1.0,125
A_7924_C,150,0,snp,freebayes,1.0,117
T_7938_C,151,0,snp,freebayes,1.0,111
A_7995_G,178,1,snp,freebayes,0.994413407821229,109
C_8063_A,124,0,snp,freebayes,1.0,129
C_9172_T,104,0,snp,freebayes,1.0,118
C_9262_T,103,0,snp,freebayes,1.0,114
T_9568_C,100,1,snp,freebayes,0.9900990099009901,110
C_12391_T,360,0,snp,freebayes,1.0,158
A_12397_G,360,1,snp,freebayes,0.997229916897507,158
T_12414_C,364,0,snp,freebayes,1.0,162
A_12436_G,388,1,snp,freebayes,0.9974293059125964,162
C_12484_T,424,3,snp,freebayes,0.9929742388758782,163
A_12523_T,108,0,snp,freebayes,1.0,145
T_12709_C,177,0,snp,freebayes,1.0,154
A_12730_G,188,0,snp,freebayes,1.0,158
G_12796_A,205,0,snp,freebayes,1.0,136
C_12878_A,251,3,snp,freebayes,0.9881889763779528,152
G_12973_T,281,2,snp,freebayes,0.9929328621908127,157
C_13087_A,209,0,snp,freebayes,1.0,146
A_13210_G,171,0,snp,freebayes,1.0,145
A_13396_T,202,0,snp,freebayes,1.0,138
A_13431_G,208,0,snp,freebayes,1.0,151
A_13456_G,217,1,snp,freebayes,0.9954128440366973,138
C_13486_T,222,1,snp,freebayes,0.9955156950672646,136
A_13566_G,211,0,snp,freebayes,1.0,143
T_13634_A,191,0,snp,freebayes,1.0,148
C_13642_T,192,1,snp,freebayes,0.9948186528497409,143
A_13656_G,195,0,snp,freebayes,1.0,146
T_13701_C,194,0,snp,freebayes,1.0,145
C_13730_T,190,0,snp,freebayes,1.0,147
A_13758_G,196,2,snp,freebayes,0.98989898989899,146
G_13786_A,206,1,snp,freebayes,0.9951690821256038,136
C_13987_T,189,0,snp,freebayes,1.0,144
T_13992_A,192,0,snp,freebayes,1.0,150
A_13999_G,191,2,snp,freebayes,0.9896373056994818,145
C_14074_T,171,0,snp,freebayes,1.0,147
G_14104_A,173,1,snp,freebayes,0.9942528735632183,152
T_14128_A,169,1,snp,freebayes,0.9941176470588236,145
A_14155_G,156,0,snp,freebayes,1.0,136
A_14308_G,189,0,snp,freebayes,1.0,146
C_14356_T,180,0,snp,freebayes,1.0,146
G_14374_A,196,0,snp,freebayes,1.0,139
T_14425_C,197,0,snp,freebayes,1.0,147
G_14473_A,207,0,snp,freebayes,1.0,146
A_14623_G,150,0,snp,freebayes,1.0,147
A_14719_G,162,1,snp,freebayes,0.9938650306748467,137
A_14731_T,157,0,snp,freebayes,1.0,154
A_14791_G,128,0,snp,freebayes,1.0,148
C_14828_T,442,2,snp,freebayes,0.9954954954954955,162
A_14863_T,403,0,snp,freebayes,1.0,154
T_14870_C,399,0,snp,freebayes,1.0,162
T_14902_C,378,1,snp,freebayes,0.9973614775725593,164
