mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,437,0,snp,freebayes,1.0,159
G_2950_A,516,0,snp,freebayes,1.0,151
T_3014_C,165,0,snp,freebayes,1.0,124
T_3064_A,143,0,snp,freebayes,1.0,129
T_3085_A,121,0,snp,freebayes,1.0,111
C_3097_A,108,0,snp,freebayes,1.0,100
A_3262_G,112,0,snp,freebayes,1.0,117
T_3299_C,129,0,snp,freebayes,1.0,127
C_3316_T,123,0,snp,freebayes,1.0,125
T_3371_C,116,0,snp,freebayes,1.0,116
T_3376_C,119,0,snp,freebayes,1.0,115
T_3391_C,124,0,snp,freebayes,1.0,115
C_3400_T,118,0,snp,freebayes,1.0,124
T_3430_G,119,0,snp,freebayes,1.0,14
T_3436_C,119,0,snp,freebayes,1.0,11
C_3568_T,120,0,snp,freebayes,1.0,124
T_3577_C,113,0,snp,freebayes,1.0,120
C_3730_T,122,0,snp,freebayes,1.0,118
T_3736_C,120,0,snp,freebayes,1.0,11
C_3799_T,127,0,snp,freebayes,1.0,125
T_3898_C,129,0,snp,freebayes,1.0,132
C_4067_A,135,0,snp,freebayes,1.0,124
C_4112_T,116,0,snp,freebayes,1.0,115
T_4117_A,112,0,snp,freebayes,1.0,110
T_4156_C,111,0,snp,freebayes,1.0,110
ATA_4180_AA,100,0,del,freebayes,1.0,109
C_5523_T,126,0,snp,freebayes,1.0,136
C_5532_T,123,0,snp,freebayes,1.0,138
A_5573_G,109,0,snp,freebayes,1.0,143
C_5599_A,102,0,snp,freebayes,1.0,144
T_10420_A,124,0,snp,freebayes,1.0,128
C_12391_T,408,0,snp,freebayes,1.0,158
A_12397_G,412,1,snp,freebayes,0.9975786924939467,158
T_12414_C,427,0,snp,freebayes,1.0,162
A_12436_G,444,0,snp,freebayes,1.0,162
C_12484_T,507,0,snp,freebayes,1.0,163
A_12523_T,209,0,snp,freebayes,1.0,145
T_12709_C,262,0,snp,freebayes,1.0,154
A_12730_G,268,0,snp,freebayes,1.0,158
G_12796_A,285,0,snp,freebayes,1.0,136
C_12878_A,305,0,snp,freebayes,1.0,152
G_12973_T,344,1,snp,freebayes,0.9971014492753624,157
T_12985_G,345,0,snp,freebayes,1.0,2
C_13087_A,230,0,snp,freebayes,1.0,146
A_13210_G,191,0,snp,freebayes,1.0,145
A_13431_G,204,1,snp,freebayes,0.9951219512195122,151
A_13456_G,204,0,snp,freebayes,1.0,138
C_13486_T,215,0,snp,freebayes,1.0,136
A_13566_G,227,0,snp,freebayes,1.0,143
T_13634_A,223,0,snp,freebayes,1.0,148
C_13642_T,222,0,snp,freebayes,1.0,143
A_13656_G,223,0,snp,freebayes,1.0,146
T_13701_C,230,0,snp,freebayes,1.0,145
C_13730_T,241,1,snp,freebayes,0.9958677685950413,147
A_13758_G,250,0,snp,freebayes,1.0,146
C_13868_T,251,0,snp,freebayes,1.0,11
C_13987_T,255,0,snp,freebayes,1.0,144
T_13992_A,256,0,snp,freebayes,1.0,150
A_13999_G,263,0,snp,freebayes,1.0,145
C_14074_T,224,0,snp,freebayes,1.0,147
G_14104_A,231,0,snp,freebayes,1.0,152
T_14128_A,215,0,snp,freebayes,1.0,145
A_14155_G,195,0,snp,freebayes,1.0,136
A_14308_G,210,0,snp,freebayes,1.0,146
C_14356_T,220,0,snp,freebayes,1.0,146
G_14374_A,220,0,snp,freebayes,1.0,139
T_14425_C,203,0,snp,freebayes,1.0,147
G_14473_A,220,0,snp,freebayes,1.0,146
A_14623_G,251,2,snp,freebayes,0.9920948616600791,147
A_14731_T,237,1,snp,freebayes,0.9957983193277311,154
A_14791_G,205,0,snp,freebayes,1.0,148
C_14828_T,536,0,snp,freebayes,1.0,162
A_14863_T,486,0,snp,freebayes,1.0,154
T_14870_C,480,0,snp,freebayes,1.0,162
T_14902_C,440,0,snp,freebayes,1.0,164
