mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,681,5,snp,freebayes,0.9927113702623906,159
A_2893_G,703,1,snp,freebayes,0.9985795454545454,139
G_2950_A,759,2,snp,freebayes,0.9973718791064389,151
T_2956_A,56,698,snp,freebayes,0.07427055702917772,9
T_2988_A,71,706,snp,freebayes,0.09137709137709138,11
T_2992_C,46,715,snp,freebayes,0.06044678055190539,6
T_2994_C,50,464,snp,freebayes,0.09727626459143969,10
T_3014_C,155,0,snp,freebayes,1.0,124
T_3064_A,146,0,snp,freebayes,1.0,129
T_3085_A,116,1,snp,freebayes,0.9914529914529915,111
C_3097_A,111,0,snp,freebayes,1.0,100
A_3199_C,130,1,snp,freebayes,0.9923664122137404,75
A_3262_G,253,1,snp,freebayes,0.9960629921259843,117
T_3299_C,311,0,snp,freebayes,1.0,127
C_3316_T,304,1,snp,freebayes,0.9967213114754099,125
T_3371_C,291,4,snp,freebayes,0.9864406779661017,116
T_3376_C,298,0,snp,freebayes,1.0,115
T_3391_C,326,0,snp,freebayes,1.0,115
C_3400_T,335,1,snp,freebayes,0.9970238095238095,124
T_3430_A,343,0,snp,freebayes,1.0,117
C_3568_T,358,1,snp,freebayes,0.9972144846796658,124
T_3577_C,358,1,snp,freebayes,0.9972144846796658,120
C_3730_T,398,1,snp,freebayes,0.9974937343358395,118
C_3799_T,397,0,snp,freebayes,1.0,125
T_3898_C,415,0,snp,freebayes,1.0,132
T_4012_C,397,0,snp,freebayes,1.0,107
G_4022_A,393,0,snp,freebayes,1.0,110
T_4028_A,392,0,snp,freebayes,1.0,105
A_4034_T,391,1,snp,freebayes,0.9974489795918368,33
C_4048_A,384,1,snp,freebayes,0.9974025974025974,106
C_4067_A,370,6,snp,freebayes,0.9840425531914894,124
C_4112_T,314,0,snp,freebayes,1.0,115
T_4117_A,312,0,snp,freebayes,1.0,110
T_4156_C,308,0,snp,freebayes,1.0,110
ATA_4180_AA,292,1,del,freebayes,0.9965870307167235,109
T_4229_C,339,0,snp,freebayes,1.0,103
A_4294_T,401,2,snp,freebayes,0.9950372208436724,113
C_4364_A,387,0,snp,freebayes,1.0,104
G_4396_A,371,0,snp,freebayes,1.0,104
T_4408_C,348,0,snp,freebayes,1.0,111
C_4417_T,334,1,snp,freebayes,0.9970149253731343,106
C_4459_T,369,0,snp,freebayes,1.0,22
A_4520_T,346,1,snp,freebayes,0.9971181556195965,105
T_4534_C,348,0,snp,freebayes,1.0,51
A_4602_G,276,2,snp,freebayes,0.9928057553956835,91
A_4619_G,280,2,snp,freebayes,0.9929078014184397,90
T_4625_G,286,0,snp,freebayes,1.0,26
T_4642_C,286,1,snp,freebayes,0.9965156794425087,90
A_4669_C,290,2,snp,freebayes,0.9931506849315068,91
A_4702_G,304,1,snp,freebayes,0.9967213114754099,90
T_4814_C,367,1,snp,freebayes,0.9972826086956522,87
A_4989_T,394,8,snp,freebayes,0.9800995024875622,74
C_5056_T,304,3,snp,freebayes,0.990228013029316,65
A_5076_C,275,3,snp,freebayes,0.9892086330935251,61
C_5087_T,247,2,snp,freebayes,0.9919678714859438,55
G_5093_A,239,1,snp,freebayes,0.9958333333333333,54
C_5117_T,246,3,snp,freebayes,0.9879518072289156,56
C_5125_A,256,0,snp,freebayes,1.0,60
T_5138_C,264,1,snp,freebayes,0.9962264150943396,64
C_5165_T,321,2,snp,freebayes,0.9938080495356038,69
T_5174_C,330,0,snp,freebayes,1.0,73
C_5192_T,371,13,snp,freebayes,0.9661458333333334,102
T_5210_C,417,0,snp,freebayes,1.0,115
A_5367_G,403,4,snp,freebayes,0.9901719901719902,109
T_5463_A,224,0,snp,freebayes,1.0,112
C_5479_T,192,1,snp,freebayes,0.9948186528497409,109
T_5486_A,177,0,snp,freebayes,1.0,108
C_5523_T,1091,1,snp,freebayes,0.9990842490842491,136
C_5532_T,1084,6,snp,freebayes,0.9944954128440368,138
A_5573_G,1052,0,snp,freebayes,1.0,143
C_5599_A,1022,5,snp,freebayes,0.9951314508276533,144
