mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,147,0,snp,freebayes,1.0,125
T_2755_C,162,0,snp,freebayes,1.0,75
A_2767_G,156,0,snp,freebayes,1.0,131
C_2875_A,538,0,snp,freebayes,1.0,159
A_2893_G,567,1,snp,freebayes,0.9982394366197183,139
G_2950_A,644,1,snp,freebayes,0.9984496124031008,151
T_3014_C,228,0,snp,freebayes,1.0,124
T_3064_A,184,0,snp,freebayes,1.0,129
T_3085_A,153,0,snp,freebayes,1.0,111
C_3097_A,136,0,snp,freebayes,1.0,100
C_3110_T,121,0,snp,freebayes,1.0,96
G_3115_A,112,0,snp,freebayes,1.0,94
A_3199_C,113,0,snp,freebayes,1.0,75
A_3262_G,206,0,snp,freebayes,1.0,117
T_3299_C,235,0,snp,freebayes,1.0,127
C_3316_T,224,0,snp,freebayes,1.0,125
T_3371_C,216,2,snp,freebayes,0.9908256880733946,116
T_3376_C,216,0,snp,freebayes,1.0,115
T_3391_C,204,0,snp,freebayes,1.0,115
C_3400_T,210,0,snp,freebayes,1.0,124
T_3430_A,221,0,snp,freebayes,1.0,117
A_3556_T,246,1,snp,freebayes,0.9959514170040485,43
C_3568_T,240,0,snp,freebayes,1.0,124
T_3577_C,232,0,snp,freebayes,1.0,120
C_3730_T,213,0,snp,freebayes,1.0,118
C_3799_T,211,0,snp,freebayes,1.0,125
T_3898_C,207,0,snp,freebayes,1.0,132
T_4012_C,161,2,snp,freebayes,0.9877300613496932,107
G_4022_A,160,0,snp,freebayes,1.0,110
T_4028_A,159,0,snp,freebayes,1.0,105
C_4048_A,142,0,snp,freebayes,1.0,106
C_4067_A,260,0,snp,freebayes,1.0,124
C_4112_T,216,0,snp,freebayes,1.0,115
T_4117_A,214,0,snp,freebayes,1.0,110
T_4156_C,220,0,snp,freebayes,1.0,110
ATA_4180_AA,211,0,del,freebayes,1.0,109
T_4229_C,105,0,snp,freebayes,1.0,103
A_4294_T,101,0,snp,freebayes,1.0,113
T_5302_C,111,0,snp,freebayes,1.0,92
C_5523_T,196,0,snp,freebayes,1.0,136
C_5532_T,191,0,snp,freebayes,1.0,138
A_5573_G,177,0,snp,freebayes,1.0,143
C_5599_A,165,0,snp,freebayes,1.0,144
T_7899_C,187,0,snp,freebayes,1.0,125
G_7917_A,188,1,snp,freebayes,0.9947089947089947,125
A_7924_C,196,0,snp,freebayes,1.0,117
T_7938_C,199,0,snp,freebayes,1.0,111
A_7995_G,226,0,snp,freebayes,1.0,109
G_8202_A,125,0,snp,freebayes,1.0,110
T_8212_C,123,0,snp,freebayes,1.0,112
G_8230_A,122,0,snp,freebayes,1.0,112
T_8276_C,136,0,snp,freebayes,1.0,107
A_8282_G,133,1,snp,freebayes,0.9925373134328358,105
T_8334_C,129,0,snp,freebayes,1.0,109
C_8402_T,125,0,snp,freebayes,1.0,105
G_8416_A,128,0,snp,freebayes,1.0,111
C_8434_T,119,0,snp,freebayes,1.0,110
C_8457_T,121,0,snp,freebayes,1.0,107
A_8484_G,112,0,snp,freebayes,1.0,110
G_8503_T,123,0,snp,freebayes,1.0,117
C_8512_T,125,0,snp,freebayes,1.0,112
G_8680_A,132,0,snp,freebayes,1.0,117
T_8725_C,135,0,snp,freebayes,1.0,114
T_8766_C,139,0,snp,freebayes,1.0,117
T_8775_C,139,0,snp,freebayes,1.0,108
C_8782_T,133,0,snp,freebayes,1.0,115
T_8824_C,135,0,snp,freebayes,1.0,115
T_8866_C,123,0,snp,freebayes,1.0,112
C_8893_T,127,0,snp,freebayes,1.0,107
A_8926_T,141,1,snp,freebayes,0.9929577464788732,114
T_8959_C,146,0,snp,freebayes,1.0,114
T_8988_A,144,0,snp,freebayes,1.0,117
C_9034_T,146,0,snp,freebayes,1.0,109
A_9055_G,142,0,snp,freebayes,1.0,117
A_9114_G,138,0,snp,freebayes,1.0,111
C_9172_T,164,0,snp,freebayes,1.0,118
C_9262_T,164,0,snp,freebayes,1.0,114
A_9287_G,144,0,snp,freebayes,1.0,120
A_9319_G,139,0,snp,freebayes,1.0,115
G_9343_A,136,1,snp,freebayes,0.9927007299270073,48
T_9355_C,139,0,snp,freebayes,1.0,117
C_9376_T,134,0,snp,freebayes,1.0,115
C_9404_T,121,0,snp,freebayes,1.0,116
C_9412_T,118,0,snp,freebayes,1.0,117
T_9568_C,134,0,snp,freebayes,1.0,110
G_9629_A,138,0,snp,freebayes,1.0,108
C_9634_A,136,0,snp,freebayes,1.0,109
A_9670_G,134,0,snp,freebayes,1.0,114
T_9715_C,154,0,snp,freebayes,1.0,109
C_9835_T,151,0,snp,freebayes,1.0,108
A_9883_G,147,0,snp,freebayes,1.0,119
G_9919_A,137,0,snp,freebayes,1.0,117
T_9925_C,138,0,snp,freebayes,1.0,115
T_10013_C,136,0,snp,freebayes,1.0,115
T_10036_A,127,0,snp,freebayes,1.0,115
G_10111_A,134,0,snp,freebayes,1.0,112
C_10222_T,123,0,snp,freebayes,1.0,108
T_10297_G,111,0,snp,freebayes,1.0,105
T_10312_A,111,0,snp,freebayes,1.0,118
T_10420_A,145,0,snp,freebayes,1.0,128
C_12391_T,690,0,snp,freebayes,1.0,158
A_12397_G,693,0,snp,freebayes,1.0,158
T_12414_C,717,0,snp,freebayes,1.0,162
A_12436_G,765,0,snp,freebayes,1.0,162
C_12484_T,866,0,snp,freebayes,1.0,163
A_12523_T,278,0,snp,freebayes,1.0,145
T_12709_C,474,0,snp,freebayes,1.0,154
A_12730_G,474,0,snp,freebayes,1.0,158
G_12796_A,506,0,snp,freebayes,1.0,136
C_12878_A,459,0,snp,freebayes,1.0,152
G_12973_T,438,3,snp,freebayes,0.9931972789115646,157
C_13087_A,437,0,snp,freebayes,1.0,146
A_13210_G,418,0,snp,freebayes,1.0,145
A_13396_T,472,0,snp,freebayes,1.0,138
A_13431_G,466,1,snp,freebayes,0.9978586723768736,151
A_13456_G,478,0,snp,freebayes,1.0,138
C_13486_T,471,0,snp,freebayes,1.0,136
A_13566_G,489,1,snp,freebayes,0.9979591836734694,143
T_13634_A,487,0,snp,freebayes,1.0,148
C_13642_T,498,0,snp,freebayes,1.0,143
A_13656_G,500,0,snp,freebayes,1.0,146
T_13701_C,469,0,snp,freebayes,1.0,145
C_13730_T,439,0,snp,freebayes,1.0,147
A_13758_G,444,0,snp,freebayes,1.0,146
G_13786_A,435,0,snp,freebayes,1.0,136
C_13987_T,418,0,snp,freebayes,1.0,144
T_13992_A,417,0,snp,freebayes,1.0,150
A_13999_G,422,0,snp,freebayes,1.0,145
C_14074_T,432,0,snp,freebayes,1.0,147
G_14104_A,424,0,snp,freebayes,1.0,152
T_14128_A,421,1,snp,freebayes,0.9976303317535545,145
A_14155_G,387,0,snp,freebayes,1.0,136
A_14308_G,431,0,snp,freebayes,1.0,146
C_14356_T,515,0,snp,freebayes,1.0,146
G_14374_A,511,0,snp,freebayes,1.0,139
T_14425_C,514,1,snp,freebayes,0.9980582524271845,147
G_14473_A,471,0,snp,freebayes,1.0,146
A_14623_G,460,0,snp,freebayes,1.0,147
A_14719_G,476,0,snp,freebayes,1.0,137
A_14731_T,461,0,snp,freebayes,1.0,154
A_14791_G,371,0,snp,freebayes,1.0,148
C_14828_T,1004,0,snp,freebayes,1.0,162
A_14863_T,926,0,snp,freebayes,1.0,154
T_14870_C,909,0,snp,freebayes,1.0,162
T_14902_C,850,0,snp,freebayes,1.0,164
