mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,412,0,snp,freebayes,1.0,2
T_401_C,487,0,snp,freebayes,1.0,2
T_431_C,157,0,snp,freebayes,1.0,2
T_452_C,167,1,snp,freebayes,0.9940476190476191,2
T_470_C,189,0,snp,freebayes,1.0,2
T_509_C,205,0,snp,freebayes,1.0,2
C_553_A,240,0,snp,freebayes,1.0,2
T_710_C,300,0,snp,freebayes,1.0,2
G_1017_T,908,1,snp,freebayes,0.9988998899889989,2
C_1052_T,890,0,snp,freebayes,1.0,2
T_1065_C,596,1,snp,freebayes,0.998324958123953,105
T_1166_C,313,1,snp,freebayes,0.9968152866242038,2
T_1274_C,285,0,snp,freebayes,1.0,2
T_1329_G,285,0,snp,freebayes,1.0,2
A_1415_T,295,1,snp,freebayes,0.9966216216216216,2
T_1448_C,294,5,snp,freebayes,0.9832775919732442,113
G_1457_A,283,1,snp,freebayes,0.9964788732394366,2
T_1488_G,304,1,snp,freebayes,0.9967213114754099,2
A_1574_G,308,2,snp,freebayes,0.9935483870967742,113
G_1610_A,320,2,snp,freebayes,0.9937888198757764,2
G_1631_A,305,2,snp,freebayes,0.993485342019544,108
T_1682_C,309,5,snp,freebayes,0.9840764331210191,2
G_1694_A,305,0,snp,freebayes,1.0,108
C_1706_T,309,0,snp,freebayes,1.0,2
C_1745_A,308,2,snp,freebayes,0.9935483870967742,2
C_1763_T,308,0,snp,freebayes,1.0,2
T_1871_A,269,1,snp,freebayes,0.9962962962962963,95
G_1922_A,302,1,snp,freebayes,0.9966996699669967,2
G_1997_A,310,0,snp,freebayes,1.0,2
G_2036_A,319,1,snp,freebayes,0.996875,101
G_2075_A,312,1,snp,freebayes,0.9968051118210862,103
T_2093_C,321,0,snp,freebayes,1.0,2
A_2192_G,290,1,snp,freebayes,0.9965635738831615,2
A_2343_T,270,0,snp,freebayes,1.0,83
T_2383_C,272,2,snp,freebayes,0.9927007299270073,2
C_2438_A,287,0,snp,freebayes,1.0,2
A_2518_T,296,0,snp,freebayes,1.0,2
