mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,786,0,snp,freebayes,1.0,125
T_521_C,383,1,snp,freebayes,0.9973958333333334,96
C_648_T,456,1,snp,freebayes,0.9978118161925602,101
G_690_A,455,0,snp,freebayes,1.0,101
C_726_T,478,0,snp,freebayes,1.0,100
A_756_G,465,0,snp,freebayes,1.0,32
T_768_C,466,0,snp,freebayes,1.0,102
C_810_T,449,0,snp,freebayes,1.0,102
C_861_T,388,0,snp,freebayes,1.0,101
T_900_C,354,1,snp,freebayes,0.9971830985915493,104
A_960_C,311,0,snp,freebayes,1.0,102
T_969_A,316,0,snp,freebayes,1.0,103
T_1005_A,320,0,snp,freebayes,1.0,70
C_1010_A,328,0,snp,freebayes,1.0,105
C_1042_T,324,1,snp,freebayes,0.9969230769230769,99
C_1051_T,321,0,snp,freebayes,1.0,103
T_1065_C,319,0,snp,freebayes,1.0,105
A_1090_T,346,0,snp,freebayes,1.0,104
G_1193_A,403,0,snp,freebayes,1.0,103
C_1208_T,409,2,snp,freebayes,0.9951338199513382,106
T_1241_C,413,1,snp,freebayes,0.9975845410628019,108
C_1271_T,417,1,snp,freebayes,0.9976076555023924,107
G_1390_A,391,1,snp,freebayes,0.9974489795918368,106
T_1448_C,403,6,snp,freebayes,0.9853300733496333,113
A_1574_G,451,0,snp,freebayes,1.0,113
G_1631_A,441,1,snp,freebayes,0.997737556561086,108
G_1661_A,426,2,snp,freebayes,0.9953271028037384,107
G_1694_A,408,1,snp,freebayes,0.9975550122249389,108
T_1871_A,367,8,snp,freebayes,0.9786666666666667,95
T_1946_C,331,1,snp,freebayes,0.9969879518072289,103
C_1953_T,331,1,snp,freebayes,0.9969879518072289,104
G_1970_A,311,0,snp,freebayes,1.0,105
T_2000_G,328,0,snp,freebayes,1.0,103
A_2006_G,335,0,snp,freebayes,1.0,103
G_2036_A,366,0,snp,freebayes,1.0,101
T_2070_C,388,0,snp,freebayes,1.0,101
G_2075_A,395,0,snp,freebayes,1.0,103
C_2102_T,405,0,snp,freebayes,1.0,103
A_2114_G,387,0,snp,freebayes,1.0,103
C_2175_T,374,1,snp,freebayes,0.9973333333333333,109
A_2343_T,360,6,snp,freebayes,0.9836065573770492,83
T_2398_C,378,0,snp,freebayes,1.0,105
T_2440_C,373,0,snp,freebayes,1.0,109
C_2544_T,377,0,snp,freebayes,1.0,107
A_2593_G,356,0,snp,freebayes,1.0,107
C_2638_T,324,1,snp,freebayes,0.9969230769230769,99
T_2755_C,768,1,snp,freebayes,0.9986996098829649,75
A_2767_G,742,0,snp,freebayes,1.0,131
C_2875_A,837,0,snp,freebayes,1.0,159
A_2893_G,859,1,snp,freebayes,0.9988372093023256,139
G_2950_A,964,0,snp,freebayes,1.0,151
T_3014_C,289,0,snp,freebayes,1.0,124
T_3064_A,251,0,snp,freebayes,1.0,129
T_3085_A,215,1,snp,freebayes,0.9953703703703703,111
C_3097_A,193,0,snp,freebayes,1.0,100
C_3110_T,175,0,snp,freebayes,1.0,96
G_3115_A,166,0,snp,freebayes,1.0,94
C_3175_T,129,5,snp,freebayes,0.9626865671641791,35
A_3199_C,198,0,snp,freebayes,1.0,75
A_3262_G,387,1,snp,freebayes,0.9974226804123711,117
T_3299_C,434,0,snp,freebayes,1.0,127
C_3316_T,406,0,snp,freebayes,1.0,125
T_3371_C,398,1,snp,freebayes,0.9974937343358395,116
T_3376_C,389,0,snp,freebayes,1.0,115
T_3391_C,382,1,snp,freebayes,0.9973890339425587,115
C_3400_T,381,1,snp,freebayes,0.9973821989528796,124
T_3430_A,378,0,snp,freebayes,1.0,117
A_3556_T,431,1,snp,freebayes,0.9976851851851852,43
C_3568_T,452,0,snp,freebayes,1.0,124
T_3577_C,442,2,snp,freebayes,0.9954954954954955,120
C_3730_T,424,0,snp,freebayes,1.0,118
C_3799_T,482,2,snp,freebayes,0.9958677685950413,125
T_3898_C,441,0,snp,freebayes,1.0,132
T_4012_C,384,0,snp,freebayes,1.0,107
G_4022_A,377,1,snp,freebayes,0.9973544973544973,110
T_4028_A,366,0,snp,freebayes,1.0,105
C_4048_A,370,0,snp,freebayes,1.0,106
C_4067_A,481,1,snp,freebayes,0.9979253112033195,124
C_4112_T,451,0,snp,freebayes,1.0,115
T_4117_A,449,0,snp,freebayes,1.0,110
T_4156_C,432,0,snp,freebayes,1.0,110
ATA_4180_AA,391,0,del,freebayes,1.0,109
T_4229_C,348,1,snp,freebayes,0.997134670487106,103
A_4294_T,370,0,snp,freebayes,1.0,113
C_4364_A,362,0,snp,freebayes,1.0,104
G_4396_A,363,0,snp,freebayes,1.0,104
T_4408_C,379,0,snp,freebayes,1.0,111
C_4417_T,386,1,snp,freebayes,0.9974160206718347,106
A_4520_T,376,0,snp,freebayes,1.0,105
T_4534_C,367,1,snp,freebayes,0.9972826086956522,51
A_4602_G,289,0,snp,freebayes,1.0,91
A_4619_G,286,0,snp,freebayes,1.0,90
T_4642_C,284,0,snp,freebayes,1.0,90
A_4669_C,279,0,snp,freebayes,1.0,91
A_4686_G,273,0,snp,freebayes,1.0,90
A_4702_G,284,0,snp,freebayes,1.0,90
T_4814_C,280,0,snp,freebayes,1.0,87
A_4989_T,288,1,snp,freebayes,0.9965397923875432,74
C_5056_T,254,1,snp,freebayes,0.996078431372549,65
A_5076_C,239,2,snp,freebayes,0.991701244813278,61
C_5087_T,238,1,snp,freebayes,0.99581589958159,55
G_5093_A,223,3,snp,freebayes,0.9867256637168141,54
C_5117_T,186,0,snp,freebayes,1.0,56
C_5125_A,184,0,snp,freebayes,1.0,60
T_5138_C,203,0,snp,freebayes,1.0,64
C_5165_T,229,1,snp,freebayes,0.9956521739130435,69
T_5174_C,246,0,snp,freebayes,1.0,73
C_5192_T,264,51,snp,freebayes,0.8380952380952381,102
T_5210_C,343,0,snp,freebayes,1.0,115
A_5243_G,382,0,snp,freebayes,1.0,44
T_5302_C,430,0,snp,freebayes,1.0,92
A_5367_G,381,2,snp,freebayes,0.9947780678851175,109
T_5463_A,344,0,snp,freebayes,1.0,112
T_5471_A,329,0,snp,freebayes,1.0,78
C_5479_T,321,0,snp,freebayes,1.0,109
T_5486_A,318,0,snp,freebayes,1.0,108
C_5523_T,864,0,snp,freebayes,1.0,136
C_5532_T,847,0,snp,freebayes,1.0,138
A_5573_G,769,0,snp,freebayes,1.0,143
C_5599_A,731,0,snp,freebayes,1.0,144
T_10420_A,529,0,snp,freebayes,1.0,128
T_10618_C,179,0,snp,freebayes,1.0,85
T_10659_C,183,0,snp,freebayes,1.0,85
G_10673_A,186,0,snp,freebayes,1.0,86
A_10762_G,195,1,snp,freebayes,0.9948979591836735,85
G_10846_A,206,0,snp,freebayes,1.0,84
C_11017_A,195,0,snp,freebayes,1.0,83
T_11041_A,190,0,snp,freebayes,1.0,38
T_11167_C,167,0,snp,freebayes,1.0,84
A_11224_T,167,4,snp,freebayes,0.9766081871345029,90
T_11281_A,191,0,snp,freebayes,1.0,87
A_11290_T,186,0,snp,freebayes,1.0,89
T_11314_C,200,0,snp,freebayes,1.0,88
G_11338_A,207,1,snp,freebayes,0.9951923076923077,88
G_11344_A,207,0,snp,freebayes,1.0,88
T_11377_C,210,0,snp,freebayes,1.0,87
A_11602_G,196,0,snp,freebayes,1.0,88
T_11617_C,200,1,snp,freebayes,0.9950248756218906,87
A_11632_T,197,0,snp,freebayes,1.0,84
G_11662_A,215,0,snp,freebayes,1.0,88
A_11671_G,219,0,snp,freebayes,1.0,88
T_11713_C,220,0,snp,freebayes,1.0,88
C_11962_T,215,0,snp,freebayes,1.0,88
T_12007_A,215,0,snp,freebayes,1.0,87
G_12034_A,205,0,snp,freebayes,1.0,89
T_12082_C,215,0,snp,freebayes,1.0,88
G_12088_A,208,0,snp,freebayes,1.0,89
T_12133_C,195,0,snp,freebayes,1.0,90
C_12157_A,193,0,snp,freebayes,1.0,86
T_12211_C,181,0,snp,freebayes,1.0,87
A_12280_G,196,0,snp,freebayes,1.0,88
C_12391_T,1168,1,snp,freebayes,0.9991445680068435,158
A_12397_G,1177,0,snp,freebayes,1.0,158
T_12414_C,1206,0,snp,freebayes,1.0,162
A_12436_G,1240,0,snp,freebayes,1.0,162
C_12484_T,1367,4,snp,freebayes,0.9970824215900802,163
A_12523_T,565,0,snp,freebayes,1.0,145
T_12709_C,892,0,snp,freebayes,1.0,154
A_12730_G,909,0,snp,freebayes,1.0,158
G_12796_A,990,1,snp,freebayes,0.9989909182643795,136
C_12878_A,950,0,snp,freebayes,1.0,152
G_12973_T,1368,3,snp,freebayes,0.9978118161925602,157
C_13087_A,621,0,snp,freebayes,1.0,146
A_13210_G,574,0,snp,freebayes,1.0,145
A_13396_T,632,1,snp,freebayes,0.9984202211690363,138
A_13431_G,663,0,snp,freebayes,1.0,151
A_13456_G,679,0,snp,freebayes,1.0,138
C_13486_T,676,1,snp,freebayes,0.9985228951255539,136
A_13566_G,719,0,snp,freebayes,1.0,143
T_13634_A,687,1,snp,freebayes,0.998546511627907,148
C_13642_T,668,0,snp,freebayes,1.0,143
A_13656_G,672,0,snp,freebayes,1.0,146
T_13701_C,648,0,snp,freebayes,1.0,145
C_13730_T,648,1,snp,freebayes,0.9984591679506933,147
A_13758_G,648,2,snp,freebayes,0.9969230769230769,146
G_13786_A,657,0,snp,freebayes,1.0,136
C_13987_T,653,2,snp,freebayes,0.9969465648854962,144
T_13992_A,661,2,snp,freebayes,0.9969834087481146,150
A_13999_G,674,1,snp,freebayes,0.9985185185185185,145
C_14074_T,645,0,snp,freebayes,1.0,147
G_14104_A,649,2,snp,freebayes,0.9969278033794163,152
T_14128_A,646,0,snp,freebayes,1.0,145
A_14155_G,623,0,snp,freebayes,1.0,136
