mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,134,0,snp,freebayes,1.0,125
T_969_A,108,0,snp,freebayes,1.0,103
T_1005_A,111,0,snp,freebayes,1.0,70
C_1010_A,112,0,snp,freebayes,1.0,105
T_1028_C,110,0,snp,freebayes,1.0,71
C_1042_T,111,1,snp,freebayes,0.9910714285714286,99
C_1051_T,109,0,snp,freebayes,1.0,103
T_1065_C,106,0,snp,freebayes,1.0,105
A_1090_T,107,0,snp,freebayes,1.0,104
G_1390_A,108,1,snp,freebayes,0.9908256880733946,106
G_1694_A,101,0,snp,freebayes,1.0,108
T_2398_C,104,0,snp,freebayes,1.0,105
T_2440_C,107,0,snp,freebayes,1.0,109
T_2755_C,197,0,snp,freebayes,1.0,75
A_2767_G,188,0,snp,freebayes,1.0,131
C_2875_A,189,0,snp,freebayes,1.0,159
A_2893_G,202,0,snp,freebayes,1.0,139
G_2950_A,245,0,snp,freebayes,1.0,151
T_3014_C,102,0,snp,freebayes,1.0,124
C_5523_T,138,0,snp,freebayes,1.0,136
C_5532_T,136,0,snp,freebayes,1.0,138
A_5573_G,116,0,snp,freebayes,1.0,143
C_5599_A,110,0,snp,freebayes,1.0,144
T_10420_A,175,0,snp,freebayes,1.0,128
A_11224_T,104,0,snp,freebayes,1.0,90
C_12391_T,366,0,snp,freebayes,1.0,158
A_12397_G,371,0,snp,freebayes,1.0,158
T_12414_C,380,0,snp,freebayes,1.0,162
A_12436_G,406,0,snp,freebayes,1.0,162
C_12484_T,473,2,snp,freebayes,0.9957894736842106,163
A_12523_T,264,0,snp,freebayes,1.0,145
T_12709_C,289,0,snp,freebayes,1.0,154
A_12730_G,285,0,snp,freebayes,1.0,158
G_12796_A,312,4,snp,freebayes,0.9873417721518988,136
C_12878_A,348,0,snp,freebayes,1.0,152
G_12973_T,357,1,snp,freebayes,0.9972067039106145,157
C_13087_A,192,0,snp,freebayes,1.0,146
A_13210_G,198,0,snp,freebayes,1.0,145
A_13396_T,214,0,snp,freebayes,1.0,138
A_13431_G,212,0,snp,freebayes,1.0,151
A_13456_G,224,0,snp,freebayes,1.0,138
C_13486_T,220,0,snp,freebayes,1.0,136
A_13566_G,216,0,snp,freebayes,1.0,143
T_13634_A,214,0,snp,freebayes,1.0,148
C_13642_T,216,0,snp,freebayes,1.0,143
A_13656_G,220,1,snp,freebayes,0.995475113122172,146
T_13701_C,227,0,snp,freebayes,1.0,145
C_13730_T,228,0,snp,freebayes,1.0,147
A_13758_G,232,1,snp,freebayes,0.9957081545064378,146
G_13786_A,230,0,snp,freebayes,1.0,136
C_13987_T,215,0,snp,freebayes,1.0,144
T_13992_A,215,0,snp,freebayes,1.0,150
A_13999_G,231,0,snp,freebayes,1.0,145
C_14074_T,222,1,snp,freebayes,0.9955156950672646,147
G_14104_A,223,1,snp,freebayes,0.9955357142857143,152
T_14128_A,224,0,snp,freebayes,1.0,145
A_14155_G,207,0,snp,freebayes,1.0,136
A_14308_G,225,0,snp,freebayes,1.0,146
C_14356_T,221,1,snp,freebayes,0.9954954954954955,146
G_14374_A,215,0,snp,freebayes,1.0,139
T_14425_C,193,0,snp,freebayes,1.0,147
G_14473_A,192,0,snp,freebayes,1.0,146
A_14623_G,228,0,snp,freebayes,1.0,147
A_14719_G,220,2,snp,freebayes,0.990990990990991,137
A_14731_T,221,0,snp,freebayes,1.0,154
A_14791_G,189,1,snp,freebayes,0.9947368421052631,148
C_14828_T,396,0,snp,freebayes,1.0,162
A_14863_T,346,1,snp,freebayes,0.9971181556195965,154
T_14870_C,340,0,snp,freebayes,1.0,162
T_14902_C,307,0,snp,freebayes,1.0,164
