mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,332,0,snp,freebayes,1.0,125
T_521_C,146,0,snp,freebayes,1.0,96
C_648_T,166,1,snp,freebayes,0.9940119760479041,101
G_690_A,183,0,snp,freebayes,1.0,101
C_726_T,194,1,snp,freebayes,0.9948717948717949,100
A_756_G,193,1,snp,freebayes,0.9948453608247423,32
T_768_C,196,1,snp,freebayes,0.9949238578680203,102
C_810_T,187,0,snp,freebayes,1.0,102
C_861_T,170,0,snp,freebayes,1.0,101
T_900_C,162,0,snp,freebayes,1.0,104
A_960_C,154,0,snp,freebayes,1.0,102
T_969_A,148,0,snp,freebayes,1.0,103
C_1010_A,148,2,snp,freebayes,0.9866666666666667,105
C_1042_T,153,0,snp,freebayes,1.0,99
C_1051_T,159,0,snp,freebayes,1.0,103
T_1065_C,165,0,snp,freebayes,1.0,105
A_1090_T,161,0,snp,freebayes,1.0,104
G_1193_A,177,0,snp,freebayes,1.0,103
C_1208_T,175,1,snp,freebayes,0.9943181818181818,106
T_1241_C,181,1,snp,freebayes,0.9945054945054945,108
C_1271_T,173,0,snp,freebayes,1.0,107
G_1390_A,165,1,snp,freebayes,0.9939759036144579,106
T_1448_C,172,20,snp,freebayes,0.8958333333333334,113
A_1574_G,241,2,snp,freebayes,0.9917695473251029,113
G_1631_A,190,1,snp,freebayes,0.9947643979057592,108
G_1661_A,177,1,snp,freebayes,0.9943820224719101,107
G_1694_A,173,2,snp,freebayes,0.9885714285714285,108
T_1871_A,172,0,snp,freebayes,1.0,95
T_1946_C,187,0,snp,freebayes,1.0,103
C_1953_T,185,0,snp,freebayes,1.0,104
G_1970_A,174,1,snp,freebayes,0.9942857142857143,105
T_2000_G,159,0,snp,freebayes,1.0,103
A_2006_G,160,0,snp,freebayes,1.0,103
G_2036_A,162,1,snp,freebayes,0.9938650306748467,101
T_2070_C,163,0,snp,freebayes,1.0,101
G_2075_A,162,0,snp,freebayes,1.0,103
C_2102_T,173,2,snp,freebayes,0.9885714285714285,103
A_2114_G,180,1,snp,freebayes,0.994475138121547,103
C_2175_T,183,0,snp,freebayes,1.0,109
A_2343_T,188,2,snp,freebayes,0.9894736842105263,83
T_2398_C,195,0,snp,freebayes,1.0,105
T_2440_C,186,0,snp,freebayes,1.0,109
C_2544_T,150,0,snp,freebayes,1.0,107
A_2593_G,135,1,snp,freebayes,0.9926470588235294,107
C_2638_T,131,0,snp,freebayes,1.0,99
T_2755_C,360,3,snp,freebayes,0.9917355371900827,75
A_2767_G,350,1,snp,freebayes,0.9971509971509972,131
C_2875_A,583,3,snp,freebayes,0.9948805460750854,159
A_2893_G,606,1,snp,freebayes,0.9983525535420099,139
G_2950_A,662,0,snp,freebayes,1.0,151
T_2956_A,49,605,snp,freebayes,0.07492354740061162,9
T_2988_A,57,625,snp,freebayes,0.08357771260997067,11
T_2992_C,42,626,snp,freebayes,0.06287425149700598,6
T_2994_C,47,399,snp,freebayes,0.10538116591928251,10
T_3014_C,171,0,snp,freebayes,1.0,124
T_3064_A,143,0,snp,freebayes,1.0,129
T_3085_A,120,0,snp,freebayes,1.0,111
C_3097_A,112,1,snp,freebayes,0.9911504424778761,100
A_3199_C,106,3,snp,freebayes,0.9724770642201835,75
A_3262_G,209,0,snp,freebayes,1.0,117
T_3299_C,243,0,snp,freebayes,1.0,127
C_3316_T,230,0,snp,freebayes,1.0,125
T_3371_C,212,2,snp,freebayes,0.9906542056074766,116
T_3376_C,208,0,snp,freebayes,1.0,115
T_3391_C,196,2,snp,freebayes,0.98989898989899,115
C_3400_T,199,0,snp,freebayes,1.0,124
T_3430_A,207,0,snp,freebayes,1.0,117
A_3556_T,250,1,snp,freebayes,0.9960159362549801,43
C_3568_T,250,0,snp,freebayes,1.0,124
T_3577_C,256,1,snp,freebayes,0.9961089494163424,120
C_3730_T,271,0,snp,freebayes,1.0,118
C_3799_T,273,0,snp,freebayes,1.0,125
T_3898_C,253,0,snp,freebayes,1.0,132
T_4012_C,199,0,snp,freebayes,1.0,107
G_4022_A,203,0,snp,freebayes,1.0,110
T_4028_A,206,0,snp,freebayes,1.0,105
C_4048_A,208,1,snp,freebayes,0.9952153110047847,106
C_4067_A,216,5,snp,freebayes,0.9773755656108597,124
C_4112_T,200,2,snp,freebayes,0.9900990099009901,115
T_4117_A,200,0,snp,freebayes,1.0,110
T_4156_C,214,0,snp,freebayes,1.0,110
ATA_4180_AA,193,0,del,freebayes,1.0,109
T_4229_C,224,0,snp,freebayes,1.0,103
A_4294_T,249,1,snp,freebayes,0.996,113
C_4364_A,238,0,snp,freebayes,1.0,104
G_4396_A,236,1,snp,freebayes,0.9957805907172996,104
T_4408_C,232,0,snp,freebayes,1.0,111
C_4417_T,237,0,snp,freebayes,1.0,106
A_4520_T,224,2,snp,freebayes,0.9911504424778761,105
T_4534_C,215,0,snp,freebayes,1.0,51
A_4602_G,194,0,snp,freebayes,1.0,91
A_4619_G,190,0,snp,freebayes,1.0,90
T_4642_C,198,0,snp,freebayes,1.0,90
A_4669_C,186,1,snp,freebayes,0.9946524064171123,91
A_4686_G,184,0,snp,freebayes,1.0,90
A_4702_G,197,1,snp,freebayes,0.9949494949494949,90
T_4814_C,220,0,snp,freebayes,1.0,87
A_4989_T,191,2,snp,freebayes,0.9896373056994818,74
C_5056_T,158,0,snp,freebayes,1.0,65
A_5076_C,145,0,snp,freebayes,1.0,61
G_5093_A,129,0,snp,freebayes,1.0,54
C_5117_T,122,0,snp,freebayes,1.0,56
C_5125_A,126,0,snp,freebayes,1.0,60
T_5138_C,139,0,snp,freebayes,1.0,64
C_5165_T,165,0,snp,freebayes,1.0,69
T_5174_C,171,0,snp,freebayes,1.0,73
C_5192_T,194,38,snp,freebayes,0.8362068965517241,102
T_5210_C,268,0,snp,freebayes,1.0,115
A_5243_G,297,1,snp,freebayes,0.9966442953020134,44
T_5302_C,319,0,snp,freebayes,1.0,92
A_5367_G,241,3,snp,freebayes,0.9877049180327869,109
T_5463_A,165,1,snp,freebayes,0.9939759036144579,112
T_5471_A,164,0,snp,freebayes,1.0,78
C_5479_T,156,0,snp,freebayes,1.0,109
T_5486_A,151,1,snp,freebayes,0.993421052631579,108
C_5523_T,567,1,snp,freebayes,0.9982394366197183,136
C_5532_T,565,1,snp,freebayes,0.9982332155477032,138
A_5573_G,528,1,snp,freebayes,0.998109640831758,143
C_5599_A,511,3,snp,freebayes,0.9941634241245136,144
T_7899_C,614,0,snp,freebayes,1.0,125
G_7917_A,631,0,snp,freebayes,1.0,125
A_7924_C,632,5,snp,freebayes,0.9921507064364207,117
T_7938_C,647,0,snp,freebayes,1.0,111
A_7995_G,713,7,snp,freebayes,0.9902777777777778,109
A_8058_C,272,2,snp,freebayes,0.9927007299270073,128
C_8063_A,271,2,snp,freebayes,0.9926739926739927,129
G_8202_A,337,0,snp,freebayes,1.0,110
T_8212_C,336,0,snp,freebayes,1.0,112
