mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,195,0,snp,freebayes,1.0,125
G_690_A,105,0,snp,freebayes,1.0,101
C_810_T,110,0,snp,freebayes,1.0,102
C_861_T,107,0,snp,freebayes,1.0,101
T_900_C,112,0,snp,freebayes,1.0,104
A_960_C,109,0,snp,freebayes,1.0,102
T_969_A,109,0,snp,freebayes,1.0,103
T_1005_A,117,0,snp,freebayes,1.0,70
C_1010_A,119,0,snp,freebayes,1.0,105
C_1042_T,112,0,snp,freebayes,1.0,99
C_1051_T,111,1,snp,freebayes,0.9910714285714286,103
T_1065_C,108,0,snp,freebayes,1.0,105
A_1090_T,108,0,snp,freebayes,1.0,104
G_1193_A,135,0,snp,freebayes,1.0,103
C_1208_T,141,0,snp,freebayes,1.0,106
T_1241_C,144,0,snp,freebayes,1.0,108
C_1271_T,128,0,snp,freebayes,1.0,107
G_1390_A,137,0,snp,freebayes,1.0,106
T_1448_C,129,14,snp,freebayes,0.9020979020979021,113
A_1574_G,177,0,snp,freebayes,1.0,113
G_1631_A,163,0,snp,freebayes,1.0,108
G_1661_A,168,0,snp,freebayes,1.0,107
G_1694_A,162,0,snp,freebayes,1.0,108
T_1871_A,146,0,snp,freebayes,1.0,95
T_1946_C,145,0,snp,freebayes,1.0,103
C_1953_T,142,0,snp,freebayes,1.0,104
G_1970_A,134,0,snp,freebayes,1.0,105
T_2000_G,123,0,snp,freebayes,1.0,103
A_2006_G,126,1,snp,freebayes,0.9921259842519685,103
G_2036_A,131,0,snp,freebayes,1.0,101
T_2070_C,118,1,snp,freebayes,0.9915966386554622,101
G_2075_A,117,1,snp,freebayes,0.9915254237288136,103
C_2102_T,118,0,snp,freebayes,1.0,103
A_2114_G,120,2,snp,freebayes,0.9836065573770492,103
C_2175_T,144,0,snp,freebayes,1.0,109
A_2343_T,148,0,snp,freebayes,1.0,83
T_2398_C,138,0,snp,freebayes,1.0,105
T_2440_C,152,0,snp,freebayes,1.0,109
C_2544_T,148,1,snp,freebayes,0.9932885906040269,107
A_2593_G,125,1,snp,freebayes,0.9920634920634921,107
C_2638_T,111,0,snp,freebayes,1.0,99
A_2650_G,6,107,snp,freebayes,0.05309734513274336,5
A_2652_G,6,108,snp,freebayes,0.05263157894736842,5
G_2657_T,6,110,snp,freebayes,0.05172413793103448,5
T_2755_C,308,0,snp,freebayes,1.0,75
A_2767_G,299,0,snp,freebayes,1.0,131
C_2875_A,464,0,snp,freebayes,1.0,159
A_2893_G,485,0,snp,freebayes,1.0,139
G_2950_A,549,0,snp,freebayes,1.0,151
T_3014_C,168,1,snp,freebayes,0.9940828402366864,124
T_3064_A,117,0,snp,freebayes,1.0,129
T_3085_A,101,0,snp,freebayes,1.0,111
A_3262_G,149,0,snp,freebayes,1.0,117
T_3299_C,162,0,snp,freebayes,1.0,127
C_3316_T,144,1,snp,freebayes,0.993103448275862,125
T_3371_C,100,1,snp,freebayes,0.9900990099009901,116
T_3376_C,102,0,snp,freebayes,1.0,115
T_3391_C,101,0,snp,freebayes,1.0,115
C_3400_T,106,0,snp,freebayes,1.0,124
T_3430_A,109,0,snp,freebayes,1.0,117
A_3556_T,116,0,snp,freebayes,1.0,43
C_3568_T,116,0,snp,freebayes,1.0,124
T_3577_C,120,0,snp,freebayes,1.0,120
C_3730_T,135,0,snp,freebayes,1.0,118
C_3799_T,152,1,snp,freebayes,0.9934640522875817,125
T_3898_C,159,2,snp,freebayes,0.9875776397515528,132
T_4012_C,123,0,snp,freebayes,1.0,107
G_4022_A,116,0,snp,freebayes,1.0,110
T_4028_A,120,0,snp,freebayes,1.0,105
C_4048_A,120,0,snp,freebayes,1.0,106
C_4067_A,128,0,snp,freebayes,1.0,124
C_4112_T,116,0,snp,freebayes,1.0,115
T_4117_A,117,0,snp,freebayes,1.0,110
T_4156_C,117,0,snp,freebayes,1.0,110
ATA_4180_AA,108,0,del,freebayes,1.0,109
T_4229_C,116,0,snp,freebayes,1.0,103
A_4294_T,119,0,snp,freebayes,1.0,113
C_4364_A,129,0,snp,freebayes,1.0,104
G_4396_A,118,0,snp,freebayes,1.0,104
T_4408_C,125,0,snp,freebayes,1.0,111
C_4417_T,122,0,snp,freebayes,1.0,106
A_4520_T,109,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,98,0,snp,freebayes,1.0,46
C_5192_T,92,92,snp,freebayes,0.5,102
T_5210_C,192,0,snp,freebayes,1.0,115
A_5243_G,218,0,snp,freebayes,1.0,44
T_5302_C,227,0,snp,freebayes,1.0,92
A_5367_G,140,0,snp,freebayes,1.0,109
T_5463_A,162,0,snp,freebayes,1.0,112
T_5471_A,161,0,snp,freebayes,1.0,78
C_5479_T,158,0,snp,freebayes,1.0,109
T_5486_A,161,0,snp,freebayes,1.0,108
C_5523_T,360,0,snp,freebayes,1.0,136
C_5532_T,353,1,snp,freebayes,0.9971751412429378,138
A_5573_G,334,3,snp,freebayes,0.9910979228486647,143
C_5599_A,331,0,snp,freebayes,1.0,144
A_6458_G,103,0,snp,freebayes,1.0,74
C_6501_A,104,0,snp,freebayes,1.0,74
G_6510_A,106,0,snp,freebayes,1.0,74
C_7068_T,115,0,snp,freebayes,1.0,78
G_7125_A,112,1,snp,freebayes,0.9911504424778761,79
C_7131_T,109,0,snp,freebayes,1.0,79
C_7137_T,108,0,snp,freebayes,1.0,77
T_7149_C,102,0,snp,freebayes,1.0,75
C_7158_A,104,0,snp,freebayes,1.0,75
T_7899_C,361,0,snp,freebayes,1.0,125
G_7917_A,359,1,snp,freebayes,0.9972222222222222,125
A_7924_C,364,0,snp,freebayes,1.0,117
T_7938_C,376,4,snp,freebayes,0.9894736842105263,111
A_7995_G,406,1,snp,freebayes,0.9975429975429976,109
A_8058_C,301,2,snp,freebayes,0.9933993399339934,128
C_8063_A,300,3,snp,freebayes,0.9900990099009901,129
G_8202_A,152,0,snp,freebayes,1.0,110
T_8212_C,151,0,snp,freebayes,1.0,112
G_8230_A,159,1,snp,freebayes,0.99375,112
T_8276_C,170,0,snp,freebayes,1.0,107
A_8282_G,168,0,snp,freebayes,1.0,105
T_8334_C,169,0,snp,freebayes,1.0,109
C_8402_T,172,0,snp,freebayes,1.0,105
G_8416_A,167,1,snp,freebayes,0.9940476190476191,111
C_8434_T,158,0,snp,freebayes,1.0,110
C_8457_T,163,0,snp,freebayes,1.0,107
A_8484_G,160,1,snp,freebayes,0.9937888198757764,110
G_8503_T,167,1,snp,freebayes,0.9940476190476191,117
C_8512_T,164,0,snp,freebayes,1.0,112
G_8680_A,171,0,snp,freebayes,1.0,117
T_8725_C,175,0,snp,freebayes,1.0,114
T_8766_C,173,1,snp,freebayes,0.9942528735632183,117
T_8775_C,183,0,snp,freebayes,1.0,108
C_8782_T,182,0,snp,freebayes,1.0,115
T_8824_C,184,0,snp,freebayes,1.0,115
T_8866_C,176,0,snp,freebayes,1.0,112
C_8893_T,183,0,snp,freebayes,1.0,107
A_8926_T,183,0,snp,freebayes,1.0,114
T_8959_C,181,0,snp,freebayes,1.0,114
T_8988_A,197,0,snp,freebayes,1.0,117
C_9034_T,202,0,snp,freebayes,1.0,109
A_9055_G,209,0,snp,freebayes,1.0,117
A_9114_G,190,0,snp,freebayes,1.0,111
C_9172_T,213,0,snp,freebayes,1.0,118
C_9262_T,226,0,snp,freebayes,1.0,114
A_9287_G,231,0,snp,freebayes,1.0,120
A_9319_G,210,0,snp,freebayes,1.0,115
G_9343_A,201,0,snp,freebayes,1.0,48
T_9355_C,199,0,snp,freebayes,1.0,117
C_9376_T,207,0,snp,freebayes,1.0,115
C_9404_T,209,0,snp,freebayes,1.0,116
C_9412_T,210,0,snp,freebayes,1.0,117
T_9568_C,238,1,snp,freebayes,0.99581589958159,110
G_9629_A,212,1,snp,freebayes,0.9953051643192489,108
C_9634_A,211,0,snp,freebayes,1.0,109
A_9670_G,193,1,snp,freebayes,0.9948453608247423,114
T_9715_C,200,0,snp,freebayes,1.0,109
C_9835_T,185,0,snp,freebayes,1.0,108
A_9883_G,182,0,snp,freebayes,1.0,119
G_9919_A,163,0,snp,freebayes,1.0,117
T_9925_C,170,1,snp,freebayes,0.9941520467836257,115
T_10013_C,174,0,snp,freebayes,1.0,115
T_10036_A,176,0,snp,freebayes,1.0,115
G_10111_A,181,0,snp,freebayes,1.0,112
C_10222_T,173,0,snp,freebayes,1.0,108
T_10297_G,174,0,snp,freebayes,1.0,105
T_10312_A,169,1,snp,freebayes,0.9941176470588236,118
T_10420_A,386,0,snp,freebayes,1.0,128
G_11662_A,102,0,snp,freebayes,1.0,88
T_11713_C,101,1,snp,freebayes,0.9901960784313726,88
C_12391_T,477,1,snp,freebayes,0.997907949790795,158
A_12397_G,488,0,snp,freebayes,1.0,158
T_12414_C,498,0,snp,freebayes,1.0,162
A_12436_G,524,0,snp,freebayes,1.0,162
C_12484_T,581,0,snp,freebayes,1.0,163
A_12523_T,260,0,snp,freebayes,1.0,145
T_12709_C,297,0,snp,freebayes,1.0,154
A_12730_G,297,0,snp,freebayes,1.0,158
G_12796_A,345,0,snp,freebayes,1.0,136
C_12878_A,336,0,snp,freebayes,1.0,152
G_12973_T,390,0,snp,freebayes,1.0,157
C_13087_A,285,0,snp,freebayes,1.0,146
A_13210_G,268,0,snp,freebayes,1.0,145
A_13396_T,271,1,snp,freebayes,0.9963235294117647,138
A_13431_G,255,0,snp,freebayes,1.0,151
A_13456_G,262,0,snp,freebayes,1.0,138
C_13486_T,250,2,snp,freebayes,0.9920634920634921,136
A_13566_G,267,0,snp,freebayes,1.0,143
T_13634_A,288,0,snp,freebayes,1.0,148
C_13642_T,292,0,snp,freebayes,1.0,143
A_13656_G,291,0,snp,freebayes,1.0,146
T_13701_C,279,0,snp,freebayes,1.0,145
C_13730_T,260,0,snp,freebayes,1.0,147
A_13758_G,245,0,snp,freebayes,1.0,146
G_13786_A,252,1,snp,freebayes,0.9960474308300395,136
C_13987_T,264,1,snp,freebayes,0.9962264150943396,144
T_13992_A,258,1,snp,freebayes,0.9961389961389961,150
A_13999_G,252,0,snp,freebayes,1.0,145
C_14074_T,231,3,snp,freebayes,0.9871794871794872,147
G_14104_A,232,1,snp,freebayes,0.9957081545064378,152
T_14128_A,245,0,snp,freebayes,1.0,145
A_14155_G,245,0,snp,freebayes,1.0,136
A_14308_G,286,0,snp,freebayes,1.0,146
C_14356_T,329,0,snp,freebayes,1.0,146
G_14374_A,331,1,snp,freebayes,0.9969879518072289,139
T_14425_C,312,0,snp,freebayes,1.0,147
G_14473_A,273,0,snp,freebayes,1.0,146
A_14623_G,282,1,snp,freebayes,0.9964664310954063,147
A_14719_G,252,0,snp,freebayes,1.0,137
A_14731_T,253,0,snp,freebayes,1.0,154
A_14791_G,217,0,snp,freebayes,1.0,148
C_14828_T,642,0,snp,freebayes,1.0,162
A_14863_T,592,0,snp,freebayes,1.0,154
T_14870_C,587,0,snp,freebayes,1.0,162
T_14902_C,542,1,snp,freebayes,0.998158379373849,164
