mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,923,0,snp,freebayes,1.0,125
T_521_C,390,0,snp,freebayes,1.0,96
C_648_T,475,0,snp,freebayes,1.0,101
G_690_A,459,0,snp,freebayes,1.0,101
C_726_T,505,0,snp,freebayes,1.0,100
T_768_C,478,0,snp,freebayes,1.0,102
C_810_T,459,0,snp,freebayes,1.0,102
C_861_T,430,0,snp,freebayes,1.0,101
T_900_C,409,0,snp,freebayes,1.0,104
A_960_C,420,1,snp,freebayes,0.997624703087886,102
T_969_A,410,0,snp,freebayes,1.0,103
C_1010_A,411,0,snp,freebayes,1.0,105
T_1028_C,412,0,snp,freebayes,1.0,71
C_1042_T,421,0,snp,freebayes,1.0,99
C_1051_T,425,0,snp,freebayes,1.0,103
T_1065_C,421,0,snp,freebayes,1.0,105
A_1090_T,412,0,snp,freebayes,1.0,104
G_1193_A,445,0,snp,freebayes,1.0,103
C_1208_T,446,0,snp,freebayes,1.0,106
T_1241_C,449,0,snp,freebayes,1.0,108
C_1271_T,429,0,snp,freebayes,1.0,107
G_1390_A,484,1,snp,freebayes,0.9979381443298969,106
T_1448_C,479,0,snp,freebayes,1.0,113
A_1574_G,490,0,snp,freebayes,1.0,113
G_1631_A,463,1,snp,freebayes,0.9978448275862069,108
G_1661_A,457,0,snp,freebayes,1.0,107
G_1694_A,429,0,snp,freebayes,1.0,108
T_1871_A,417,1,snp,freebayes,0.9976076555023924,95
T_1946_C,398,0,snp,freebayes,1.0,103
C_1953_T,389,0,snp,freebayes,1.0,104
G_1970_A,378,0,snp,freebayes,1.0,105
T_2000_G,379,0,snp,freebayes,1.0,103
A_2006_G,366,0,snp,freebayes,1.0,103
G_2036_A,362,0,snp,freebayes,1.0,101
T_2070_C,373,1,snp,freebayes,0.9973262032085561,101
G_2075_A,374,0,snp,freebayes,1.0,103
C_2102_T,396,0,snp,freebayes,1.0,103
A_2114_G,390,0,snp,freebayes,1.0,103
C_2175_T,432,0,snp,freebayes,1.0,109
A_2343_T,458,0,snp,freebayes,1.0,83
T_2398_C,432,0,snp,freebayes,1.0,105
T_2440_C,414,0,snp,freebayes,1.0,109
C_2544_T,413,0,snp,freebayes,1.0,107
A_2593_G,405,0,snp,freebayes,1.0,107
C_2638_T,377,0,snp,freebayes,1.0,99
A_2767_G,864,0,snp,freebayes,1.0,131
C_2875_A,876,0,snp,freebayes,1.0,159
A_2893_G,903,0,snp,freebayes,1.0,139
G_2950_A,1018,0,snp,freebayes,1.0,151
T_3014_C,316,0,snp,freebayes,1.0,124
T_3064_A,297,0,snp,freebayes,1.0,129
T_3085_A,247,2,snp,freebayes,0.9919678714859438,111
C_3097_A,216,0,snp,freebayes,1.0,100
C_3110_T,183,0,snp,freebayes,1.0,96
G_3115_A,170,0,snp,freebayes,1.0,94
C_3175_T,137,7,snp,freebayes,0.9513888888888888,35
A_3199_C,202,0,snp,freebayes,1.0,75
A_3262_G,407,1,snp,freebayes,0.9975490196078431,117
T_3299_C,462,0,snp,freebayes,1.0,127
