mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2755_C,136,0,snp,freebayes,1.0,75
A_2767_G,131,0,snp,freebayes,1.0,131
C_2875_A,281,0,snp,freebayes,1.0,159
A_2893_G,300,2,snp,freebayes,0.9933774834437086,139
G_2950_A,339,2,snp,freebayes,0.9941348973607038,151
T_3014_C,110,1,snp,freebayes,0.990990990990991,124
C_5523_T,197,0,snp,freebayes,1.0,136
C_5532_T,200,1,snp,freebayes,0.9950248756218906,138
A_5573_G,178,0,snp,freebayes,1.0,143
C_5599_A,165,0,snp,freebayes,1.0,144
T_7899_C,133,0,snp,freebayes,1.0,125
G_7917_A,132,0,snp,freebayes,1.0,125
A_7924_C,134,0,snp,freebayes,1.0,117
T_7938_C,139,0,snp,freebayes,1.0,111
A_7995_G,145,0,snp,freebayes,1.0,109
A_8058_C,120,0,snp,freebayes,1.0,128
C_8063_A,122,0,snp,freebayes,1.0,129
T_10420_A,138,0,snp,freebayes,1.0,128
C_12391_T,250,0,snp,freebayes,1.0,158
A_12397_G,252,0,snp,freebayes,1.0,158
T_12414_C,264,0,snp,freebayes,1.0,162
A_12436_G,277,1,snp,freebayes,0.9964028776978417,162
C_12484_T,327,0,snp,freebayes,1.0,163
A_12523_T,129,0,snp,freebayes,1.0,145
T_12709_C,198,1,snp,freebayes,0.9949748743718593,154
A_12730_G,209,1,snp,freebayes,0.9952380952380953,158
G_12796_A,211,5,snp,freebayes,0.9768518518518519,136
C_12878_A,247,4,snp,freebayes,0.9840637450199203,152
G_12973_T,318,8,snp,freebayes,0.9754601226993865,157
C_13087_A,184,0,snp,freebayes,1.0,146
A_13210_G,174,0,snp,freebayes,1.0,145
A_13396_T,170,1,snp,freebayes,0.9941520467836257,138
A_13431_G,185,1,snp,freebayes,0.9946236559139785,151
A_13456_G,178,0,snp,freebayes,1.0,138
C_13486_T,191,0,snp,freebayes,1.0,136
A_13566_G,173,4,snp,freebayes,0.9774011299435028,143
G_13627_A,164,0,snp,freebayes,1.0,2
T_13634_A,157,0,snp,freebayes,1.0,148
C_13642_T,166,0,snp,freebayes,1.0,143
A_13656_G,163,1,snp,freebayes,0.9939024390243902,146
T_13701_C,174,0,snp,freebayes,1.0,145
C_13730_T,167,0,snp,freebayes,1.0,147
A_13758_G,156,1,snp,freebayes,0.9936305732484076,146
G_13786_A,152,0,snp,freebayes,1.0,136
C_13987_T,141,0,snp,freebayes,1.0,144
T_13992_A,137,0,snp,freebayes,1.0,150
A_13999_G,132,0,snp,freebayes,1.0,145
C_14074_T,142,0,snp,freebayes,1.0,147
G_14104_A,150,0,snp,freebayes,1.0,152
T_14128_A,150,0,snp,freebayes,1.0,145
A_14155_G,159,0,snp,freebayes,1.0,136
A_14308_G,166,0,snp,freebayes,1.0,146
G_14320_T,17,174,snp,freebayes,0.08900523560209424,9
G_14325_A,17,174,snp,freebayes,0.08900523560209424,5
C_14356_T,207,1,snp,freebayes,0.9951923076923077,146
G_14374_A,203,0,snp,freebayes,1.0,139
T_14425_C,202,2,snp,freebayes,0.9901960784313726,147
G_14473_A,187,0,snp,freebayes,1.0,146
A_14623_G,164,1,snp,freebayes,0.9939393939393939,147
A_14719_G,142,1,snp,freebayes,0.993006993006993,137
A_14731_T,148,0,snp,freebayes,1.0,154
A_14791_G,125,1,snp,freebayes,0.9920634920634921,148
C_14828_T,344,3,snp,freebayes,0.9913544668587896,162
A_14863_T,308,3,snp,freebayes,0.9903536977491961,154
T_14870_C,304,3,snp,freebayes,0.990228013029316,162
T_14902_C,285,0,snp,freebayes,1.0,164
