mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,654,0,snp,freebayes,1.0,125
T_521_C,302,0,snp,freebayes,1.0,96
C_648_T,373,0,snp,freebayes,1.0,101
G_690_A,406,0,snp,freebayes,1.0,101
C_726_T,426,1,snp,freebayes,0.9976580796252927,100
T_768_C,410,1,snp,freebayes,0.9975669099756691,102
C_810_T,395,1,snp,freebayes,0.9974747474747475,102
C_861_T,375,0,snp,freebayes,1.0,101
T_900_C,367,0,snp,freebayes,1.0,104
A_960_C,366,2,snp,freebayes,0.9945652173913043,102
T_969_A,356,0,snp,freebayes,1.0,103
C_1010_A,368,0,snp,freebayes,1.0,105
T_1028_C,357,0,snp,freebayes,1.0,71
C_1042_T,357,0,snp,freebayes,1.0,99
C_1051_T,353,0,snp,freebayes,1.0,103
T_1065_C,346,0,snp,freebayes,1.0,105
A_1090_T,349,0,snp,freebayes,1.0,104
G_1193_A,371,0,snp,freebayes,1.0,103
C_1208_T,369,0,snp,freebayes,1.0,106
T_1241_C,378,2,snp,freebayes,0.9947368421052631,108
C_1271_T,374,0,snp,freebayes,1.0,107
G_1390_A,431,2,snp,freebayes,0.9953810623556582,106
T_1448_C,415,17,snp,freebayes,0.9606481481481481,113
A_1574_G,430,1,snp,freebayes,0.9976798143851509,113
G_1631_A,379,0,snp,freebayes,1.0,108
G_1661_A,380,0,snp,freebayes,1.0,107
G_1694_A,386,2,snp,freebayes,0.9948453608247423,108
T_1871_A,327,1,snp,freebayes,0.9969512195121951,95
T_1946_C,319,0,snp,freebayes,1.0,103
C_1953_T,313,0,snp,freebayes,1.0,104
G_1970_A,300,1,snp,freebayes,0.9966777408637874,105
T_2000_G,297,0,snp,freebayes,1.0,103
A_2006_G,304,0,snp,freebayes,1.0,103
G_2036_A,315,2,snp,freebayes,0.9936908517350158,101
T_2070_C,333,0,snp,freebayes,1.0,101
G_2075_A,337,0,snp,freebayes,1.0,103
C_2102_T,343,1,snp,freebayes,0.997093023255814,103
A_2114_G,354,1,snp,freebayes,0.9971830985915493,103
C_2175_T,410,0,snp,freebayes,1.0,109
GTA_2238_GATA,29,416,ins,freebayes,0.0651685393258427,10
A_2243_T,30,442,snp,freebayes,0.0635593220338983,8
A_2343_T,465,0,snp,freebayes,1.0,83
T_2398_C,492,0,snp,freebayes,1.0,105
T_2440_C,499,1,snp,freebayes,0.998,109
C_2544_T,409,1,snp,freebayes,0.9975609756097561,107
A_2593_G,370,0,snp,freebayes,1.0,107
C_2638_T,351,3,snp,freebayes,0.9915254237288136,99
A_2767_G,843,0,snp,freebayes,1.0,131
C_2875_A,836,0,snp,freebayes,1.0,159
A_2893_G,874,0,snp,freebayes,1.0,139
G_2950_A,1004,0,snp,freebayes,1.0,151
T_3014_C,347,0,snp,freebayes,1.0,124
T_3064_A,284,0,snp,freebayes,1.0,129
T_3085_A,233,0,snp,freebayes,1.0,111
C_3097_A,205,0,snp,freebayes,1.0,100
C_3110_T,180,0,snp,freebayes,1.0,96
G_3115_A,169,0,snp,freebayes,1.0,94
A_3136_T,9,116,snp,freebayes,0.072,6
C_3175_T,126,12,snp,freebayes,0.9130434782608695,35
A_3199_C,172,0,snp,freebayes,1.0,75
A_3262_G,325,1,snp,freebayes,0.9969325153374233,117
T_3299_C,353,0,snp,freebayes,1.0,127
C_3316_T,338,0,snp,freebayes,1.0,125
T_3371_C,341,3,snp,freebayes,0.9912790697674418,116
T_3376_C,339,0,snp,freebayes,1.0,115
T_3391_C,337,0,snp,freebayes,1.0,115
C_3400_T,334,0,snp,freebayes,1.0,124
T_3430_A,357,1,snp,freebayes,0.9972067039106145,117
C_3568_T,362,1,snp,freebayes,0.9972451790633609,124
T_3577_C,351,1,snp,freebayes,0.9971590909090909,120
C_3730_T,379,0,snp,freebayes,1.0,118
C_3799_T,369,2,snp,freebayes,0.9946091644204852,125
T_3898_C,377,0,snp,freebayes,1.0,132
T_4012_C,347,0,snp,freebayes,1.0,107
G_4022_A,342,0,snp,freebayes,1.0,110
T_4028_A,337,0,snp,freebayes,1.0,105
A_4034_T,333,0,snp,freebayes,1.0,33
C_4048_A,312,0,snp,freebayes,1.0,106
C_4067_A,305,0,snp,freebayes,1.0,124
C_4112_T,251,0,snp,freebayes,1.0,115
T_4117_A,242,0,snp,freebayes,1.0,110
T_4156_C,243,0,snp,freebayes,1.0,110
ATA_4180_AA,234,0,del,freebayes,1.0,109
T_4229_C,275,0,snp,freebayes,1.0,103
A_4294_T,334,0,snp,freebayes,1.0,113
C_4364_A,376,0,snp,freebayes,1.0,104
G_4396_A,376,0,snp,freebayes,1.0,104
T_4408_C,398,0,snp,freebayes,1.0,111
C_4417_T,397,0,snp,freebayes,1.0,106
C_4459_T,422,0,snp,freebayes,1.0,22
A_4520_T,375,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,339,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,21,331,ins,freebayes,0.05965909090909091,44
A_4602_G,279,0,snp,freebayes,1.0,91
A_4619_G,268,0,snp,freebayes,1.0,90
T_4625_G,270,0,snp,freebayes,1.0,26
T_4642_C,263,0,snp,freebayes,1.0,90
A_4669_C,274,0,snp,freebayes,1.0,91
A_4686_G,288,0,snp,freebayes,1.0,90
A_4702_G,307,0,snp,freebayes,1.0,90
T_4814_C,320,0,snp,freebayes,1.0,87
A_4989_T,303,2,snp,freebayes,0.9934426229508196,74
C_5056_T,269,3,snp,freebayes,0.9889705882352942,65
A_5076_C,257,1,snp,freebayes,0.9961240310077519,61
C_5087_T,244,2,snp,freebayes,0.991869918699187,55
G_5093_A,246,0,snp,freebayes,1.0,54
C_5117_T,241,0,snp,freebayes,1.0,56
C_5125_A,236,1,snp,freebayes,0.9957805907172996,60
T_5138_C,258,0,snp,freebayes,1.0,64
C_5165_T,265,1,snp,freebayes,0.9962406015037594,69
T_5174_C,271,6,snp,freebayes,0.9783393501805054,73
