mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,187,0,snp,freebayes,1.0,159
A_2893_G,193,0,snp,freebayes,1.0,139
G_2950_A,222,0,snp,freebayes,1.0,151
T_3299_C,104,0,snp,freebayes,1.0,127
C_3316_T,105,0,snp,freebayes,1.0,125
T_3371_C,98,3,snp,freebayes,0.9702970297029703,116
T_3391_C,104,0,snp,freebayes,1.0,115
C_4364_A,108,0,snp,freebayes,1.0,104
T_4408_C,102,0,snp,freebayes,1.0,111
A_4520_T,101,0,snp,freebayes,1.0,105
T_4814_C,109,0,snp,freebayes,1.0,87
C_5192_T,99,13,snp,freebayes,0.8839285714285714,102
T_5210_C,116,1,snp,freebayes,0.9914529914529915,115
T_5302_C,141,0,snp,freebayes,1.0,92
A_5367_G,112,0,snp,freebayes,1.0,109
C_5523_T,251,0,snp,freebayes,1.0,136
C_5532_T,250,0,snp,freebayes,1.0,138
A_5573_G,229,0,snp,freebayes,1.0,143
C_5599_A,219,0,snp,freebayes,1.0,144
C_14828_T,148,0,snp,freebayes,1.0,162
A_14863_T,133,0,snp,freebayes,1.0,154
T_14870_C,129,0,snp,freebayes,1.0,162
T_14902_C,120,0,snp,freebayes,1.0,164
