mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,189,0,snp,freebayes,1.0,125
C_648_T,108,0,snp,freebayes,1.0,101
G_690_A,102,0,snp,freebayes,1.0,101
C_1010_A,101,0,snp,freebayes,1.0,105
T_1448_C,104,7,snp,freebayes,0.9369369369369369,113
A_1574_G,101,0,snp,freebayes,1.0,113
T_1871_A,107,0,snp,freebayes,1.0,95
A_2343_T,110,0,snp,freebayes,1.0,83
A_2767_G,222,0,snp,freebayes,1.0,131
C_2875_A,207,0,snp,freebayes,1.0,159
A_2893_G,219,0,snp,freebayes,1.0,139
G_2950_A,238,0,snp,freebayes,1.0,151
C_5523_T,111,0,snp,freebayes,1.0,136
C_5532_T,110,0,snp,freebayes,1.0,138
A_5573_G,102,0,snp,freebayes,1.0,143
C_5599_A,101,0,snp,freebayes,1.0,144
T_10420_A,125,0,snp,freebayes,1.0,128
C_12391_T,287,0,snp,freebayes,1.0,158
A_12397_G,294,0,snp,freebayes,1.0,158
T_12414_C,307,0,snp,freebayes,1.0,162
A_12436_G,320,0,snp,freebayes,1.0,162
C_12484_T,353,0,snp,freebayes,1.0,163
A_12523_T,154,0,snp,freebayes,1.0,145
T_12709_C,168,0,snp,freebayes,1.0,154
A_12730_G,171,0,snp,freebayes,1.0,158
G_12796_A,186,4,snp,freebayes,0.9789473684210527,136
C_12878_A,207,0,snp,freebayes,1.0,152
G_12973_T,265,1,snp,freebayes,0.9962406015037594,157
C_13087_A,133,1,snp,freebayes,0.9925373134328358,146
A_13210_G,121,0,snp,freebayes,1.0,145
A_13396_T,137,0,snp,freebayes,1.0,138
A_13431_G,140,0,snp,freebayes,1.0,151
A_13456_G,136,0,snp,freebayes,1.0,138
C_13486_T,138,0,snp,freebayes,1.0,136
A_13566_G,127,0,snp,freebayes,1.0,143
T_13634_A,116,0,snp,freebayes,1.0,148
C_13642_T,118,0,snp,freebayes,1.0,143
A_13656_G,119,0,snp,freebayes,1.0,146
T_13701_C,111,0,snp,freebayes,1.0,145
C_13730_T,112,0,snp,freebayes,1.0,147
A_13758_G,124,0,snp,freebayes,1.0,146
G_13786_A,139,1,snp,freebayes,0.9928571428571429,136
C_13987_T,111,0,snp,freebayes,1.0,144
T_13992_A,108,0,snp,freebayes,1.0,150
A_13999_G,108,0,snp,freebayes,1.0,145
C_14074_T,128,0,snp,freebayes,1.0,147
G_14104_A,133,0,snp,freebayes,1.0,152
T_14128_A,151,0,snp,freebayes,1.0,145
A_14155_G,139,0,snp,freebayes,1.0,136
A_14308_G,137,0,snp,freebayes,1.0,146
C_14356_T,164,0,snp,freebayes,1.0,146
G_14374_A,174,1,snp,freebayes,0.9942857142857143,139
T_14425_C,183,1,snp,freebayes,0.9945652173913043,147
G_14473_A,157,0,snp,freebayes,1.0,146
A_14623_G,133,0,snp,freebayes,1.0,147
A_14719_G,127,0,snp,freebayes,1.0,137
A_14731_T,124,0,snp,freebayes,1.0,154
A_14791_G,102,0,snp,freebayes,1.0,148
C_14828_T,341,0,snp,freebayes,1.0,162
A_14863_T,318,2,snp,freebayes,0.99375,154
T_14870_C,316,1,snp,freebayes,0.9968454258675079,162
T_14902_C,298,1,snp,freebayes,0.9966555183946488,164
