mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2767_G,112,3,snp,freebayes,0.9739130434782609,131
C_2875_A,799,7,snp,freebayes,0.9913151364764268,159
A_2926_G,698,120,snp,freebayes,0.8533007334963325,4
C_2941_T,697,123,snp,freebayes,0.85,3
G_2950_A,127,698,snp,freebayes,0.15393939393939393,151
T_2956_C,696,129,snp,freebayes,0.8436363636363636,3
G_2962_A,698,130,snp,freebayes,0.8429951690821256,3
A_2977_C,697,137,snp,freebayes,0.8357314148681055,2
T_5210_C,221,0,snp,freebayes,1.0,115
T_5302_C,308,0,snp,freebayes,1.0,92
A_5367_G,148,2,snp,freebayes,0.9866666666666667,109
C_5400_T,8,141,snp,freebayes,0.053691275167785234,4
T_5463_A,144,0,snp,freebayes,1.0,112
T_5471_A,149,0,snp,freebayes,1.0,78
C_5479_T,143,0,snp,freebayes,1.0,109
T_5486_A,151,0,snp,freebayes,1.0,108
C_5523_T,257,1,snp,freebayes,0.9961240310077519,136
C_5532_T,241,2,snp,freebayes,0.9917695473251029,138
A_5573_G,231,1,snp,freebayes,0.9956896551724138,143
C_5599_A,227,0,snp,freebayes,1.0,144
T_6891_C,106,0,snp,freebayes,1.0,69
A_6921_G,109,0,snp,freebayes,1.0,78
C_6948_T,106,0,snp,freebayes,1.0,78
C_7068_T,120,1,snp,freebayes,0.9917355371900827,78
G_7125_A,119,0,snp,freebayes,1.0,79
C_7131_T,119,0,snp,freebayes,1.0,79
C_7137_T,112,1,snp,freebayes,0.9911504424778761,77
T_7149_C,110,0,snp,freebayes,1.0,75
C_7158_A,110,0,snp,freebayes,1.0,75
T_7602_C,101,0,snp,freebayes,1.0,72
T_7899_C,252,1,snp,freebayes,0.9960474308300395,125
G_7917_A,263,4,snp,freebayes,0.9850187265917603,125
T_7938_C,269,1,snp,freebayes,0.9962962962962963,111
A_7995_G,282,0,snp,freebayes,1.0,109
A_8058_C,284,4,snp,freebayes,0.9861111111111112,128
C_8063_A,278,1,snp,freebayes,0.996415770609319,129
C_9172_T,113,0,snp,freebayes,1.0,118
C_9184_T,111,0,snp,freebayes,1.0,8
C_9262_T,106,0,snp,freebayes,1.0,114
A_9287_G,106,0,snp,freebayes,1.0,120
A_9319_G,107,0,snp,freebayes,1.0,115
T_9355_C,105,0,snp,freebayes,1.0,117
C_9376_T,103,0,snp,freebayes,1.0,115
C_9404_T,102,0,snp,freebayes,1.0,116
C_9412_T,101,0,snp,freebayes,1.0,117
T_9568_C,108,0,snp,freebayes,1.0,110
C_9835_T,110,0,snp,freebayes,1.0,108
A_9883_G,104,0,snp,freebayes,1.0,119
G_9919_A,105,0,snp,freebayes,1.0,117
T_9925_C,106,0,snp,freebayes,1.0,115
T_10013_C,107,0,snp,freebayes,1.0,115
T_10036_A,113,0,snp,freebayes,1.0,115
T_10420_A,193,5,snp,freebayes,0.9747474747474747,128
C_12919_T,216,88,snp,freebayes,0.7105263157894737,93
G_12973_T,79,281,snp,freebayes,0.21944444444444444,157
A_12979_T,281,77,snp,freebayes,0.7849162011173184,123
T_12985_G,78,281,snp,freebayes,0.21727019498607242,2
A_13030_G,99,241,snp,freebayes,0.2911764705882353,105
