mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,366,0,snp,freebayes,1.0,125
T_521_C,220,0,snp,freebayes,1.0,96
C_648_T,210,0,snp,freebayes,1.0,101
G_690_A,225,0,snp,freebayes,1.0,101
C_726_T,235,1,snp,freebayes,0.9957627118644068,100
A_756_G,244,0,snp,freebayes,1.0,32
T_768_C,235,0,snp,freebayes,1.0,102
C_810_T,224,0,snp,freebayes,1.0,102
C_861_T,226,0,snp,freebayes,1.0,101
T_900_C,232,0,snp,freebayes,1.0,104
A_960_C,247,0,snp,freebayes,1.0,102
T_969_A,243,0,snp,freebayes,1.0,103
T_1005_A,237,0,snp,freebayes,1.0,70
C_1010_A,235,0,snp,freebayes,1.0,105
C_1042_T,225,0,snp,freebayes,1.0,99
C_1051_T,219,0,snp,freebayes,1.0,103
T_1065_C,215,0,snp,freebayes,1.0,105
A_1090_T,216,0,snp,freebayes,1.0,104
G_1193_A,226,0,snp,freebayes,1.0,103
C_1208_T,239,0,snp,freebayes,1.0,106
T_1241_C,228,0,snp,freebayes,1.0,108
C_1271_T,216,0,snp,freebayes,1.0,107
G_1390_A,257,0,snp,freebayes,1.0,106
T_1448_C,262,11,snp,freebayes,0.9597069597069597,113
A_1574_G,266,0,snp,freebayes,1.0,113
G_1631_A,245,0,snp,freebayes,1.0,108
G_1661_A,236,2,snp,freebayes,0.9915966386554622,107
G_1694_A,248,0,snp,freebayes,1.0,108
T_1871_A,241,4,snp,freebayes,0.9836734693877551,95
T_1946_C,212,0,snp,freebayes,1.0,103
C_1953_T,210,0,snp,freebayes,1.0,104
G_1970_A,203,1,snp,freebayes,0.9950980392156863,105
T_2000_G,190,0,snp,freebayes,1.0,103
A_2006_G,195,0,snp,freebayes,1.0,103
G_2036_A,202,0,snp,freebayes,1.0,101
T_2070_C,241,0,snp,freebayes,1.0,101
G_2075_A,242,0,snp,freebayes,1.0,103
C_2102_T,250,1,snp,freebayes,0.9960159362549801,103
A_2114_G,260,0,snp,freebayes,1.0,103
C_2175_T,293,0,snp,freebayes,1.0,109
A_2343_T,262,13,snp,freebayes,0.9527272727272728,83
T_2398_C,261,0,snp,freebayes,1.0,105
T_2440_C,278,1,snp,freebayes,0.996415770609319,109
C_2544_T,315,0,snp,freebayes,1.0,107
A_2593_G,314,0,snp,freebayes,1.0,107
C_2638_T,302,1,snp,freebayes,0.9966996699669967,99
T_2755_C,819,0,snp,freebayes,1.0,75
A_2767_G,797,0,snp,freebayes,1.0,131
C_2875_A,940,2,snp,freebayes,0.9978768577494692,159
A_2893_G,1010,0,snp,freebayes,1.0,139
G_2950_A,1227,0,snp,freebayes,1.0,151
T_3014_C,508,0,snp,freebayes,1.0,124
T_3064_A,376,0,snp,freebayes,1.0,129
T_3085_A,311,0,snp,freebayes,1.0,111
C_3097_A,260,0,snp,freebayes,1.0,100
C_3110_T,223,1,snp,freebayes,0.9955357142857143,96
G_3115_A,212,0,snp,freebayes,1.0,94
