mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,669,0,snp,freebayes,1.0,159
A_2926_G,706,0,snp,freebayes,1.0,4
G_2950_A,728,0,snp,freebayes,1.0,151
T_3014_C,144,0,snp,freebayes,1.0,124
T_3064_A,129,0,snp,freebayes,1.0,129
T_3085_A,108,1,snp,freebayes,0.9908256880733946,111
A_3262_G,102,0,snp,freebayes,1.0,117
C_3316_T,118,0,snp,freebayes,1.0,125
T_3371_C,122,0,snp,freebayes,1.0,116
T_3376_C,118,0,snp,freebayes,1.0,115
T_3391_C,122,0,snp,freebayes,1.0,115
C_3400_T,120,0,snp,freebayes,1.0,124
T_3430_G,120,1,snp,freebayes,0.9917355371900827,14
T_3436_C,122,1,snp,freebayes,0.991869918699187,11
C_3568_T,112,0,snp,freebayes,1.0,124
T_3577_C,112,1,snp,freebayes,0.9911504424778761,120
A_3598_T,113,0,snp,freebayes,1.0,2
C_3730_T,135,0,snp,freebayes,1.0,118
T_3736_C,138,0,snp,freebayes,1.0,11
C_3799_T,129,0,snp,freebayes,1.0,125
T_3898_C,119,0,snp,freebayes,1.0,132
C_12391_T,263,0,snp,freebayes,1.0,158
A_12397_G,265,0,snp,freebayes,1.0,158
T_12414_C,274,0,snp,freebayes,1.0,162
A_12436_G,289,0,snp,freebayes,1.0,162
T_12451_C,296,0,snp,freebayes,1.0,3
C_12484_T,319,0,snp,freebayes,1.0,163
T_12703_C,142,0,snp,freebayes,1.0,15
T_12709_C,150,0,snp,freebayes,1.0,154
A_12730_G,155,0,snp,freebayes,1.0,158
G_12796_A,159,0,snp,freebayes,1.0,136
C_12878_A,146,0,snp,freebayes,1.0,152
G_12973_T,163,0,snp,freebayes,1.0,157
A_12991_G,162,0,snp,freebayes,1.0,2
C_13087_A,149,1,snp,freebayes,0.9933333333333333,146
A_13210_G,140,0,snp,freebayes,1.0,145
A_13396_T,172,0,snp,freebayes,1.0,138
A_13431_G,176,0,snp,freebayes,1.0,151
A_13456_G,173,0,snp,freebayes,1.0,138
A_13468_G,173,0,snp,freebayes,1.0,3
C_13486_G,161,0,snp,freebayes,1.0,3
T_13555_C,155,1,snp,freebayes,0.9935897435897436,3
A_13566_G,153,0,snp,freebayes,1.0,143
T_13591_C,153,0,snp,freebayes,1.0,3
T_13634_A,167,2,snp,freebayes,0.9881656804733728,148
C_13642_A,171,0,snp,freebayes,1.0,3
A_13656_G,170,0,snp,freebayes,1.0,146
T_13701_C,174,0,snp,freebayes,1.0,145
C_13730_T,177,0,snp,freebayes,1.0,147
A_13758_G,169,0,snp,freebayes,1.0,146
C_13987_T,173,0,snp,freebayes,1.0,144
T_13992_A,170,0,snp,freebayes,1.0,150
A_13999_G,175,1,snp,freebayes,0.9943181818181818,145
C_14074_T,173,2,snp,freebayes,0.9885714285714285,147
G_14104_A,167,0,snp,freebayes,1.0,152
T_14128_A,168,0,snp,freebayes,1.0,145
A_14308_G,178,0,snp,freebayes,1.0,146
C_14356_T,168,0,snp,freebayes,1.0,146
G_14374_A,171,0,snp,freebayes,1.0,139
T_14425_C,175,0,snp,freebayes,1.0,147
G_14473_A,173,0,snp,freebayes,1.0,146
A_14623_G,202,0,snp,freebayes,1.0,147
A_14731_T,163,0,snp,freebayes,1.0,154
A_14791_G,151,0,snp,freebayes,1.0,148
C_14828_T,491,0,snp,freebayes,1.0,162
T_14836_C,484,0,snp,freebayes,1.0,2
A_14863_T,453,0,snp,freebayes,1.0,154
T_14870_C,446,0,snp,freebayes,1.0,162
T_14902_C,424,0,snp,freebayes,1.0,164
