mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,251,0,snp,freebayes,1.0,158
A_12397_G,258,0,snp,freebayes,1.0,158
T_12414_C,273,0,snp,freebayes,1.0,162
A_12436_G,300,0,snp,freebayes,1.0,162
C_12484_T,354,0,snp,freebayes,1.0,163
A_12523_T,147,0,snp,freebayes,1.0,145
T_12709_C,161,0,snp,freebayes,1.0,154
A_12730_G,157,0,snp,freebayes,1.0,158
G_12796_A,159,0,snp,freebayes,1.0,136
C_12878_A,169,0,snp,freebayes,1.0,152
G_12973_T,171,0,snp,freebayes,1.0,157
C_13087_A,154,0,snp,freebayes,1.0,146
A_13210_G,157,0,snp,freebayes,1.0,145
A_13396_T,168,0,snp,freebayes,1.0,138
A_13431_G,151,0,snp,freebayes,1.0,151
A_13456_G,149,0,snp,freebayes,1.0,138
C_13486_T,151,0,snp,freebayes,1.0,136
A_13566_G,173,0,snp,freebayes,1.0,143
T_13634_A,158,0,snp,freebayes,1.0,148
C_13642_T,162,0,snp,freebayes,1.0,143
A_13656_G,155,0,snp,freebayes,1.0,146
T_13701_C,144,0,snp,freebayes,1.0,145
C_13730_T,152,0,snp,freebayes,1.0,147
A_13758_G,144,1,snp,freebayes,0.993103448275862,146
G_13786_A,151,0,snp,freebayes,1.0,136
C_13987_T,167,0,snp,freebayes,1.0,144
T_13992_A,158,0,snp,freebayes,1.0,150
A_13999_G,161,0,snp,freebayes,1.0,145
C_14074_T,141,0,snp,freebayes,1.0,147
G_14104_A,148,0,snp,freebayes,1.0,152
T_14128_A,145,0,snp,freebayes,1.0,145
A_14155_G,137,0,snp,freebayes,1.0,136
A_14308_G,171,0,snp,freebayes,1.0,146
C_14356_T,167,0,snp,freebayes,1.0,146
G_14374_A,168,0,snp,freebayes,1.0,139
T_14425_C,173,0,snp,freebayes,1.0,147
G_14473_A,181,0,snp,freebayes,1.0,146
A_14623_G,164,0,snp,freebayes,1.0,147
A_14719_G,184,0,snp,freebayes,1.0,137
A_14731_T,191,0,snp,freebayes,1.0,154
A_14791_G,161,0,snp,freebayes,1.0,148
C_14828_T,400,0,snp,freebayes,1.0,162
A_14863_T,370,0,snp,freebayes,1.0,154
T_14870_C,359,0,snp,freebayes,1.0,162
T_14902_C,329,0,snp,freebayes,1.0,164
