mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,134,0,snp,freebayes,1.0,125
T_2755_C,135,0,snp,freebayes,1.0,75
A_2767_G,130,0,snp,freebayes,1.0,131
C_2875_A,736,0,snp,freebayes,1.0,159
A_2893_G,782,2,snp,freebayes,0.9974489795918368,139
G_2950_A,929,2,snp,freebayes,0.9978517722878625,151
T_3014_C,348,0,snp,freebayes,1.0,124
T_3064_A,256,0,snp,freebayes,1.0,129
T_3085_A,199,0,snp,freebayes,1.0,111
C_3097_A,182,0,snp,freebayes,1.0,100
C_3110_T,152,0,snp,freebayes,1.0,96
G_3115_A,144,0,snp,freebayes,1.0,94
A_3262_G,121,2,snp,freebayes,0.983739837398374,117
T_3299_C,137,2,snp,freebayes,0.9856115107913669,127
C_3316_T,134,1,snp,freebayes,0.9925925925925926,125
T_3371_C,123,3,snp,freebayes,0.9761904761904762,116
T_3376_C,120,3,snp,freebayes,0.975609756097561,115
T_3391_C,119,3,snp,freebayes,0.9754098360655737,115
C_3400_T,118,3,snp,freebayes,0.9752066115702479,124
T_3430_A,116,0,snp,freebayes,1.0,117
A_3556_T,141,1,snp,freebayes,0.9929577464788732,43
C_3568_T,140,1,snp,freebayes,0.9929078014184397,124
T_3577_C,138,1,snp,freebayes,0.9928057553956835,120
C_3730_T,154,0,snp,freebayes,1.0,118
C_3799_T,162,0,snp,freebayes,1.0,125
T_3898_C,167,0,snp,freebayes,1.0,132
T_4012_C,143,0,snp,freebayes,1.0,107
G_4022_A,134,2,snp,freebayes,0.9852941176470589,110
T_4028_A,131,2,snp,freebayes,0.9849624060150376,105
C_4048_A,124,2,snp,freebayes,0.9841269841269841,106
C_4067_A,155,3,snp,freebayes,0.9810126582278481,124
C_4112_T,120,0,snp,freebayes,1.0,115
T_4117_A,120,1,snp,freebayes,0.9917355371900827,110
T_4156_C,120,1,snp,freebayes,0.9917355371900827,110
ATA_4180_AA,126,1,del,freebayes,0.9921259842519685,109
T_4229_C,129,0,snp,freebayes,1.0,103
A_4294_T,128,0,snp,freebayes,1.0,113
T_4408_C,101,0,snp,freebayes,1.0,111
C_4417_T,108,0,snp,freebayes,1.0,106
A_4520_T,103,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,101,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,7,104,ins,freebayes,0.06306306306306306,44
A_4602_G,106,0,snp,freebayes,1.0,91
A_4619_G,115,0,snp,freebayes,1.0,90
T_4642_C,115,0,snp,freebayes,1.0,90
A_4669_C,125,0,snp,freebayes,1.0,91
A_4686_G,128,0,snp,freebayes,1.0,90
A_4702_G,126,0,snp,freebayes,1.0,90
T_5210_C,114,0,snp,freebayes,1.0,115
A_5243_G,132,1,snp,freebayes,0.9924812030075187,44
T_5302_C,173,0,snp,freebayes,1.0,92
A_5367_G,161,0,snp,freebayes,1.0,109
T_5463_A,134,0,snp,freebayes,1.0,112
T_5471_A,127,0,snp,freebayes,1.0,78
C_5479_T,117,0,snp,freebayes,1.0,109
T_5486_A,112,0,snp,freebayes,1.0,108
C_5523_T,282,1,snp,freebayes,0.9964664310954063,136
C_5532_T,275,2,snp,freebayes,0.9927797833935018,138
A_5573_G,251,1,snp,freebayes,0.996031746031746,143
C_5599_A,232,0,snp,freebayes,1.0,144
T_7899_C,184,0,snp,freebayes,1.0,125
G_7917_A,189,0,snp,freebayes,1.0,125
A_7924_C,195,0,snp,freebayes,1.0,117
