mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,408,0,snp,freebayes,1.0,125
T_521_C,217,1,snp,freebayes,0.9954128440366973,96
C_648_T,279,0,snp,freebayes,1.0,101
G_690_A,277,0,snp,freebayes,1.0,101
C_726_T,284,0,snp,freebayes,1.0,100
T_768_C,274,0,snp,freebayes,1.0,102
C_810_T,292,0,snp,freebayes,1.0,102
C_861_T,307,2,snp,freebayes,0.9935275080906149,101
T_900_C,321,0,snp,freebayes,1.0,104
A_960_C,304,1,snp,freebayes,0.9967213114754099,102
T_969_A,301,2,snp,freebayes,0.9933993399339934,103
T_1005_A,286,0,snp,freebayes,1.0,70
C_1010_A,275,0,snp,freebayes,1.0,105
T_1028_C,267,1,snp,freebayes,0.996268656716418,71
C_1042_T,261,1,snp,freebayes,0.9961832061068703,99
C_1051_T,256,0,snp,freebayes,1.0,103
T_1065_C,244,1,snp,freebayes,0.9959183673469387,105
A_1090_T,237,1,snp,freebayes,0.9957983193277311,104
G_1193_A,264,0,snp,freebayes,1.0,103
C_1208_T,276,1,snp,freebayes,0.9963898916967509,106
T_1241_C,278,1,snp,freebayes,0.996415770609319,108
C_1271_T,278,0,snp,freebayes,1.0,107
G_1390_A,267,0,snp,freebayes,1.0,106
T_1448_C,266,14,snp,freebayes,0.95,113
A_1469_G,273,16,snp,freebayes,0.9446366782006921,16
A_1574_G,295,0,snp,freebayes,1.0,113
G_1631_A,273,1,snp,freebayes,0.9963503649635036,108
G_1661_A,292,0,snp,freebayes,1.0,107
G_1694_A,299,0,snp,freebayes,1.0,108
T_1871_A,248,0,snp,freebayes,1.0,95
T_1946_C,248,1,snp,freebayes,0.9959839357429718,103
C_1953_T,250,2,snp,freebayes,0.9920634920634921,104
G_1970_A,249,0,snp,freebayes,1.0,105
T_2000_G,236,0,snp,freebayes,1.0,103
A_2006_G,239,0,snp,freebayes,1.0,103
G_2036_A,229,0,snp,freebayes,1.0,101
T_2070_C,242,1,snp,freebayes,0.9958847736625515,101
G_2075_A,244,0,snp,freebayes,1.0,103
C_2102_T,248,0,snp,freebayes,1.0,103
A_2114_G,250,0,snp,freebayes,1.0,103
C_2175_T,287,1,snp,freebayes,0.9965277777777778,109
A_2343_T,352,1,snp,freebayes,0.9971671388101983,83
T_2398_C,299,0,snp,freebayes,1.0,105
T_2440_C,310,0,snp,freebayes,1.0,109
C_2544_T,340,0,snp,freebayes,1.0,107
A_2593_G,352,0,snp,freebayes,1.0,107
C_2638_T,340,0,snp,freebayes,1.0,99
T_2755_C,914,0,snp,freebayes,1.0,75
A_2767_G,889,0,snp,freebayes,1.0,131
C_2875_A,1501,0,snp,freebayes,1.0,159
