mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,266,0,snp,freebayes,1.0,158
A_12397_G,270,0,snp,freebayes,1.0,158
T_12414_C,278,0,snp,freebayes,1.0,162
A_12436_G,294,0,snp,freebayes,1.0,162
C_12484_T,351,3,snp,freebayes,0.9915254237288136,163
A_12523_T,139,0,snp,freebayes,1.0,145
T_12709_C,169,0,snp,freebayes,1.0,154
A_12730_G,178,0,snp,freebayes,1.0,158
G_12796_A,197,0,snp,freebayes,1.0,136
C_12878_A,203,0,snp,freebayes,1.0,152
G_12973_T,189,0,snp,freebayes,1.0,157
C_13087_A,197,1,snp,freebayes,0.9949494949494949,146
A_13210_G,194,0,snp,freebayes,1.0,145
A_13396_T,186,0,snp,freebayes,1.0,138
A_13431_G,187,1,snp,freebayes,0.9946808510638298,151
A_13456_G,184,0,snp,freebayes,1.0,138
C_13486_T,170,0,snp,freebayes,1.0,136
A_13566_G,164,1,snp,freebayes,0.9939393939393939,143
T_13634_A,169,0,snp,freebayes,1.0,148
C_13642_T,174,0,snp,freebayes,1.0,143
A_13656_G,171,1,snp,freebayes,0.9941860465116279,146
T_13701_C,170,0,snp,freebayes,1.0,145
C_13730_T,184,0,snp,freebayes,1.0,147
A_13758_G,178,0,snp,freebayes,1.0,146
G_13786_A,182,0,snp,freebayes,1.0,136
C_13987_T,181,0,snp,freebayes,1.0,144
T_13992_A,176,1,snp,freebayes,0.9943502824858758,150
A_13999_G,178,1,snp,freebayes,0.994413407821229,145
C_14074_T,188,0,snp,freebayes,1.0,147
G_14104_A,183,1,snp,freebayes,0.9945652173913043,152
T_14128_A,187,1,snp,freebayes,0.9946808510638298,145
A_14155_G,195,0,snp,freebayes,1.0,136
A_14308_G,206,0,snp,freebayes,1.0,146
C_14356_T,235,1,snp,freebayes,0.9957627118644068,146
G_14374_A,218,1,snp,freebayes,0.9954337899543378,139
T_14425_C,227,0,snp,freebayes,1.0,147
G_14473_A,189,0,snp,freebayes,1.0,146
A_14623_G,184,0,snp,freebayes,1.0,147
A_14719_G,180,0,snp,freebayes,1.0,137
A_14731_T,176,0,snp,freebayes,1.0,154
A_14791_G,160,1,snp,freebayes,0.9937888198757764,148
C_14828_T,444,1,snp,freebayes,0.9977528089887641,162
A_14863_T,408,0,snp,freebayes,1.0,154
T_14870_C,400,0,snp,freebayes,1.0,162
T_14902_C,366,0,snp,freebayes,1.0,164
