mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,173,0,snp,freebayes,1.0,125
T_1005_A,107,0,snp,freebayes,1.0,70
C_1010_A,104,0,snp,freebayes,1.0,105
T_1028_C,106,0,snp,freebayes,1.0,71
G_1193_A,116,0,snp,freebayes,1.0,103
C_1208_T,116,0,snp,freebayes,1.0,106
T_1241_C,124,0,snp,freebayes,1.0,108
C_1271_T,110,0,snp,freebayes,1.0,107
T_1448_C,114,1,snp,freebayes,0.991304347826087,113
A_1469_G,123,2,snp,freebayes,0.984,16
A_1574_G,113,0,snp,freebayes,1.0,113
G_1631_A,100,1,snp,freebayes,0.9900990099009901,108
C_1953_T,102,0,snp,freebayes,1.0,104
G_1970_A,102,0,snp,freebayes,1.0,105
C_2175_T,101,0,snp,freebayes,1.0,109
A_2343_T,105,4,snp,freebayes,0.963302752293578,83
T_2398_C,104,0,snp,freebayes,1.0,105
T_2755_C,177,0,snp,freebayes,1.0,75
A_2767_G,171,0,snp,freebayes,1.0,131
C_2875_A,324,0,snp,freebayes,1.0,159
A_2893_G,360,0,snp,freebayes,1.0,139
G_2950_A,445,0,snp,freebayes,1.0,151
T_3014_C,220,0,snp,freebayes,1.0,124
T_3064_A,153,0,snp,freebayes,1.0,129
T_3085_A,115,1,snp,freebayes,0.9913793103448276,111
A_3262_G,148,0,snp,freebayes,1.0,117
T_3299_C,161,0,snp,freebayes,1.0,127
C_3316_T,158,0,snp,freebayes,1.0,125
T_3371_C,160,0,snp,freebayes,1.0,116
T_3376_C,158,0,snp,freebayes,1.0,115
T_3391_C,148,0,snp,freebayes,1.0,115
C_3400_T,142,0,snp,freebayes,1.0,124
T_3430_A,148,0,snp,freebayes,1.0,117
C_3568_T,151,0,snp,freebayes,1.0,124
T_3577_C,144,0,snp,freebayes,1.0,120
C_3730_T,158,0,snp,freebayes,1.0,118
C_3799_T,157,1,snp,freebayes,0.9936708860759493,125
T_3898_C,179,0,snp,freebayes,1.0,132
T_4012_C,161,0,snp,freebayes,1.0,107
G_4022_A,149,0,snp,freebayes,1.0,110
T_4028_A,151,0,snp,freebayes,1.0,105
C_4048_A,142,0,snp,freebayes,1.0,106
C_4067_A,210,0,snp,freebayes,1.0,124
C_4112_T,166,0,snp,freebayes,1.0,115
T_4117_A,161,0,snp,freebayes,1.0,110
T_4156_C,155,0,snp,freebayes,1.0,110
ATA_4180_AA,141,0,del,freebayes,1.0,109
C_5523_T,142,0,snp,freebayes,1.0,136
C_5532_T,140,0,snp,freebayes,1.0,138
A_5573_G,120,0,snp,freebayes,1.0,143
C_5599_A,111,0,snp,freebayes,1.0,144
T_7899_C,139,0,snp,freebayes,1.0,125
G_7917_A,143,0,snp,freebayes,1.0,125
A_7924_C,148,0,snp,freebayes,1.0,117
T_7938_C,154,0,snp,freebayes,1.0,111
A_7995_G,180,0,snp,freebayes,1.0,109
T_8276_C,102,0,snp,freebayes,1.0,107
T_8725_C,111,0,snp,freebayes,1.0,114
T_8766_C,111,0,snp,freebayes,1.0,117
T_8775_C,113,0,snp,freebayes,1.0,108
C_8782_T,110,0,snp,freebayes,1.0,115
T_8824_C,113,0,snp,freebayes,1.0,115
T_8959_C,108,0,snp,freebayes,1.0,114
T_8988_A,115,0,snp,freebayes,1.0,117
C_9034_T,122,0,snp,freebayes,1.0,109
A_9055_G,118,0,snp,freebayes,1.0,117
A_9082_T,118,1,snp,freebayes,0.9915966386554622,13
A_9114_G,118,0,snp,freebayes,1.0,111
A_9136_T,121,0,snp,freebayes,1.0,66
C_9172_T,119,0,snp,freebayes,1.0,118
C_9262_T,107,0,snp,freebayes,1.0,114
T_9568_C,112,0,snp,freebayes,1.0,110
G_9629_A,106,0,snp,freebayes,1.0,108
C_9634_A,104,0,snp,freebayes,1.0,109
A_9670_G,105,1,snp,freebayes,0.9905660377358491,114
T_9715_C,105,1,snp,freebayes,0.9905660377358491,109
C_9835_T,103,0,snp,freebayes,1.0,108
A_9883_G,104,0,snp,freebayes,1.0,119
G_9919_A,107,0,snp,freebayes,1.0,117
T_9925_C,107,0,snp,freebayes,1.0,115
T_10013_C,110,0,snp,freebayes,1.0,115
T_10036_A,111,0,snp,freebayes,1.0,115
T_10420_A,161,0,snp,freebayes,1.0,128
C_12391_T,591,0,snp,freebayes,1.0,158
A_12397_G,605,0,snp,freebayes,1.0,158
T_12414_C,661,1,snp,freebayes,0.9984894259818731,162
A_12436_G,710,0,snp,freebayes,1.0,162
C_12484_T,835,1,snp,freebayes,0.9988038277511961,163
A_12523_T,398,0,snp,freebayes,1.0,145
T_12709_C,405,0,snp,freebayes,1.0,154
A_12730_G,400,0,snp,freebayes,1.0,158
G_12796_A,432,0,snp,freebayes,1.0,136
C_12878_A,442,0,snp,freebayes,1.0,152
G_12973_T,504,0,snp,freebayes,1.0,157
C_13087_A,428,1,snp,freebayes,0.9976689976689976,146
A_13210_G,378,0,snp,freebayes,1.0,145
A_13396_T,396,1,snp,freebayes,0.9974811083123426,138
A_13431_G,414,0,snp,freebayes,1.0,151
A_13456_G,413,0,snp,freebayes,1.0,138
C_13486_T,400,0,snp,freebayes,1.0,136
A_13566_G,374,2,snp,freebayes,0.9946808510638298,143
T_13634_A,385,0,snp,freebayes,1.0,148
C_13642_T,390,0,snp,freebayes,1.0,143
A_13656_G,394,1,snp,freebayes,0.9974683544303797,146
T_13701_C,411,1,snp,freebayes,0.9975728155339806,145
C_13730_T,426,1,snp,freebayes,0.9976580796252927,147
A_13758_G,419,0,snp,freebayes,1.0,146
G_13786_A,422,1,snp,freebayes,0.9976359338061466,136
C_13987_T,372,0,snp,freebayes,1.0,144
T_13992_A,372,0,snp,freebayes,1.0,150
A_13999_G,380,0,snp,freebayes,1.0,145
C_14074_T,368,0,snp,freebayes,1.0,147
G_14104_A,384,0,snp,freebayes,1.0,152
T_14128_A,370,0,snp,freebayes,1.0,145
A_14155_G,359,0,snp,freebayes,1.0,136
A_14308_G,429,0,snp,freebayes,1.0,146
C_14356_T,377,0,snp,freebayes,1.0,146
G_14374_A,383,1,snp,freebayes,0.9973958333333334,139
T_14425_C,395,0,snp,freebayes,1.0,147
G_14473_A,387,0,snp,freebayes,1.0,146
A_14623_G,392,0,snp,freebayes,1.0,147
A_14719_G,420,0,snp,freebayes,1.0,137
A_14731_T,409,0,snp,freebayes,1.0,154
A_14791_G,388,1,snp,freebayes,0.9974293059125964,148
C_14828_T,823,0,snp,freebayes,1.0,162
A_14863_T,724,0,snp,freebayes,1.0,154
T_14870_C,709,1,snp,freebayes,0.9985915492957746,162
T_14902_C,637,0,snp,freebayes,1.0,164
