mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,114,0,snp,freebayes,1.0,159
A_2893_G,118,0,snp,freebayes,1.0,139
G_2950_A,139,0,snp,freebayes,1.0,151
C_5523_T,160,0,snp,freebayes,1.0,136
C_5532_T,156,2,snp,freebayes,0.9873417721518988,138
A_5573_G,133,0,snp,freebayes,1.0,143
C_5599_A,133,0,snp,freebayes,1.0,144
C_12391_T,505,0,snp,freebayes,1.0,158
A_12397_G,511,0,snp,freebayes,1.0,158
T_12414_C,531,0,snp,freebayes,1.0,162
A_12436_G,557,0,snp,freebayes,1.0,162
C_12484_T,620,1,snp,freebayes,0.998389694041868,163
A_12523_T,238,0,snp,freebayes,1.0,145
T_12709_C,283,0,snp,freebayes,1.0,154
A_12730_G,295,0,snp,freebayes,1.0,158
G_12796_A,335,1,snp,freebayes,0.9970238095238095,136
C_12878_A,356,0,snp,freebayes,1.0,152
G_12973_T,387,0,snp,freebayes,1.0,157
C_13087_A,321,0,snp,freebayes,1.0,146
A_13210_G,283,0,snp,freebayes,1.0,145
A_13396_T,314,0,snp,freebayes,1.0,138
A_13431_G,308,1,snp,freebayes,0.9967637540453075,151
A_13456_G,304,0,snp,freebayes,1.0,138
C_13486_T,317,0,snp,freebayes,1.0,136
A_13566_G,328,1,snp,freebayes,0.9969604863221885,143
T_13634_A,320,0,snp,freebayes,1.0,148
C_13642_T,323,0,snp,freebayes,1.0,143
A_13656_G,330,0,snp,freebayes,1.0,146
T_13701_C,303,0,snp,freebayes,1.0,145
C_13730_T,319,1,snp,freebayes,0.996875,147
A_13758_G,310,0,snp,freebayes,1.0,146
G_13786_A,302,0,snp,freebayes,1.0,136
C_13987_T,290,0,snp,freebayes,1.0,144
T_13992_A,287,1,snp,freebayes,0.9965277777777778,150
A_13999_G,296,0,snp,freebayes,1.0,145
C_14074_T,267,0,snp,freebayes,1.0,147
G_14104_A,268,0,snp,freebayes,1.0,152
T_14128_A,273,0,snp,freebayes,1.0,145
A_14155_G,268,2,snp,freebayes,0.9925925925925926,136
A_14308_G,325,0,snp,freebayes,1.0,146
A_14317_T,17,320,snp,freebayes,0.050445103857566766,5
G_14325_A,31,305,snp,freebayes,0.09226190476190477,5
C_14356_T,335,0,snp,freebayes,1.0,146
G_14374_A,326,0,snp,freebayes,1.0,139
T_14425_C,331,0,snp,freebayes,1.0,147
G_14473_A,321,0,snp,freebayes,1.0,146
A_14623_G,389,1,snp,freebayes,0.9974358974358974,147
A_14719_G,349,0,snp,freebayes,1.0,137
A_14731_T,342,0,snp,freebayes,1.0,154
A_14791_G,280,0,snp,freebayes,1.0,148
C_14828_T,709,0,snp,freebayes,1.0,162
A_14863_T,640,0,snp,freebayes,1.0,154
T_14870_C,629,0,snp,freebayes,1.0,162
T_14902_C,580,0,snp,freebayes,1.0,164
