mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,593,0,snp,freebayes,1.0,125
T_521_C,246,0,snp,freebayes,1.0,96
C_648_T,347,0,snp,freebayes,1.0,101
G_690_A,330,0,snp,freebayes,1.0,101
C_726_T,323,0,snp,freebayes,1.0,100
T_768_C,329,1,snp,freebayes,0.996969696969697,102
C_810_T,328,1,snp,freebayes,0.9969604863221885,102
C_861_T,318,2,snp,freebayes,0.99375,101
T_900_C,321,0,snp,freebayes,1.0,104
A_960_C,303,0,snp,freebayes,1.0,102
T_969_A,295,1,snp,freebayes,0.9966216216216216,103
T_1005_A,307,0,snp,freebayes,1.0,70
C_1010_A,305,0,snp,freebayes,1.0,105
T_1028_C,315,0,snp,freebayes,1.0,71
C_1042_T,308,0,snp,freebayes,1.0,99
C_1051_T,306,0,snp,freebayes,1.0,103
T_1065_C,314,0,snp,freebayes,1.0,105
A_1090_T,325,0,snp,freebayes,1.0,104
G_1193_A,352,0,snp,freebayes,1.0,103
C_1208_T,345,1,snp,freebayes,0.9971098265895953,106
T_1241_C,341,0,snp,freebayes,1.0,108
G_1259_T,339,2,snp,freebayes,0.9941348973607038,9
C_1271_T,332,0,snp,freebayes,1.0,107
G_1390_A,348,1,snp,freebayes,0.997134670487106,106
T_1448_C,349,3,snp,freebayes,0.9914772727272727,113
A_1574_G,376,0,snp,freebayes,1.0,113
G_1631_A,317,0,snp,freebayes,1.0,108
G_1661_A,326,1,snp,freebayes,0.9969418960244648,107
G_1694_A,311,0,snp,freebayes,1.0,108
T_1871_A,302,1,snp,freebayes,0.9966996699669967,95
T_1946_C,284,0,snp,freebayes,1.0,103
C_1953_T,286,1,snp,freebayes,0.9965156794425087,104
G_1970_A,271,0,snp,freebayes,1.0,105
T_2000_G,262,0,snp,freebayes,1.0,103
A_2006_G,263,0,snp,freebayes,1.0,103
G_2036_A,276,1,snp,freebayes,0.9963898916967509,101
T_2070_C,281,1,snp,freebayes,0.9964539007092199,101
G_2075_A,280,0,snp,freebayes,1.0,103
C_2102_T,274,3,snp,freebayes,0.9891696750902527,103
A_2114_G,278,1,snp,freebayes,0.996415770609319,103
C_2175_T,315,1,snp,freebayes,0.9968354430379747,109
A_2329_G,368,3,snp,freebayes,0.9919137466307277,4
A_2343_T,353,3,snp,freebayes,0.9915730337078652,83
T_2398_C,326,1,snp,freebayes,0.9969418960244648,105
T_2440_C,320,1,snp,freebayes,0.9968847352024922,109
C_2544_T,290,0,snp,freebayes,1.0,107
A_2593_G,289,0,snp,freebayes,1.0,107
C_2638_T,267,0,snp,freebayes,1.0,99
A_2767_G,712,1,snp,freebayes,0.9985974754558204,131
C_2875_A,1220,0,snp,freebayes,1.0,159
A_2893_G,1262,0,snp,freebayes,1.0,139
G_2950_A,1362,1,snp,freebayes,0.9992663242846662,151
T_3014_C,304,0,snp,freebayes,1.0,124
T_3064_A,229,0,snp,freebayes,1.0,129
T_3085_A,189,0,snp,freebayes,1.0,111
C_3097_A,168,0,snp,freebayes,1.0,100
C_3110_T,149,1,snp,freebayes,0.9933333333333333,96
G_3115_A,133,0,snp,freebayes,1.0,94
C_3175_T,115,1,snp,freebayes,0.9913793103448276,35
A_3199_C,169,0,snp,freebayes,1.0,75
CAAAAAAAGATG_3213_CAAAAAAAAGATG,188,8,ins,freebayes,0.9591836734693877,3
A_3262_G,305,1,snp,freebayes,0.9967320261437909,117
T_3299_C,348,0,snp,freebayes,1.0,127
C_3316_T,319,0,snp,freebayes,1.0,125
T_3371_C,285,2,snp,freebayes,0.9930313588850174,116
T_3376_C,291,0,snp,freebayes,1.0,115
T_3391_C,303,0,snp,freebayes,1.0,115
