mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2755_C,113,0,snp,freebayes,1.0,75
A_2767_G,109,0,snp,freebayes,1.0,131
C_2875_A,300,0,snp,freebayes,1.0,159
A_2893_G,311,0,snp,freebayes,1.0,139
G_2950_A,370,0,snp,freebayes,1.0,151
T_3014_C,145,0,snp,freebayes,1.0,124
A_3035_G,11,125,snp,freebayes,0.08088235294117647,3
T_3299_C,103,0,snp,freebayes,1.0,127
C_3316_T,102,0,snp,freebayes,1.0,125
T_3430_A,105,0,snp,freebayes,1.0,117
C_3568_T,132,0,snp,freebayes,1.0,124
T_3577_C,130,0,snp,freebayes,1.0,120
C_3730_T,108,0,snp,freebayes,1.0,118
C_3799_T,112,0,snp,freebayes,1.0,125
T_3898_C,121,0,snp,freebayes,1.0,132
A_4294_T,103,0,snp,freebayes,1.0,113
C_5192_T,91,117,snp,freebayes,0.4375,102
T_5210_C,208,0,snp,freebayes,1.0,115
T_5302_C,263,0,snp,freebayes,1.0,92
A_5367_G,176,0,snp,freebayes,1.0,109
T_5463_A,194,0,snp,freebayes,1.0,112
T_5471_A,192,0,snp,freebayes,1.0,78
C_5479_T,190,1,snp,freebayes,0.9947643979057592,109
T_5486_A,193,0,snp,freebayes,1.0,108
C_5523_T,330,0,snp,freebayes,1.0,136
C_5532_T,320,0,snp,freebayes,1.0,138
A_5573_G,297,0,snp,freebayes,1.0,143
C_5599_A,277,0,snp,freebayes,1.0,144
A_6921_G,104,0,snp,freebayes,1.0,78
T_6936_C,108,0,snp,freebayes,1.0,77
C_6948_T,115,0,snp,freebayes,1.0,78
C_7068_T,114,0,snp,freebayes,1.0,78
G_7125_A,104,0,snp,freebayes,1.0,79
C_7131_T,101,0,snp,freebayes,1.0,79
C_7137_T,101,0,snp,freebayes,1.0,77
T_7602_C,101,0,snp,freebayes,1.0,72
G_7632_A,102,0,snp,freebayes,1.0,71
C_7737_A,112,0,snp,freebayes,1.0,73
A_7746_G,108,0,snp,freebayes,1.0,71
T_7899_C,178,0,snp,freebayes,1.0,125
G_7917_A,179,0,snp,freebayes,1.0,125
A_7924_C,177,0,snp,freebayes,1.0,117
T_7938_C,189,0,snp,freebayes,1.0,111
A_7995_G,204,2,snp,freebayes,0.9902912621359223,109
A_8058_C,176,0,snp,freebayes,1.0,128
C_8063_A,175,0,snp,freebayes,1.0,129
T_9715_C,105,1,snp,freebayes,0.9905660377358491,109
C_12391_T,335,0,snp,freebayes,1.0,158
A_12397_G,340,0,snp,freebayes,1.0,158
T_12414_C,355,0,snp,freebayes,1.0,162
A_12436_G,371,1,snp,freebayes,0.9973118279569892,162
C_12484_T,439,0,snp,freebayes,1.0,163
A_12523_T,185,0,snp,freebayes,1.0,145
T_12709_C,232,1,snp,freebayes,0.9957081545064378,154
A_12730_G,228,0,snp,freebayes,1.0,158
G_12796_A,257,0,snp,freebayes,1.0,136
C_12878_A,252,0,snp,freebayes,1.0,152
G_12973_T,250,1,snp,freebayes,0.9960159362549801,157
C_13087_A,240,0,snp,freebayes,1.0,146
A_13210_G,197,1,snp,freebayes,0.9949494949494949,145
A_13396_T,221,0,snp,freebayes,1.0,138
A_13431_G,224,0,snp,freebayes,1.0,151
A_13456_G,217,0,snp,freebayes,1.0,138
C_13486_T,218,1,snp,freebayes,0.9954337899543378,136
A_13566_G,219,0,snp,freebayes,1.0,143
T_13634_A,239,0,snp,freebayes,1.0,148
C_13642_T,238,0,snp,freebayes,1.0,143
A_13656_G,237,0,snp,freebayes,1.0,146
T_13701_C,230,0,snp,freebayes,1.0,145
C_13730_T,237,0,snp,freebayes,1.0,147
A_13758_G,245,0,snp,freebayes,1.0,146
G_13786_A,238,0,snp,freebayes,1.0,136
C_13987_T,207,0,snp,freebayes,1.0,144
T_13992_A,212,0,snp,freebayes,1.0,150
A_13999_G,212,0,snp,freebayes,1.0,145
C_14074_T,218,0,snp,freebayes,1.0,147
G_14104_A,238,0,snp,freebayes,1.0,152
T_14128_A,240,0,snp,freebayes,1.0,145
A_14155_G,226,0,snp,freebayes,1.0,136
A_14308_G,218,0,snp,freebayes,1.0,146
C_14356_T,292,0,snp,freebayes,1.0,146
G_14374_A,299,0,snp,freebayes,1.0,139
T_14425_C,313,0,snp,freebayes,1.0,147
G_14473_A,258,0,snp,freebayes,1.0,146
A_14623_G,247,0,snp,freebayes,1.0,147
A_14719_G,235,0,snp,freebayes,1.0,137
A_14731_T,223,0,snp,freebayes,1.0,154
A_14791_G,212,0,snp,freebayes,1.0,148
C_14828_T,511,0,snp,freebayes,1.0,162
A_14863_T,461,0,snp,freebayes,1.0,154
T_14870_C,453,0,snp,freebayes,1.0,162
T_14902_C,410,0,snp,freebayes,1.0,164
