mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,580,0,snp,freebayes,1.0,125
T_521_C,299,1,snp,freebayes,0.9966666666666667,96
C_648_T,340,0,snp,freebayes,1.0,101
G_690_A,304,0,snp,freebayes,1.0,101
C_726_T,325,0,snp,freebayes,1.0,100
T_768_C,310,0,snp,freebayes,1.0,102
C_810_T,321,0,snp,freebayes,1.0,102
C_861_T,306,1,snp,freebayes,0.996742671009772,101
T_900_C,314,1,snp,freebayes,0.9968253968253968,104
A_960_C,301,0,snp,freebayes,1.0,102
T_969_A,304,0,snp,freebayes,1.0,103
C_1010_A,283,0,snp,freebayes,1.0,105
T_1028_C,281,0,snp,freebayes,1.0,71
C_1042_T,286,0,snp,freebayes,1.0,99
C_1051_T,279,2,snp,freebayes,0.9928825622775801,103
T_1065_C,296,0,snp,freebayes,1.0,105
A_1090_T,315,0,snp,freebayes,1.0,104
G_1193_A,357,1,snp,freebayes,0.9972067039106145,103
C_1208_T,356,1,snp,freebayes,0.9971988795518207,106
T_1241_C,348,0,snp,freebayes,1.0,108
C_1271_T,350,1,snp,freebayes,0.9971509971509972,107
G_1390_A,384,2,snp,freebayes,0.9948186528497409,106
T_1448_C,360,16,snp,freebayes,0.9574468085106383,113
A_1574_G,373,0,snp,freebayes,1.0,113
G_1631_A,351,2,snp,freebayes,0.9943342776203966,108
G_1661_A,351,0,snp,freebayes,1.0,107
G_1694_A,338,1,snp,freebayes,0.9970501474926253,108
T_1871_A,298,0,snp,freebayes,1.0,95
T_1946_C,268,0,snp,freebayes,1.0,103
C_1953_T,255,0,snp,freebayes,1.0,104
G_1970_A,247,0,snp,freebayes,1.0,105
T_2000_G,233,0,snp,freebayes,1.0,103
A_2006_G,229,0,snp,freebayes,1.0,103
G_2036_A,239,2,snp,freebayes,0.991701244813278,101
T_2070_C,260,0,snp,freebayes,1.0,101
G_2075_A,260,0,snp,freebayes,1.0,103
C_2102_T,286,0,snp,freebayes,1.0,103
A_2114_G,296,3,snp,freebayes,0.9899665551839465,103
C_2175_T,334,1,snp,freebayes,0.9970149253731343,109
A_2343_T,377,6,snp,freebayes,0.9843342036553525,83
T_2398_C,350,0,snp,freebayes,1.0,105
T_2440_C,346,0,snp,freebayes,1.0,109
C_2544_T,418,2,snp,freebayes,0.9952380952380953,107
A_2593_G,440,1,snp,freebayes,0.9977324263038548,107
C_2638_T,373,2,snp,freebayes,0.9946666666666667,99
A_2767_G,813,0,snp,freebayes,1.0,131
C_2875_A,731,0,snp,freebayes,1.0,159
A_2893_G,770,1,snp,freebayes,0.9987029831387808,139
G_2950_A,874,0,snp,freebayes,1.0,151
T_3014_C,303,0,snp,freebayes,1.0,124
T_3064_A,238,0,snp,freebayes,1.0,129
T_3085_A,203,0,snp,freebayes,1.0,111
C_3097_A,178,0,snp,freebayes,1.0,100
C_3110_T,151,0,snp,freebayes,1.0,96
G_3115_A,140,0,snp,freebayes,1.0,94
A_3199_C,131,0,snp,freebayes,1.0,75
A_3262_G,270,0,snp,freebayes,1.0,117
T_3299_C,305,0,snp,freebayes,1.0,127
C_3316_T,286,1,snp,freebayes,0.9965156794425087,125
T_3371_C,289,0,snp,freebayes,1.0,116
T_3376_C,286,0,snp,freebayes,1.0,115
T_3391_C,292,0,snp,freebayes,1.0,115
C_3400_T,296,1,snp,freebayes,0.9966329966329966,124
T_3430_A,309,0,snp,freebayes,1.0,117
C_3568_T,337,1,snp,freebayes,0.9970414201183432,124
T_3577_C,324,2,snp,freebayes,0.9938650306748467,120
C_3730_T,356,0,snp,freebayes,1.0,118
C_3799_T,367,3,snp,freebayes,0.9918918918918919,125
T_3898_C,354,0,snp,freebayes,1.0,132
T_4012_C,302,0,snp,freebayes,1.0,107
