mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,552,1,snp,freebayes,0.9981916817359855,125
T_521_C,271,0,snp,freebayes,1.0,96
C_648_T,280,0,snp,freebayes,1.0,101
C_726_T,267,0,snp,freebayes,1.0,100
T_768_C,282,0,snp,freebayes,1.0,102
C_810_T,272,1,snp,freebayes,0.9963369963369964,102
T_835_C,86,179,snp,freebayes,0.32452830188679244,3
C_861_T,245,0,snp,freebayes,1.0,101
T_900_C,242,0,snp,freebayes,1.0,104
A_960_C,249,0,snp,freebayes,1.0,102
T_969_A,246,1,snp,freebayes,0.9959514170040485,103
T_1005_A,264,0,snp,freebayes,1.0,70
T_1028_C,252,0,snp,freebayes,1.0,71
C_1051_T,240,0,snp,freebayes,1.0,103
T_1065_C,256,0,snp,freebayes,1.0,105
G_1072_A,84,169,snp,freebayes,0.33201581027667987,3
A_1090_T,255,0,snp,freebayes,1.0,104
C_1208_T,289,1,snp,freebayes,0.996551724137931,106
T_1241_C,284,0,snp,freebayes,1.0,108
C_1271_T,266,0,snp,freebayes,1.0,107
G_1390_A,278,0,snp,freebayes,1.0,106
T_1448_C,286,14,snp,freebayes,0.9533333333333334,113
A_1574_G,304,0,snp,freebayes,1.0,113
G_1631_A,277,0,snp,freebayes,1.0,108
G_1661_A,269,0,snp,freebayes,1.0,107
G_1694_A,268,1,snp,freebayes,0.9962825278810409,108
T_1871_A,237,0,snp,freebayes,1.0,95
T_1946_C,207,0,snp,freebayes,1.0,103
C_1953_T,209,0,snp,freebayes,1.0,104
G_1970_A,195,0,snp,freebayes,1.0,105
T_2000_G,209,0,snp,freebayes,1.0,103
A_2006_G,216,0,snp,freebayes,1.0,103
G_2036_A,209,1,snp,freebayes,0.9952380952380953,101
T_2070_C,213,0,snp,freebayes,1.0,101
G_2075_A,216,0,snp,freebayes,1.0,103
C_2102_T,232,2,snp,freebayes,0.9914529914529915,103
A_2114_G,234,0,snp,freebayes,1.0,103
C_2175_T,251,0,snp,freebayes,1.0,109
A_2343_C,90,0,snp,freebayes,1.0,3
A_2343_T,247,0,snp,freebayes,1.0,83
T_2398_C,273,0,snp,freebayes,1.0,105
C_2425_A,71,180,snp,freebayes,0.28286852589641437,3
