mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,511,0,snp,freebayes,1.0,125
T_506_C,252,0,snp,freebayes,1.0,9
T_521_C,251,1,snp,freebayes,0.996031746031746,96
C_648_T,256,0,snp,freebayes,1.0,101
G_690_A,248,0,snp,freebayes,1.0,101
C_726_T,280,0,snp,freebayes,1.0,100
T_768_C,289,1,snp,freebayes,0.996551724137931,102
C_810_T,316,0,snp,freebayes,1.0,102
C_861_T,298,0,snp,freebayes,1.0,101
T_900_C,277,0,snp,freebayes,1.0,104
A_960_C,254,0,snp,freebayes,1.0,102
T_969_A,265,0,snp,freebayes,1.0,103
T_1005_A,305,0,snp,freebayes,1.0,70
C_1010_A,305,1,snp,freebayes,0.9967320261437909,105
T_1028_C,308,1,snp,freebayes,0.9967637540453075,71
C_1042_T,307,1,snp,freebayes,0.9967532467532467,99
C_1051_T,304,0,snp,freebayes,1.0,103
T_1065_C,310,0,snp,freebayes,1.0,105
A_1090_T,318,0,snp,freebayes,1.0,104
G_1193_A,309,0,snp,freebayes,1.0,103
C_1208_T,312,0,snp,freebayes,1.0,106
T_1241_C,324,0,snp,freebayes,1.0,108
G_1259_T,326,2,snp,freebayes,0.9939024390243902,9
C_1271_T,331,0,snp,freebayes,1.0,107
G_1390_A,350,2,snp,freebayes,0.9943181818181818,106
T_1448_C,319,0,snp,freebayes,1.0,113
A_1574_G,297,2,snp,freebayes,0.9933110367892977,113
G_1631_A,275,1,snp,freebayes,0.9963768115942029,108
G_1661_A,267,2,snp,freebayes,0.9925650557620818,107
G_1694_A,255,0,snp,freebayes,1.0,108
T_1871_A,212,0,snp,freebayes,1.0,95
T_1946_C,191,0,snp,freebayes,1.0,103
C_1953_T,186,0,snp,freebayes,1.0,104
G_1970_A,179,0,snp,freebayes,1.0,105
T_2000_G,185,0,snp,freebayes,1.0,103
A_2006_G,192,0,snp,freebayes,1.0,103
G_2036_A,206,0,snp,freebayes,1.0,101
T_2070_C,232,1,snp,freebayes,0.9957081545064378,101
G_2075_A,229,0,snp,freebayes,1.0,103
C_2102_T,233,0,snp,freebayes,1.0,103
A_2114_G,232,1,snp,freebayes,0.9957081545064378,103
C_2175_T,252,1,snp,freebayes,0.9960474308300395,109
A_2343_T,316,0,snp,freebayes,1.0,83
T_2398_C,322,1,snp,freebayes,0.9969040247678018,105
T_2440_C,312,0,snp,freebayes,1.0,109
C_2544_T,304,0,snp,freebayes,1.0,107
A_2593_G,289,0,snp,freebayes,1.0,107
C_2638_T,244,0,snp,freebayes,1.0,99
A_2767_G,566,0,snp,freebayes,1.0,131
C_2875_A,549,1,snp,freebayes,0.9981818181818182,159
A_2893_G,592,0,snp,freebayes,1.0,139
G_2950_A,656,0,snp,freebayes,1.0,151
A_3007_T,206,0,snp,freebayes,1.0,8
T_3014_C,206,0,snp,freebayes,1.0,124
T_3064_A,125,0,snp,freebayes,1.0,129
T_3085_A,109,0,snp,freebayes,1.0,111
A_3262_G,143,0,snp,freebayes,1.0,117
T_3299_C,154,0,snp,freebayes,1.0,127
C_3316_T,145,0,snp,freebayes,1.0,125
T_3371_C,164,0,snp,freebayes,1.0,116
T_3376_C,167,0,snp,freebayes,1.0,115
T_3391_C,168,0,snp,freebayes,1.0,115
C_3400_T,171,0,snp,freebayes,1.0,124
T_3430_A,184,0,snp,freebayes,1.0,117
C_3568_T,165,0,snp,freebayes,1.0,124
T_3577_C,166,1,snp,freebayes,0.9940119760479041,120
C_3730_T,162,0,snp,freebayes,1.0,118
C_3799_T,178,1,snp,freebayes,0.994413407821229,125
T_3898_C,181,0,snp,freebayes,1.0,132
TTTCTTCTA_4008_TTTCTA,115,0,del,freebayes,1.0,8
G_4022_A,115,0,snp,freebayes,1.0,110
T_4028_A,107,0,snp,freebayes,1.0,105
C_4048_A,101,0,snp,freebayes,1.0,106
T_4229_C,122,0,snp,freebayes,1.0,103
A_4294_T,145,0,snp,freebayes,1.0,113
C_4364_A,151,1,snp,freebayes,0.993421052631579,104
G_4396_A,137,0,snp,freebayes,1.0,104
T_4408_C,173,0,snp,freebayes,1.0,111
C_4417_T,171,0,snp,freebayes,1.0,106
A_4520_T,151,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,108,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,34,108,ins,freebayes,0.23943661971830985,44
A_4602_G,107,0,snp,freebayes,1.0,91
A_4619_G,109,0,snp,freebayes,1.0,90
T_4642_C,114,0,snp,freebayes,1.0,90
A_4669_C,115,0,snp,freebayes,1.0,91
A_4686_G,115,0,snp,freebayes,1.0,90
A_4702_G,116,0,snp,freebayes,1.0,90
T_4814_C,104,0,snp,freebayes,1.0,87
C_5192_T,106,383,snp,freebayes,0.2167689161554192,102
T_5210_C,514,0,snp,freebayes,1.0,115
T_5302_C,611,0,snp,freebayes,1.0,92
A_5367_G,277,0,snp,freebayes,1.0,109
T_5463_A,366,0,snp,freebayes,1.0,112
T_5471_A,388,0,snp,freebayes,1.0,78
C_5479_T,400,0,snp,freebayes,1.0,109
T_5486_A,417,0,snp,freebayes,1.0,108
C_5523_T,693,0,snp,freebayes,1.0,136
C_5532_T,696,3,snp,freebayes,0.9957081545064378,138
A_5573_G,688,0,snp,freebayes,1.0,143
C_5599_A,668,0,snp,freebayes,1.0,144
A_5661_T,363,0,snp,freebayes,1.0,70
G_5668_A,352,3,snp,freebayes,0.9915492957746479,70
T_5697_C,375,0,snp,freebayes,1.0,71
A_5734_T,399,0,snp,freebayes,1.0,69
C_5751_T,402,0,snp,freebayes,1.0,70
A_5844_T,369,5,snp,freebayes,0.9866310160427807,65
G_5865_A,366,1,snp,freebayes,0.997275204359673,66
G_5894_A,375,0,snp,freebayes,1.0,68
A_5945_G,402,1,snp,freebayes,0.9975186104218362,70
G_5970_A,403,0,snp,freebayes,1.0,40
A_5977_G,408,0,snp,freebayes,1.0,71
T_6003_C,418,0,snp,freebayes,1.0,70
C_6048_A,400,1,snp,freebayes,0.9975062344139651,70
T_6090_C,397,1,snp,freebayes,0.9974874371859297,68
T_6096_C,397,1,snp,freebayes,0.9974874371859297,68
A_6120_G,394,4,snp,freebayes,0.9899497487437185,6
A_6177_T,393,0,snp,freebayes,1.0,71
T_6186_C,394,3,snp,freebayes,0.9924433249370277,68
G_6252_T,447,2,snp,freebayes,0.9955456570155902,71
T_6267_C,455,1,snp,freebayes,0.9978070175438597,73
G_6336_A,469,2,snp,freebayes,0.9957537154989384,73
A_6390_T,441,1,snp,freebayes,0.997737556561086,72
A_6399_G,438,2,snp,freebayes,0.9954545454545455,72
A_6458_G,448,2,snp,freebayes,0.9955555555555555,74
C_6501_A,417,2,snp,freebayes,0.9952267303102625,74
G_6510_A,427,2,snp,freebayes,0.9953379953379954,74
A_6564_T,424,1,snp,freebayes,0.9976470588235294,70
G_6579_A,402,1,snp,freebayes,0.9975186104218362,72
G_6618_A,389,0,snp,freebayes,1.0,70
T_6630_C,390,0,snp,freebayes,1.0,69
T_6692_A,375,0,snp,freebayes,1.0,71
A_6723_G,359,0,snp,freebayes,1.0,69
