mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,626,0,snp,freebayes,1.0,125
T_521_C,298,0,snp,freebayes,1.0,96
C_648_T,356,0,snp,freebayes,1.0,101
G_690_A,361,0,snp,freebayes,1.0,101
C_726_T,362,0,snp,freebayes,1.0,100
T_768_C,343,0,snp,freebayes,1.0,102
C_810_T,341,0,snp,freebayes,1.0,102
C_861_T,323,0,snp,freebayes,1.0,101
T_900_C,340,1,snp,freebayes,0.9970674486803519,104
A_960_C,340,0,snp,freebayes,1.0,102
T_969_A,332,0,snp,freebayes,1.0,103
C_1010_A,335,0,snp,freebayes,1.0,105
T_1028_C,331,0,snp,freebayes,1.0,71
C_1042_T,316,0,snp,freebayes,1.0,99
C_1051_T,315,0,snp,freebayes,1.0,103
C_1059_T,26,280,snp,freebayes,0.08496732026143791,3
T_1065_C,307,0,snp,freebayes,1.0,105
A_1090_T,324,0,snp,freebayes,1.0,104
G_1193_A,341,0,snp,freebayes,1.0,103
C_1208_T,349,0,snp,freebayes,1.0,106
T_1241_C,335,0,snp,freebayes,1.0,108
C_1271_T,336,0,snp,freebayes,1.0,107
G_1390_A,377,0,snp,freebayes,1.0,106
T_1448_C,329,28,snp,freebayes,0.9215686274509803,113
A_1574_G,377,0,snp,freebayes,1.0,113
G_1631_A,309,1,snp,freebayes,0.9967741935483871,108
G_1661_A,305,0,snp,freebayes,1.0,107
G_1694_A,303,0,snp,freebayes,1.0,108
T_1871_A,284,0,snp,freebayes,1.0,95
T_1946_C,267,0,snp,freebayes,1.0,103
C_1953_T,261,1,snp,freebayes,0.9961832061068703,104
G_1970_A,249,0,snp,freebayes,1.0,105
T_2000_G,243,0,snp,freebayes,1.0,103
A_2006_G,246,0,snp,freebayes,1.0,103
G_2036_A,265,0,snp,freebayes,1.0,101
T_2070_C,265,0,snp,freebayes,1.0,101
G_2075_A,262,0,snp,freebayes,1.0,103
C_2102_T,262,2,snp,freebayes,0.9924242424242424,103
A_2114_G,277,0,snp,freebayes,1.0,103
C_2175_T,286,0,snp,freebayes,1.0,109
A_2343_T,278,0,snp,freebayes,1.0,83
T_2398_C,280,0,snp,freebayes,1.0,105
T_2440_C,301,0,snp,freebayes,1.0,109
C_2544_T,281,0,snp,freebayes,1.0,107
A_2593_G,270,0,snp,freebayes,1.0,107
C_2638_T,249,0,snp,freebayes,1.0,99
A_2767_G,568,1,snp,freebayes,0.9982425307557118,131
C_2875_A,805,1,snp,freebayes,0.9987593052109182,159
A_2893_G,832,1,snp,freebayes,0.9987995198079231,139
G_2950_A,930,2,snp,freebayes,0.9978540772532188,151
T_3014_C,296,0,snp,freebayes,1.0,124
T_3064_A,266,0,snp,freebayes,1.0,129
T_3085_A,224,0,snp,freebayes,1.0,111
C_3097_A,202,0,snp,freebayes,1.0,100
C_3110_T,176,0,snp,freebayes,1.0,96
G_3115_A,161,0,snp,freebayes,1.0,94
A_3136_T,10,116,snp,freebayes,0.07936507936507936,6
T_3173_C,7,120,snp,freebayes,0.05511811023622047,8
C_3175_T,126,9,snp,freebayes,0.9333333333333333,35
A_3199_C,199,0,snp,freebayes,1.0,75
A_3262_G,384,0,snp,freebayes,1.0,117
T_3299_C,421,0,snp,freebayes,1.0,127
C_3316_T,401,0,snp,freebayes,1.0,125
T_3371_C,370,0,snp,freebayes,1.0,116
T_3376_C,376,1,snp,freebayes,0.9973474801061007,115
T_3391_C,374,0,snp,freebayes,1.0,115
C_3400_T,371,0,snp,freebayes,1.0,124
T_3430_A,377,0,snp,freebayes,1.0,117
C_3568_T,438,0,snp,freebayes,1.0,124
T_3577_C,443,0,snp,freebayes,1.0,120
C_3730_T,486,0,snp,freebayes,1.0,118
C_3799_T,434,0,snp,freebayes,1.0,125
T_3898_C,466,1,snp,freebayes,0.9978586723768736,132
T_4012_C,421,0,snp,freebayes,1.0,107
G_4022_A,426,0,snp,freebayes,1.0,110
T_4028_A,409,1,snp,freebayes,0.9975609756097561,105
A_4034_T,400,0,snp,freebayes,1.0,33
C_4048_A,379,0,snp,freebayes,1.0,106
C_4067_A,368,0,snp,freebayes,1.0,124
C_4112_T,310,0,snp,freebayes,1.0,115
T_4117_A,313,0,snp,freebayes,1.0,110
T_4156_C,316,0,snp,freebayes,1.0,110
ATA_4180_AA,300,0,del,freebayes,1.0,109
T_4229_C,335,0,snp,freebayes,1.0,103
A_4294_T,377,0,snp,freebayes,1.0,113
C_4364_A,396,0,snp,freebayes,1.0,104
G_4396_A,371,0,snp,freebayes,1.0,104
T_4408_C,485,0,snp,freebayes,1.0,111
C_4417_T,476,0,snp,freebayes,1.0,106
C_4459_T,470,0,snp,freebayes,1.0,22
A_4520_T,441,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,330,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,104,333,ins,freebayes,0.2379862700228833,44
A_4602_G,317,0,snp,freebayes,1.0,91
A_4619_G,302,0,snp,freebayes,1.0,90
T_4625_G,307,0,snp,freebayes,1.0,26
T_4642_C,291,0,snp,freebayes,1.0,90
A_4669_C,301,1,snp,freebayes,0.9966887417218543,91
A_4686_G,314,1,snp,freebayes,0.9968253968253968,90
A_4702_G,315,0,snp,freebayes,1.0,90
T_4814_C,301,0,snp,freebayes,1.0,87
A_4989_T,320,1,snp,freebayes,0.9968847352024922,74
