mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,207,0,snp,freebayes,1.0,125
T_521_C,102,0,snp,freebayes,1.0,96
C_648_T,137,0,snp,freebayes,1.0,101
G_690_A,153,0,snp,freebayes,1.0,101
C_726_T,144,0,snp,freebayes,1.0,100
T_768_C,142,0,snp,freebayes,1.0,102
C_810_T,139,0,snp,freebayes,1.0,102
C_861_T,137,0,snp,freebayes,1.0,101
T_900_C,133,1,snp,freebayes,0.9925373134328358,104
A_960_C,131,0,snp,freebayes,1.0,102
T_969_A,134,0,snp,freebayes,1.0,103
T_1005_A,126,0,snp,freebayes,1.0,70
C_1010_A,120,0,snp,freebayes,1.0,105
T_1028_C,118,0,snp,freebayes,1.0,71
C_1042_T,117,0,snp,freebayes,1.0,99
C_1051_T,115,0,snp,freebayes,1.0,103
T_1065_C,115,0,snp,freebayes,1.0,105
A_1090_T,117,0,snp,freebayes,1.0,104
G_1193_A,122,0,snp,freebayes,1.0,103
C_1208_T,130,0,snp,freebayes,1.0,106
T_1241_C,130,0,snp,freebayes,1.0,108
C_1271_T,126,3,snp,freebayes,0.9767441860465116,107
G_1390_A,141,1,snp,freebayes,0.9929577464788732,106
T_1448_C,149,3,snp,freebayes,0.9802631578947368,113
A_1469_G,155,6,snp,freebayes,0.9627329192546584,16
A_1574_G,181,0,snp,freebayes,1.0,113
G_1631_A,174,0,snp,freebayes,1.0,108
G_1661_A,179,0,snp,freebayes,1.0,107
G_1694_A,174,0,snp,freebayes,1.0,108
T_1871_A,159,0,snp,freebayes,1.0,95
T_1946_C,144,0,snp,freebayes,1.0,103
C_1953_T,137,0,snp,freebayes,1.0,104
G_1970_A,128,0,snp,freebayes,1.0,105
T_2000_G,117,0,snp,freebayes,1.0,103
A_2006_G,119,0,snp,freebayes,1.0,103
G_2036_A,120,0,snp,freebayes,1.0,101
T_2070_C,112,0,snp,freebayes,1.0,101
G_2075_A,112,0,snp,freebayes,1.0,103
C_2102_T,117,0,snp,freebayes,1.0,103
A_2114_G,124,1,snp,freebayes,0.992,103
C_2175_T,147,0,snp,freebayes,1.0,109
A_2343_T,144,1,snp,freebayes,0.993103448275862,83
T_2398_C,143,0,snp,freebayes,1.0,105
T_2440_C,142,0,snp,freebayes,1.0,109
C_2544_T,121,0,snp,freebayes,1.0,107
A_2593_G,119,0,snp,freebayes,1.0,107
C_2638_T,112,0,snp,freebayes,1.0,99
T_2755_C,265,0,snp,freebayes,1.0,75
A_2767_G,255,0,snp,freebayes,1.0,131
C_12391_T,363,0,snp,freebayes,1.0,158
A_12397_G,365,0,snp,freebayes,1.0,158
T_12414_C,379,1,snp,freebayes,0.9973684210526316,162
A_12436_G,409,0,snp,freebayes,1.0,162
C_12484_T,458,1,snp,freebayes,0.9978213507625272,163
A_12523_T,156,0,snp,freebayes,1.0,145
T_12709_C,211,0,snp,freebayes,1.0,154
A_12730_G,211,0,snp,freebayes,1.0,158
G_12796_A,213,0,snp,freebayes,1.0,136
C_12878_A,231,0,snp,freebayes,1.0,152
G_12973_T,221,0,snp,freebayes,1.0,157
C_13087_A,221,0,snp,freebayes,1.0,146
A_13210_G,212,0,snp,freebayes,1.0,145
A_13396_T,195,0,snp,freebayes,1.0,138
A_13431_G,194,0,snp,freebayes,1.0,151
A_13456_G,206,0,snp,freebayes,1.0,138
C_13486_T,218,0,snp,freebayes,1.0,136
A_13566_G,245,0,snp,freebayes,1.0,143
T_13634_A,220,0,snp,freebayes,1.0,148
C_13642_T,224,0,snp,freebayes,1.0,143
A_13656_G,208,0,snp,freebayes,1.0,146
T_13701_C,200,0,snp,freebayes,1.0,145
C_13730_T,212,0,snp,freebayes,1.0,147
A_13758_G,205,0,snp,freebayes,1.0,146
G_13786_A,214,0,snp,freebayes,1.0,136
C_13987_T,204,0,snp,freebayes,1.0,144
T_13992_A,196,0,snp,freebayes,1.0,150
A_13999_G,201,0,snp,freebayes,1.0,145
C_14074_T,217,0,snp,freebayes,1.0,147
G_14104_A,228,0,snp,freebayes,1.0,152
T_14128_A,219,0,snp,freebayes,1.0,145
A_14155_G,219,0,snp,freebayes,1.0,136
A_14308_G,232,0,snp,freebayes,1.0,146
C_14356_T,222,0,snp,freebayes,1.0,146
G_14374_A,226,0,snp,freebayes,1.0,139
T_14425_C,232,0,snp,freebayes,1.0,147
G_14473_A,234,0,snp,freebayes,1.0,146
A_14623_G,246,0,snp,freebayes,1.0,147
A_14719_G,224,0,snp,freebayes,1.0,137
A_14731_T,221,1,snp,freebayes,0.9954954954954955,154
A_14791_G,190,0,snp,freebayes,1.0,148
C_14828_T,468,0,snp,freebayes,1.0,162
A_14863_T,427,0,snp,freebayes,1.0,154
T_14870_C,414,0,snp,freebayes,1.0,162
T_14902_C,375,0,snp,freebayes,1.0,164
