mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,213,1,snp,freebayes,0.9953271028037384,125
T_521_C,135,0,snp,freebayes,1.0,96
C_648_T,131,0,snp,freebayes,1.0,101
G_690_A,129,0,snp,freebayes,1.0,101
C_726_T,133,0,snp,freebayes,1.0,100
T_768_C,138,0,snp,freebayes,1.0,102
C_810_T,144,0,snp,freebayes,1.0,102
C_861_T,144,0,snp,freebayes,1.0,101
T_900_C,157,0,snp,freebayes,1.0,104
A_960_C,168,0,snp,freebayes,1.0,102
T_969_A,168,0,snp,freebayes,1.0,103
T_1005_A,159,0,snp,freebayes,1.0,70
C_1010_A,160,0,snp,freebayes,1.0,105
T_1028_C,149,1,snp,freebayes,0.9933333333333333,71
C_1042_T,149,0,snp,freebayes,1.0,99
C_1051_T,143,0,snp,freebayes,1.0,103
T_1065_C,135,0,snp,freebayes,1.0,105
A_1090_T,137,0,snp,freebayes,1.0,104
G_1193_A,162,0,snp,freebayes,1.0,103
C_1208_T,168,0,snp,freebayes,1.0,106
T_1241_C,155,0,snp,freebayes,1.0,108
C_1271_T,146,0,snp,freebayes,1.0,107
G_1390_A,118,0,snp,freebayes,1.0,106
T_1448_C,111,4,snp,freebayes,0.9652173913043478,113
A_1574_G,173,0,snp,freebayes,1.0,113
G_1631_A,141,0,snp,freebayes,1.0,108
G_1661_A,131,0,snp,freebayes,1.0,107
G_1694_A,131,0,snp,freebayes,1.0,108
T_1871_A,125,4,snp,freebayes,0.9689922480620154,95
T_1946_C,113,0,snp,freebayes,1.0,103
C_1953_T,111,0,snp,freebayes,1.0,104
G_1970_A,106,0,snp,freebayes,1.0,105
T_2000_G,111,1,snp,freebayes,0.9910714285714286,103
A_2006_G,115,0,snp,freebayes,1.0,103
G_2036_A,109,0,snp,freebayes,1.0,101
T_2070_C,105,0,snp,freebayes,1.0,101
G_2075_A,106,0,snp,freebayes,1.0,103
C_2102_T,107,0,snp,freebayes,1.0,103
A_2114_G,105,0,snp,freebayes,1.0,103
C_2175_T,113,0,snp,freebayes,1.0,109
A_2343_T,138,3,snp,freebayes,0.9787234042553191,83
T_2398_C,131,0,snp,freebayes,1.0,105
T_2440_C,150,0,snp,freebayes,1.0,109
C_2544_T,151,0,snp,freebayes,1.0,107
A_2593_G,143,0,snp,freebayes,1.0,107
C_2638_T,144,0,snp,freebayes,1.0,99
T_2755_C,280,0,snp,freebayes,1.0,75
A_2767_G,271,0,snp,freebayes,1.0,131
C_2875_A,444,0,snp,freebayes,1.0,159
A_2893_G,473,0,snp,freebayes,1.0,139
G_2950_A,580,0,snp,freebayes,1.0,151
T_3014_C,273,0,snp,freebayes,1.0,124
T_3064_A,201,0,snp,freebayes,1.0,129
T_3085_A,157,0,snp,freebayes,1.0,111
C_3097_A,136,0,snp,freebayes,1.0,100
C_3110_T,116,0,snp,freebayes,1.0,96
G_3115_A,105,1,snp,freebayes,0.9905660377358491,94
A_3262_G,162,1,snp,freebayes,0.9938650306748467,117
T_3299_C,195,0,snp,freebayes,1.0,127
C_3316_T,191,0,snp,freebayes,1.0,125
T_3371_C,181,1,snp,freebayes,0.9945054945054945,116
T_3376_C,183,0,snp,freebayes,1.0,115
T_3391_C,186,0,snp,freebayes,1.0,115
C_3400_T,181,0,snp,freebayes,1.0,124
T_3430_A,166,1,snp,freebayes,0.9940119760479041,117
C_3568_T,204,0,snp,freebayes,1.0,124
T_3577_C,200,0,snp,freebayes,1.0,120
C_3730_T,203,0,snp,freebayes,1.0,118
C_3799_T,225,0,snp,freebayes,1.0,125
T_3898_C,244,0,snp,freebayes,1.0,132
T_4012_C,187,0,snp,freebayes,1.0,107
G_4022_A,176,1,snp,freebayes,0.9943502824858758,110
T_4028_A,164,0,snp,freebayes,1.0,105
C_4048_A,147,0,snp,freebayes,1.0,106
C_4067_A,203,0,snp,freebayes,1.0,124
C_4112_T,163,1,snp,freebayes,0.9939024390243902,115
T_4117_A,162,0,snp,freebayes,1.0,110
T_4156_C,157,0,snp,freebayes,1.0,110
ATA_4180_AA,149,0,del,freebayes,1.0,109
A_4294_T,101,0,snp,freebayes,1.0,113
A_4520_T,102,0,snp,freebayes,1.0,105
T_5302_C,108,0,snp,freebayes,1.0,92
T_5463_A,123,1,snp,freebayes,0.9919354838709677,112
T_5471_A,129,0,snp,freebayes,1.0,78
C_5479_T,122,1,snp,freebayes,0.991869918699187,109
T_5486_A,123,0,snp,freebayes,1.0,108
C_5523_T,203,0,snp,freebayes,1.0,136
C_5532_T,201,0,snp,freebayes,1.0,138
A_5573_G,176,0,snp,freebayes,1.0,143
C_5599_A,163,0,snp,freebayes,1.0,144
T_7899_C,202,0,snp,freebayes,1.0,125
G_7917_A,205,0,snp,freebayes,1.0,125
A_7924_C,210,0,snp,freebayes,1.0,117
T_7938_C,219,0,snp,freebayes,1.0,111
A_7995_G,251,0,snp,freebayes,1.0,109
A_8058_C,151,0,snp,freebayes,1.0,128
C_8063_A,151,0,snp,freebayes,1.0,129
G_8202_A,133,0,snp,freebayes,1.0,110
T_8212_C,128,0,snp,freebayes,1.0,112
G_8230_A,125,0,snp,freebayes,1.0,112
T_8243_A,133,0,snp,freebayes,1.0,73
T_8276_C,126,0,snp,freebayes,1.0,107
A_8282_G,122,0,snp,freebayes,1.0,105
T_8334_C,128,0,snp,freebayes,1.0,109
C_8402_T,126,0,snp,freebayes,1.0,105
G_8416_A,126,0,snp,freebayes,1.0,111
C_8434_T,127,0,snp,freebayes,1.0,110
C_8457_T,126,0,snp,freebayes,1.0,107
A_8484_G,114,0,snp,freebayes,1.0,110
G_8503_T,111,0,snp,freebayes,1.0,117
C_8512_T,110,0,snp,freebayes,1.0,112
G_8680_A,116,0,snp,freebayes,1.0,117
T_8725_C,115,0,snp,freebayes,1.0,114
T_8766_C,113,0,snp,freebayes,1.0,117
T_8775_C,115,0,snp,freebayes,1.0,108
C_8782_T,115,0,snp,freebayes,1.0,115
T_8824_C,114,0,snp,freebayes,1.0,115
T_8866_C,122,0,snp,freebayes,1.0,112
C_8893_T,126,0,snp,freebayes,1.0,107
A_8926_T,136,0,snp,freebayes,1.0,114
T_8959_C,134,0,snp,freebayes,1.0,114
T_8988_A,142,0,snp,freebayes,1.0,117
C_9034_T,137,0,snp,freebayes,1.0,109
A_9055_G,129,0,snp,freebayes,1.0,117
A_9114_G,136,0,snp,freebayes,1.0,111
C_9172_T,135,0,snp,freebayes,1.0,118
C_9262_T,136,0,snp,freebayes,1.0,114
A_9287_G,137,0,snp,freebayes,1.0,120
A_9319_G,137,0,snp,freebayes,1.0,115
G_9343_A,135,0,snp,freebayes,1.0,48
T_9355_C,141,1,snp,freebayes,0.9929577464788732,117
C_9376_T,147,0,snp,freebayes,1.0,115
C_9404_T,153,0,snp,freebayes,1.0,116
C_9412_T,150,0,snp,freebayes,1.0,117
T_9568_C,135,0,snp,freebayes,1.0,110
G_9629_A,142,0,snp,freebayes,1.0,108
C_9634_A,143,0,snp,freebayes,1.0,109
A_9670_G,149,0,snp,freebayes,1.0,114
T_9715_C,152,0,snp,freebayes,1.0,109
C_9835_T,141,0,snp,freebayes,1.0,108
A_9883_G,147,0,snp,freebayes,1.0,119
G_9919_A,149,0,snp,freebayes,1.0,117
T_9925_C,145,0,snp,freebayes,1.0,115
T_10013_C,166,0,snp,freebayes,1.0,115
T_10036_A,142,0,snp,freebayes,1.0,115
G_10111_A,145,0,snp,freebayes,1.0,112
C_10222_T,117,0,snp,freebayes,1.0,108
T_10297_G,110,0,snp,freebayes,1.0,105
T_10312_A,107,0,snp,freebayes,1.0,118
T_10420_A,348,0,snp,freebayes,1.0,128
T_10618_C,128,0,snp,freebayes,1.0,85
T_10659_C,118,0,snp,freebayes,1.0,85
G_10673_A,115,0,snp,freebayes,1.0,86
A_10762_G,101,0,snp,freebayes,1.0,85
G_10846_A,106,2,snp,freebayes,0.9814814814814815,84
A_11224_T,105,0,snp,freebayes,1.0,90
T_11281_A,104,0,snp,freebayes,1.0,87
A_11290_T,108,0,snp,freebayes,1.0,89
T_11314_C,123,0,snp,freebayes,1.0,88
A_11330_G,117,0,snp,freebayes,1.0,10
G_11338_A,119,0,snp,freebayes,1.0,88
G_11344_A,119,0,snp,freebayes,1.0,88
T_11377_C,132,0,snp,freebayes,1.0,87
A_11602_G,103,1,snp,freebayes,0.9903846153846154,88
T_11617_C,107,0,snp,freebayes,1.0,87
A_11632_T,103,1,snp,freebayes,0.9903846153846154,84
G_11662_A,106,0,snp,freebayes,1.0,88
A_11671_G,106,0,snp,freebayes,1.0,88
T_11713_C,114,0,snp,freebayes,1.0,88
C_11962_T,127,0,snp,freebayes,1.0,88
T_12007_A,125,0,snp,freebayes,1.0,87
G_12034_A,114,0,snp,freebayes,1.0,89
T_12082_C,122,0,snp,freebayes,1.0,88
G_12088_A,124,0,snp,freebayes,1.0,89
T_12133_C,112,0,snp,freebayes,1.0,90
C_12157_A,112,0,snp,freebayes,1.0,86
T_12211_C,105,1,snp,freebayes,0.9905660377358491,87
A_12280_G,105,0,snp,freebayes,1.0,88
C_12391_T,760,0,snp,freebayes,1.0,158
A_12397_G,776,0,snp,freebayes,1.0,158
T_12414_C,816,3,snp,freebayes,0.9963369963369964,162
A_12436_G,886,0,snp,freebayes,1.0,162
C_12484_T,1059,0,snp,freebayes,1.0,163
A_12523_T,571,0,snp,freebayes,1.0,145
T_12709_C,599,0,snp,freebayes,1.0,154
A_12730_G,578,0,snp,freebayes,1.0,158
G_12796_A,560,0,snp,freebayes,1.0,136
C_12878_A,557,0,snp,freebayes,1.0,152
G_12973_T,622,2,snp,freebayes,0.9967948717948718,157
C_13087_A,446,0,snp,freebayes,1.0,146
A_13210_G,469,1,snp,freebayes,0.997872340425532,145
A_13396_T,440,1,snp,freebayes,0.9977324263038548,138
A_13431_G,455,1,snp,freebayes,0.9978070175438597,151
A_13456_G,466,0,snp,freebayes,1.0,138
C_13486_T,472,0,snp,freebayes,1.0,136
A_13566_G,474,0,snp,freebayes,1.0,143
T_13634_A,479,0,snp,freebayes,1.0,148
C_13642_T,484,0,snp,freebayes,1.0,143
A_13656_G,482,2,snp,freebayes,0.9958677685950413,146
T_13701_C,487,1,snp,freebayes,0.9979508196721312,145
C_13730_T,487,1,snp,freebayes,0.9979508196721312,147
A_13758_G,494,1,snp,freebayes,0.997979797979798,146
G_13786_A,487,0,snp,freebayes,1.0,136
T_13813_C,490,0,snp,freebayes,1.0,8
C_13987_T,413,1,snp,freebayes,0.9975845410628019,144
T_13992_A,400,0,snp,freebayes,1.0,150
A_13999_G,396,0,snp,freebayes,1.0,145
C_14074_T,428,0,snp,freebayes,1.0,147
G_14104_A,452,0,snp,freebayes,1.0,152
T_14128_A,450,0,snp,freebayes,1.0,145
A_14155_G,461,1,snp,freebayes,0.9978354978354979,136
A_14308_G,455,0,snp,freebayes,1.0,146
C_14356_T,466,0,snp,freebayes,1.0,146
G_14374_A,466,0,snp,freebayes,1.0,139
T_14425_C,489,0,snp,freebayes,1.0,147
G_14473_A,512,1,snp,freebayes,0.9980506822612085,146
A_14623_G,524,0,snp,freebayes,1.0,147
A_14719_G,517,0,snp,freebayes,1.0,137
A_14731_T,513,0,snp,freebayes,1.0,154
A_14791_G,468,0,snp,freebayes,1.0,148
C_14828_T,971,0,snp,freebayes,1.0,162
A_14863_T,845,1,snp,freebayes,0.9988179669030733,154
T_14870_C,822,0,snp,freebayes,1.0,162
T_14902_C,739,0,snp,freebayes,1.0,164
