mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,609,0,snp,freebayes,1.0,125
T_521_C,329,1,snp,freebayes,0.996969696969697,96
C_648_T,381,0,snp,freebayes,1.0,101
G_690_A,394,0,snp,freebayes,1.0,101
C_726_T,389,0,snp,freebayes,1.0,100
T_768_C,377,0,snp,freebayes,1.0,102
C_810_T,388,0,snp,freebayes,1.0,102
C_861_T,396,0,snp,freebayes,1.0,101
T_900_C,389,0,snp,freebayes,1.0,104
A_960_C,384,0,snp,freebayes,1.0,102
T_969_A,394,0,snp,freebayes,1.0,103
C_1010_A,379,1,snp,freebayes,0.9973684210526316,105
T_1028_C,376,0,snp,freebayes,1.0,71
C_1042_T,378,0,snp,freebayes,1.0,99
C_1051_T,385,0,snp,freebayes,1.0,103
T_1065_C,380,0,snp,freebayes,1.0,105
A_1090_T,400,0,snp,freebayes,1.0,104
G_1193_A,431,0,snp,freebayes,1.0,103
C_1208_T,441,0,snp,freebayes,1.0,106
T_1241_C,415,0,snp,freebayes,1.0,108
C_1271_T,405,0,snp,freebayes,1.0,107
G_1390_A,446,0,snp,freebayes,1.0,106
T_1448_C,421,13,snp,freebayes,0.9700460829493087,113
A_1574_G,421,0,snp,freebayes,1.0,113
G_1631_A,369,1,snp,freebayes,0.9972972972972973,108
G_1661_A,393,3,snp,freebayes,0.9924242424242424,107
G_1694_A,371,0,snp,freebayes,1.0,108
T_1871_A,380,11,snp,freebayes,0.9718670076726342,95
T_1946_C,350,0,snp,freebayes,1.0,103
C_1953_T,354,1,snp,freebayes,0.9971830985915493,104
G_1970_A,348,1,snp,freebayes,0.997134670487106,105
T_2000_G,334,0,snp,freebayes,1.0,103
A_2006_G,337,1,snp,freebayes,0.9970414201183432,103
G_2036_A,329,0,snp,freebayes,1.0,101
T_2070_C,362,0,snp,freebayes,1.0,101
G_2075_A,365,0,snp,freebayes,1.0,103
C_2102_T,370,4,snp,freebayes,0.9893048128342246,103
A_2114_G,376,0,snp,freebayes,1.0,103
C_2175_T,413,1,snp,freebayes,0.9975845410628019,109
A_2343_T,423,10,snp,freebayes,0.976905311778291,83
T_2398_C,407,0,snp,freebayes,1.0,105
T_2440_C,407,1,snp,freebayes,0.9975490196078431,109
C_2544_T,404,0,snp,freebayes,1.0,107
A_2593_G,395,1,snp,freebayes,0.9974747474747475,107
C_2638_T,400,0,snp,freebayes,1.0,99
A_2767_G,845,0,snp,freebayes,1.0,131
C_2875_A,960,5,snp,freebayes,0.9948186528497409,159
A_2893_G,1023,1,snp,freebayes,0.9990234375,139
G_2950_A,1214,1,snp,freebayes,0.9991769547325103,151
T_3014_C,502,0,snp,freebayes,1.0,124
T_3064_A,375,0,snp,freebayes,1.0,129
T_3085_A,293,0,snp,freebayes,1.0,111
C_3097_A,270,0,snp,freebayes,1.0,100
C_3110_T,241,0,snp,freebayes,1.0,96
G_3115_A,226,0,snp,freebayes,1.0,94
A_3199_C,150,0,snp,freebayes,1.0,75
A_3262_G,289,0,snp,freebayes,1.0,117
T_3299_C,322,0,snp,freebayes,1.0,127
C_3316_T,318,0,snp,freebayes,1.0,125
T_3371_C,282,0,snp,freebayes,1.0,116
T_3376_C,281,0,snp,freebayes,1.0,115
T_3391_C,284,2,snp,freebayes,0.993006993006993,115
C_3400_T,288,0,snp,freebayes,1.0,124
T_3430_A,290,0,snp,freebayes,1.0,117
C_3568_T,341,0,snp,freebayes,1.0,124
T_3577_C,343,0,snp,freebayes,1.0,120
C_3730_T,343,0,snp,freebayes,1.0,118
C_3799_T,350,0,snp,freebayes,1.0,125
T_3898_C,354,0,snp,freebayes,1.0,132
T_4012_C,305,0,snp,freebayes,1.0,107
G_4022_A,282,0,snp,freebayes,1.0,110
T_4028_A,276,0,snp,freebayes,1.0,105
A_4034_T,265,1,snp,freebayes,0.9962406015037594,33
C_4048_A,258,0,snp,freebayes,1.0,106
C_4067_A,395,0,snp,freebayes,1.0,124
C_4112_T,299,0,snp,freebayes,1.0,115
T_4117_A,295,0,snp,freebayes,1.0,110
T_4156_C,305,0,snp,freebayes,1.0,110
ATA_4180_AA,304,0,del,freebayes,1.0,109
T_4229_C,190,0,snp,freebayes,1.0,103
A_4294_T,207,0,snp,freebayes,1.0,113
C_4364_A,203,1,snp,freebayes,0.9950980392156863,104
