mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,149,0,snp,freebayes,1.0,125
C_1208_T,101,0,snp,freebayes,1.0,106
T_1241_C,100,0,snp,freebayes,1.0,108
C_1271_T,104,0,snp,freebayes,1.0,107
A_1574_G,103,0,snp,freebayes,1.0,113
A_2767_G,190,0,snp,freebayes,1.0,131
C_2875_A,191,0,snp,freebayes,1.0,159
A_2893_G,202,0,snp,freebayes,1.0,139
G_2950_A,223,0,snp,freebayes,1.0,151
C_5523_T,101,0,snp,freebayes,1.0,136
T_10420_A,114,0,snp,freebayes,1.0,128
C_12391_T,207,0,snp,freebayes,1.0,158
A_12397_G,211,0,snp,freebayes,1.0,158
T_12414_C,215,1,snp,freebayes,0.9953703703703703,162
A_12436_G,221,0,snp,freebayes,1.0,162
C_12484_T,240,0,snp,freebayes,1.0,163
T_12709_C,138,0,snp,freebayes,1.0,154
A_12730_G,134,0,snp,freebayes,1.0,158
G_12796_A,146,5,snp,freebayes,0.9668874172185431,136
C_12878_A,165,0,snp,freebayes,1.0,152
G_12973_T,252,0,snp,freebayes,1.0,157
C_13087_A,127,0,snp,freebayes,1.0,146
A_13210_G,121,0,snp,freebayes,1.0,145
A_13396_T,122,0,snp,freebayes,1.0,138
A_13431_G,115,1,snp,freebayes,0.9913793103448276,151
A_13456_G,118,0,snp,freebayes,1.0,138
C_13486_T,109,0,snp,freebayes,1.0,136
T_13634_A,111,0,snp,freebayes,1.0,148
C_13642_T,108,0,snp,freebayes,1.0,143
A_13656_G,117,0,snp,freebayes,1.0,146
T_13701_C,115,0,snp,freebayes,1.0,145
C_13730_T,109,0,snp,freebayes,1.0,147
A_13758_G,111,0,snp,freebayes,1.0,146
G_13786_A,111,0,snp,freebayes,1.0,136
A_13999_G,101,0,snp,freebayes,1.0,145
G_14104_A,109,0,snp,freebayes,1.0,152
T_14128_A,106,0,snp,freebayes,1.0,145
A_14155_G,110,0,snp,freebayes,1.0,136
A_14308_G,120,0,snp,freebayes,1.0,146
C_14356_T,131,0,snp,freebayes,1.0,146
G_14374_A,127,1,snp,freebayes,0.9921875,139
T_14425_C,128,0,snp,freebayes,1.0,147
G_14473_A,112,0,snp,freebayes,1.0,146
A_14623_G,117,1,snp,freebayes,0.9915254237288136,147
A_14719_G,103,0,snp,freebayes,1.0,137
A_14731_T,101,0,snp,freebayes,1.0,154
C_14828_T,259,0,snp,freebayes,1.0,162
A_14863_T,240,0,snp,freebayes,1.0,154
T_14870_C,237,0,snp,freebayes,1.0,162
T_14902_C,222,0,snp,freebayes,1.0,164
