mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,129,0,snp,freebayes,1.0,159
A_2893_G,132,0,snp,freebayes,1.0,139
G_2950_A,150,0,snp,freebayes,1.0,151
C_4067_A,103,0,snp,freebayes,1.0,124
T_4156_C,101,0,snp,freebayes,1.0,110
ATA_4180_AA,92,0,del,freebayes,1.0,109
C_5523_T,191,1,snp,freebayes,0.9947916666666666,136
C_5532_T,192,0,snp,freebayes,1.0,138
A_5573_G,166,0,snp,freebayes,1.0,143
C_5599_A,158,0,snp,freebayes,1.0,144
C_12391_T,487,1,snp,freebayes,0.9979508196721312,158
A_12397_G,494,0,snp,freebayes,1.0,158
T_12414_C,511,0,snp,freebayes,1.0,162
A_12436_G,534,0,snp,freebayes,1.0,162
C_12484_T,606,0,snp,freebayes,1.0,163
A_12523_T,186,0,snp,freebayes,1.0,145
T_12709_C,303,0,snp,freebayes,1.0,154
A_12730_G,318,0,snp,freebayes,1.0,158
G_12796_A,342,0,snp,freebayes,1.0,136
C_12878_A,364,0,snp,freebayes,1.0,152
G_12973_T,406,0,snp,freebayes,1.0,157
C_13087_A,292,1,snp,freebayes,0.9965870307167235,146
A_13210_G,283,0,snp,freebayes,1.0,145
A_13396_T,293,1,snp,freebayes,0.9965986394557823,138
A_13431_G,311,0,snp,freebayes,1.0,151
A_13456_G,320,0,snp,freebayes,1.0,138
C_13486_T,306,0,snp,freebayes,1.0,136
A_13566_G,304,0,snp,freebayes,1.0,143
T_13634_A,314,0,snp,freebayes,1.0,148
C_13642_T,318,0,snp,freebayes,1.0,143
A_13656_G,339,0,snp,freebayes,1.0,146
T_13701_C,337,1,snp,freebayes,0.9970414201183432,145
C_13730_T,348,0,snp,freebayes,1.0,147
A_13758_G,352,0,snp,freebayes,1.0,146
G_13786_A,341,0,snp,freebayes,1.0,136
C_13987_T,299,0,snp,freebayes,1.0,144
T_13992_A,293,0,snp,freebayes,1.0,150
A_13999_G,295,2,snp,freebayes,0.9932659932659933,145
C_14074_T,272,0,snp,freebayes,1.0,147
G_14104_A,282,0,snp,freebayes,1.0,152
T_14128_A,274,4,snp,freebayes,0.9856115107913669,145
A_14155_G,287,0,snp,freebayes,1.0,136
A_14308_G,271,0,snp,freebayes,1.0,146
C_14356_T,290,0,snp,freebayes,1.0,146
G_14374_A,297,1,snp,freebayes,0.9966442953020134,139
T_14425_C,308,1,snp,freebayes,0.9967637540453075,147
G_14473_A,344,0,snp,freebayes,1.0,146
A_14623_G,377,0,snp,freebayes,1.0,147
A_14719_G,375,0,snp,freebayes,1.0,137
A_14731_T,360,0,snp,freebayes,1.0,154
A_14791_G,312,1,snp,freebayes,0.9968051118210862,148
C_14828_T,948,0,snp,freebayes,1.0,162
A_14863_T,878,0,snp,freebayes,1.0,154
T_14870_C,861,0,snp,freebayes,1.0,162
T_14902_C,803,0,snp,freebayes,1.0,164
