mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,474,0,snp,freebayes,1.0,125
T_521_C,262,1,snp,freebayes,0.9961977186311787,96
C_648_T,297,0,snp,freebayes,1.0,101
G_690_A,291,0,snp,freebayes,1.0,101
C_726_T,304,0,snp,freebayes,1.0,100
T_768_C,295,0,snp,freebayes,1.0,102
C_810_T,278,0,snp,freebayes,1.0,102
C_861_T,288,0,snp,freebayes,1.0,101
T_900_C,265,0,snp,freebayes,1.0,104
A_960_C,299,1,snp,freebayes,0.9966666666666667,102
T_969_A,299,1,snp,freebayes,0.9966666666666667,103
T_1005_A,277,0,snp,freebayes,1.0,70
C_1010_A,272,0,snp,freebayes,1.0,105
T_1028_C,267,1,snp,freebayes,0.996268656716418,71
C_1042_T,286,0,snp,freebayes,1.0,99
C_1051_T,287,0,snp,freebayes,1.0,103
T_1065_C,276,1,snp,freebayes,0.9963898916967509,105
A_1090_T,283,0,snp,freebayes,1.0,104
G_1193_A,274,0,snp,freebayes,1.0,103
C_1208_T,269,0,snp,freebayes,1.0,106
T_1241_C,271,0,snp,freebayes,1.0,108
C_1271_T,269,1,snp,freebayes,0.9962962962962963,107
G_1390_A,268,0,snp,freebayes,1.0,106
T_1448_C,253,2,snp,freebayes,0.9921568627450981,113
A_1574_G,288,0,snp,freebayes,1.0,113
G_1631_A,276,0,snp,freebayes,1.0,108
G_1661_A,272,0,snp,freebayes,1.0,107
G_1694_A,266,0,snp,freebayes,1.0,108
T_1871_A,303,0,snp,freebayes,1.0,95
T_1946_C,268,0,snp,freebayes,1.0,103
C_1953_T,272,0,snp,freebayes,1.0,104
G_1970_A,251,0,snp,freebayes,1.0,105
T_2000_G,255,1,snp,freebayes,0.99609375,103
A_2006_G,249,0,snp,freebayes,1.0,103
G_2036_A,247,0,snp,freebayes,1.0,101
T_2070_C,277,0,snp,freebayes,1.0,101
G_2075_A,274,0,snp,freebayes,1.0,103
C_2102_T,280,0,snp,freebayes,1.0,103
A_2114_G,287,0,snp,freebayes,1.0,103
C_2175_T,316,0,snp,freebayes,1.0,109
A_2343_T,318,0,snp,freebayes,1.0,83
T_2398_C,342,0,snp,freebayes,1.0,105
T_2440_C,340,1,snp,freebayes,0.9970674486803519,109
C_2544_T,303,0,snp,freebayes,1.0,107
A_2593_G,288,0,snp,freebayes,1.0,107
C_2638_T,265,0,snp,freebayes,1.0,99
T_2755_C,618,4,snp,freebayes,0.9935691318327974,75
A_2767_G,607,0,snp,freebayes,1.0,131
C_2875_A,951,0,snp,freebayes,1.0,159
A_2893_G,983,1,snp,freebayes,0.9989837398373984,139
G_2950_A,1104,0,snp,freebayes,1.0,151
T_3014_C,290,0,snp,freebayes,1.0,124
T_3064_A,225,0,snp,freebayes,1.0,129
T_3085_A,191,0,snp,freebayes,1.0,111
C_3097_A,164,0,snp,freebayes,1.0,100
C_3110_T,147,0,snp,freebayes,1.0,96
G_3115_A,141,0,snp,freebayes,1.0,94
A_3199_C,112,0,snp,freebayes,1.0,75
A_3262_G,193,0,snp,freebayes,1.0,117
T_3299_C,232,0,snp,freebayes,1.0,127
C_3316_T,216,0,snp,freebayes,1.0,125
T_3371_C,210,1,snp,freebayes,0.995260663507109,116
T_3376_C,212,0,snp,freebayes,1.0,115
T_3391_C,221,0,snp,freebayes,1.0,115
C_3400_T,229,0,snp,freebayes,1.0,124
